name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,683.77924,18514197,1479045246,1497559443,16436098,262144,116641,32,222668
big_blake2b-2048,2048,1251.0753,16608361,1620383336,1636991697,16433480,524288,230361,32,222668
big_blake2b-4096,4096,1833.1631,28855922,2205533373,2234389295,16454083,1048576,457801,32,222668
big_blake2b-8192,8192,3556.4614,52074563,2251338620,2303413183,16431363,1048576,912681,32,222668
big_blake3-1024,1024,841.80505,8742323,1207691271,1216433594,16463417,262144,78912,32,222668
big_blake3-2048,2048,1729.0504,12586789,1171878443,1184465232,16443816,262144,157649,32,222668
big_blake3-4096,4096,2701.4229,20511360,1495726531,1516237891,16431256,524288,315657,32,222668
big_blake3-8192,8192,3802.9182,36931637,2117203675,2154135312,16457880,1048576,631673,32,222668
big_keccak-1024,1024,670.1384,13404007,1514638513,1528042520,16446691,524288,248634,32,222668
big_keccak-2048,2048,953.99493,22382994,2124378833,2146761827,16458469,1048576,494735,32,222668
big_keccak-4096,4096,1921.6027,39344281,2092209952,2131554233,16428938,1048576,961224,32,222668
big_keccak-8192,8192,1527.4855,71663260,5291399007,5363062267,16429091,2097152,1894189,32,222668
big_sha2-1024,1024,990.951,7578042,1025772784,1033350826,16475532,131072,43571,32,222668
big_sha2-2048,2048,1605.2441,10840048,1264978308,1275818356,16444610,262144,84595,32,222668
big_sha2-4096,4096,2654.8074,16047969,1526813511,1542861480,16427050,262144,166643,32,222668
big_sha2-8192,8192,3517.3445,26818568,2302211319,2329029887,16434529,524288,330739,32,222668
ecdsa_verify,1,0.39749402,47507935,2468253198,2515761133,16440391,1048576,695544,408,222668
ed25519_verify,1,0.4049256,37512878,2432076585,2469589463,16436000,1048576,542827,400,222668
fibonacci-10,10,10.58842,5093195,939334798,944427993,16435904,65536,2205,8,222668
fibonacci-50,50,52.860485,4881797,941004351,945886148,16448486,65536,2336,8,222668
fibonacci-90,90,93.93795,5057265,953022032,958079297,16448550,65536,2418,8,222668
iter_blake2b-1,1,0.8977113,5336889,1108607083,1113943972,16446354,131072,11947,32,222668
iter_blake2b-10,10,7.9013076,8790386,1256822856,1265613242,16435557,262144,101604,32,222668
iter_blake2b-100,100,22.991392,39709331,4309744659,4349453990,16462762,1179648,997644,32,222668
iter_blake3-1,1,1.024851,4978210,970773360,975751570,16426286,65536,5091,32,222668
iter_blake3-10,10,9.848896,5842487,1009499788,1015342275,16435958,131072,28466,32,222668
iter_blake3-100,100,66.47147,13143768,1491261092,1504404860,16470710,524288,262016,32,222668
iter_keccak-1,1,0.9867661,5870865,1007540506,1013411371,16493163,131072,28441,32,222668
iter_keccak-10,10,6.696277,12395490,1480971613,1493367103,16427618,524288,263624,32,222668
iter_keccak-100,100,11.836949,76825786,8371297636,8448123422,16436011,3145728,2615414,32,222668
iter_sha2-1,1,1.0419658,4820449,954903875,959724324,16434248,65536,2747,32,222668
iter_sha2-10,10,10.629506,4922530,935854912,940777442,16545583,65536,5952,32,222668
iter_sha2-100,100,98.39213,6183015,1010158420,1016341435,16439738,131072,37992,32,222668
membership-10,10,10.5059395,5938927,945903549,951842476,16447168,65536,13786,64,222668
membership-20,20,19.737534,6321124,1006976679,1013297803,16465280,131072,23501,64,222668
sudoku,1,1.0621204,5417775,936095028,941512803,16496620,65536,9636,32,222668
