name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,381.48297,12520341,2671740846,2684261187,15852547,262144,119808,32,222668
big_blake2b-2048,2048,1146.6272,15838026,1770270003,1786108029,15263971,524288,235544,32,222668
big_blake2b-4096,4096,2182.9653,26502326,1849844376,1876346702,15247330,524288,467016,32,222668
big_blake2b-8192,8192,2747.2795,43556992,2938301953,2981858945,15212933,1048576,929960,32,222668
big_blake3-1024,1024,1023.08624,9288873,991604269,1000893142,15227487,131072,86830,32,222668
big_blake3-2048,2048,1632.3328,14890963,1239755261,1254646224,15226852,262144,171579,32,222668
big_blake3-4096,4096,2243.506,21497442,1804216287,1825713729,15291695,524288,341519,32,222668
big_blake3-8192,8192,2834.99,35120360,2854484304,2889604664,15239465,1048576,681399,32,222668
big_keccak-1024,1024,785.4989,12210281,1291419843,1303630124,15239079,262144,196596,32,222668
big_keccak-2048,2048,1127.2921,20618226,1796124609,1816742835,15316611,524288,389385,32,222668
big_keccak-4096,4096,1421.5948,33290551,2847980227,2881270778,15259982,1048576,758218,32,222668
big_keccak-8192,8192,1404.1472,61939140,5772207025,5834146165,15239544,1572864,1495871,32,222668
big_sha2-1024,1024,1037.8873,9517563,977102014,986619577,15295611,131072,63246,32,222668
big_sha2-2048,2048,1614.037,11072576,1257795481,1268868057,15217820,262144,122736,32,222668
big_sha2-4096,4096,2264.5056,17383272,1791399928,1808783200,15279712,524288,241699,32,222668
big_sha2-8192,8192,4161.0767,29512880,1939208271,1968721151,15250468,524288,479625,32,222668
ecdsa_verify,1,0.48172617,46670783,2029197376,2075868159,15232004,524288,323674,408,222668
ed25519_verify,1,0.30221978,93658129,3215192041,3308850170,15234086,1048576,767387,400,222668
fibonacci-10,10,13.074411,4794887,760057878,764852765,15224528,32768,3306,8,222668
fibonacci-50,50,65.63666,4790508,756978901,761769409,15243584,32768,3433,8,222668
fibonacci-90,90,117.6733,4964138,759865216,764829354,15225747,32768,3513,8,222668
iter_blake2b-1,1,1.1335436,7862376,874326875,882189251,15328534,65536,11070,32,222668
iter_blake2b-10,10,9.978484,9960913,992195299,1002156212,15256424,131072,81764,32,222668
iter_blake2b-100,100,35.006596,31076810,2825527732,2856604542,15227320,1048576,788174,32,222668
iter_blake3-1,1,1.2970586,5788761,765186442,770975203,15250565,32768,5564,32,222668
iter_blake3-10,10,11.454967,6320791,866663017,872983808,15217807,65536,22180,32,222668
iter_blake3-100,100,78.39584,11352842,1264224959,1275577801,15253502,262144,188140,32,222668
iter_keccak-1,1,1.1236334,6084771,883885194,889969965,15218763,65536,20718,32,222668
iter_keccak-10,10,7.845261,10803476,1263851336,1274654812,15218740,262144,175621,32,222668
iter_keccak-100,100,14.730718,62830820,6725704743,6788535563,15231724,2097152,1724611,32,222668
iter_sha2-1,1,1.3060358,5129608,760546251,765675859,15259684,32768,3992,32,222668
iter_sha2-10,10,13.016944,5396303,762833221,768229524,15284409,32768,7143,32,222668
iter_sha2-100,100,97.96767,8087671,1012657283,1020744954,15243080,131072,38643,32,222668
membership-10,10,11.388095,6319538,871790507,878110045,15226681,65536,17099,64,222668
membership-20,20,22.68229,6922555,874822690,881745245,15251606,65536,28504,64,222668
sudoku,1,1.300885,5325222,763382265,768707487,15259150,32768,11852,32,222668
