name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,596.29205,18502911,1698776399,1717279310,16508635,262144,116637,32,222668
big_blake2b-2048,2048,1007.38074,16669407,2016325590,2032994997,16474247,524288,230357,32,222668
big_blake2b-4096,4096,1352.9363,28655816,2998833481,3027489297,16471651,1048576,457797,32,222668
big_blake2b-8192,8192,2631.247,52428697,3060923819,3113352516,16517068,1048576,912677,32,222668
big_blake3-1024,1024,847.7954,9508020,1198330485,1207838505,16487962,131072,78908,32,222668
big_blake3-2048,2048,1390.6276,14489028,1458227276,1472716304,16525739,262144,157645,32,222668
big_blake3-4096,4096,2062.1895,23962198,1962276211,1986238409,16467920,524288,315653,32,222668
big_blake3-8192,8192,2724.4343,43651305,2963211352,3006862657,16499997,1048576,631669,32,222668
big_keccak-1024,1024,511.1802,14550822,1988656662,2003207484,16492517,524288,248820,32,222668
big_keccak-2048,2048,667.9703,23919766,3042084948,3066004714,16465171,1048576,494921,32,222668
big_keccak-4096,4096,1372.7487,42778760,2941015759,2983794519,16477588,1048576,961410,32,222668
big_keccak-8192,8192,1150.1976,79199880,7043054306,7122254186,16493738,2097152,1894375,32,222668
big_sha2-1024,1024,833.0606,7931817,1221270457,1229202274,16478223,131072,43570,32,222668
big_sha2-2048,2048,1263.7472,10951357,1609625922,1620577279,16502196,262144,84594,32,222668
big_sha2-4096,4096,2207.5112,16772025,1838711146,1855483171,16523499,262144,166642,32,222668
big_sha2-8192,8192,2899.6755,28686838,2796456656,2825143494,16493474,524288,330738,32,222668
ecdsa_verify,1,0.2915342,51933412,3378196056,3430129468,16465491,1048576,696802,408,222668
ed25519_verify,1,0.3045817,39888641,3243302797,3283191438,16505422,1048576,534278,400,222668
fibonacci-10,10,9.09492,4816872,1094698023,1099514895,16538310,65536,2135,8,222668
fibonacci-50,50,45.119915,4810701,1103347423,1108158124,16471088,65536,2266,8,222668
fibonacci-90,90,82.145035,4879843,1090743343,1095623186,16470824,65536,2348,8,222668
iter_blake2b-1,1,0.7848905,5376324,1268686712,1274063036,16470080,131072,11946,32,222668
iter_blake2b-10,10,6.4510446,8985870,1541150799,1550136669,16476104,262144,101603,32,222668
iter_blake2b-100,100,18.103529,44736675,5479047972,5523784647,16503938,1179648,997643,32,222668
iter_blake3-1,1,0.91333586,4937086,1089950368,1094887454,16473832,65536,5087,32,222668
iter_blake3-10,10,8.334932,5831242,1193938474,1199769716,16469005,131072,28462,32,222668
iter_blake3-100,100,50.30737,14195040,1973585228,1987780268,16483229,524288,262012,32,222668
iter_keccak-1,1,0.8454787,5717230,1177044713,1182761943,16477005,131072,28322,32,222668
iter_keccak-10,10,5.0285964,13349939,1975276595,1988626534,17419267,524288,260365,32,222668
iter_keccak-100,100,8.90634,87031163,11140925243,11227956406,16486814,3145728,2580745,32,222668
iter_sha2-1,1,0.9183385,4934578,1083988477,1088923055,16489322,65536,2746,32,222668
iter_sha2-10,10,9.079127,4998061,1096429324,1101427385,16485828,65536,5978,32,222668
iter_sha2-100,100,82.38515,6258195,1207552875,1213811070,16476162,131072,38288,32,222668
membership-10,10,9.137573,5466466,1088916107,1094382573,16496141,65536,13229,64,222668
membership-20,20,16.725767,5996336,1189763458,1195759794,16483497,131072,22459,64,222668
sudoku,1,0.9119072,5393500,1091209297,1096602797,16504755,65536,9632,32,222668
