name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,549.1796,12897228,1851702203,1864599431,15207887,262144,119593,32,222668
big_blake2b-2048,2048,1496.4331,17268362,1351319395,1368587757,15199633,524288,235329,32,222668
big_blake2b-4096,4096,2781.6777,28332721,1444160043,1472492764,15195720,524288,466801,32,222668
big_blake2b-8192,8192,3212.6414,47669547,2502257183,2549926730,15235162,1048576,929745,32,222668
big_blake3-1024,1024,1633.5125,11332902,615537124,626870026,15192848,131072,86877,32,222668
big_blake3-2048,2048,2261.1343,15356323,890383777,905740100,15208896,262144,171713,32,222668
big_blake3-4096,4096,2887.1807,23979544,1394705544,1418685088,15208133,524288,341821,32,222668
big_blake3-8192,8192,3330.4204,39029197,2420720189,2459749386,15187514,1048576,682037,32,222668
big_keccak-1024,1024,1159.5707,14190234,868895212,883085446,15206061,262144,195890,32,222668
big_keccak-2048,2048,1445.4207,21340983,1395547593,1416888576,15192859,524288,387791,32,222668
big_keccak-4096,4096,1676.0603,34497668,2409328481,2443826149,15204973,1048576,755087,32,222668
big_keccak-8192,8192,1898.2582,62022323,4253512824,4315535147,15191249,1572864,1489666,32,222668
big_sha2-1024,1024,1637.0371,8651624,616868723,625520347,15205520,131072,63222,32,222668
big_sha2-2048,2048,2305.6357,12993247,875265088,888258335,15217677,262144,122712,32,222668
big_sha2-4096,4096,2953.037,19975121,1367071467,1387046588,15202012,524288,241675,32,222668
big_sha2-8192,8192,5339.637,30554157,1503632393,1534186550,15197779,524288,479601,32,222668
ecdsa_verify,1,0.64264596,28577668,1527489000,1556066668,15182544,524288,333538,408,222668
ed25519_verify,1,0.37609163,44803321,2614123099,2658926420,15287439,1048576,838113,400,222668
fibonacci-10,10,23.673273,6726511,415690783,422417294,15258949,32768,3208,8,222668
fibonacci-50,50,118.34129,6091973,416414799,422506772,15264666,32768,3335,8,222668
fibonacci-90,90,216.3746,6681938,409263326,415945264,15264136,32768,3415,8,222668
iter_blake2b-1,1,2.0292037,9565944,483238205,492804149,15197323,65536,11085,32,222668
iter_blake2b-10,10,16.111622,11500444,609169487,620669931,15215982,131072,81527,32,222668
iter_blake2b-100,100,41.477947,32361115,2378558636,2410919751,15189204,1048576,785867,32,222668
iter_blake3-1,1,2.3510804,7983077,417353289,425336366,15219426,32768,5537,32,222668
iter_blake3-10,10,20.36268,8331707,482762796,491094503,15222793,65536,22207,32,222668
iter_blake3-100,100,112.953705,13381016,871937432,885318448,15195631,262144,188707,32,222668
iter_keccak-1,1,2.0342672,9390861,482186656,491577517,15208150,65536,20617,32,222668
iter_keccak-10,10,11.508494,13212648,855710749,868923397,15189618,262144,173799,32,222668
iter_keccak-100,100,19.400919,59521869,5094873252,5154395121,15217797,2097152,1705599,32,222668
iter_sha2-1,1,2.333659,4920762,423590895,428511657,15199035,32768,3965,32,222668
iter_sha2-10,10,23.60538,7315010,416317244,423632254,15207994,32768,7170,32,222668
iter_sha2-100,100,158.1799,9719559,622472025,632191584,15234414,131072,39210,32,222668
membership-10,10,20.317724,8781375,483399726,492181101,15216532,65536,16964,64,222668
membership-20,20,40.26498,8643242,488066309,496709551,15201470,65536,28354,64,222668
sudoku,1,2.3541188,7043321,417744069,424787390,15199680,32768,11350,32,222668
