name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,683.71136,18621317,1479086739,1497708056,16422544,262144,116641,32,222668
big_blake2b-2048,2048,1268.0317,16756898,1598344587,1615101485,16496305,524288,230361,32,222668
big_blake2b-4096,4096,1828.953,28738940,2210793809,2239532749,16424945,1048576,457801,32,222668
big_blake2b-8192,8192,3629.4834,52337405,2204733140,2257070545,16420202,1048576,912681,32,222668
big_blake3-1024,1024,875.0778,8809286,1161372336,1170181622,16446890,262144,78912,32,222668
big_blake3-2048,2048,1749.2628,12619843,1158159059,1170778902,16443919,262144,157649,32,222668
big_blake3-4096,4096,2727.1301,20705745,1481239556,1501945301,16425734,524288,315657,32,222668
big_blake3-8192,8192,3839.6328,36814902,2096722452,2133537354,16430541,1048576,631673,32,222668
big_keccak-1024,1024,677.6937,13600545,1497406492,1511007037,16437138,524288,248634,32,222668
big_keccak-2048,2048,959.9272,22272455,2111222632,2133495087,16441065,1048576,494735,32,222668
big_keccak-4096,4096,1907.037,39521539,2108312905,2147834444,16417821,1048576,961224,32,222668
big_keccak-8192,8192,1530.2683,72747400,5280562336,5353309736,16419794,2097152,1894189,32,222668
big_sha2-1024,1024,999.7644,7742188,1016499156,1024241344,16469424,131072,43571,32,222668
big_sha2-2048,2048,1601.5563,10546479,1268209688,1278756167,16428900,262144,84595,32,222668
big_sha2-4096,4096,2602.3655,16075616,1557877050,1573952666,16425878,262144,166643,32,222668
big_sha2-8192,8192,3386.6235,27238135,2391690263,2418928398,16440514,524288,330739,32,222668
ecdsa_verify,1,0.39888537,47453642,2459532261,2506985903,16427442,1048576,695544,408,222668
ed25519_verify,1,0.4045933,37193744,2434424182,2471617926,16422528,1048576,539183,400,222668
fibonacci-10,10,10.647629,5004674,934171493,939176167,16429207,65536,2205,8,222668
fibonacci-50,50,53.19669,5009304,934898786,939908090,16418536,65536,2336,8,222668
fibonacci-90,90,95.55147,5024185,936876638,941900823,16454645,65536,2418,8,222668
iter_blake2b-1,1,0.9046308,5476171,1099947186,1105423357,16456705,131072,11947,32,222668
iter_blake2b-10,10,7.8790092,8579670,1260615389,1269195059,16574208,262144,101604,32,222668
iter_blake2b-100,100,23.043995,39403248,4300121944,4339525192,16415407,1179648,997644,32,222668
iter_blake3-1,1,1.0267252,5145146,968825327,973970473,16441957,65536,5091,32,222668
iter_blake3-10,10,9.765021,5947147,1018116205,1024063352,16454435,131072,28466,32,222668
iter_blake3-100,100,66.917435,12956754,1481422158,1494378912,16488277,524288,262016,32,222668
iter_keccak-1,1,0.990455,5795710,1003841257,1009636967,16474075,131072,28441,32,222668
iter_keccak-10,10,6.728924,12278036,1473843715,1486121751,16426902,524288,263624,32,222668
iter_keccak-100,100,11.890194,76581268,8333710511,8410291779,16427674,3145728,2615414,32,222668
iter_sha2-1,1,1.0458217,5003677,951182298,956185975,16573139,65536,2747,32,222668
iter_sha2-10,10,10.479789,5118752,949098984,954217736,16429053,65536,5952,32,222668
iter_sha2-100,100,99.14145,6210902,1002448968,1008659870,16506785,131072,37992,32,222668
membership-10,10,10.604343,5658560,937351275,943009835,16428172,65536,13786,64,222668
membership-20,20,19.936829,6136049,997032562,1003168611,16425601,131072,23501,64,222668
sudoku,1,1.0609037,5394211,937198513,942592724,16475241,65536,9636,32,222668
