name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,430.4606,18226711,2360620453,2378847164,17031292,262144,116642,32,222668
big_blake2b-2048,2048,1234.2515,16066232,1643239071,1659305303,17081742,524288,230362,32,222668
big_blake2b-4096,4096,1771.9553,27125783,2284444826,2311570609,17035968,1048576,457802,32,222668
big_blake2b-8192,8192,3476.812,49272170,2306909236,2356181406,17048577,1048576,912682,32,222668
big_blake3-1024,1024,871.9165,9430710,1164993746,1174424456,17019275,262144,79167,32,222668
big_blake3-2048,2048,1732.953,14201881,1167595933,1181797814,17023454,262144,157974,32,222668
big_blake3-4096,4096,2681.5874,23864187,1503589270,1527453457,17035523,524288,316118,32,222668
big_blake3-8192,8192,3665.733,42866685,2191884384,2234751069,17048121,1048576,632406,32,222668
big_keccak-1024,1024,671.69366,16109454,1508394924,1524504378,17023309,524288,248151,32,222668
big_keccak-2048,2048,937.8653,24456057,2159226488,2183682545,17044289,1048576,493364,32,222668
big_keccak-4096,4096,1855.8226,42129010,2164978499,2207107509,17060736,1048576,958316,32,222668
big_keccak-8192,8192,1496.5337,77395683,5396586936,5473982619,17022060,2097152,1888207,32,222668
big_sha2-1024,1024,1002.8205,8132764,1012987189,1021119953,17072251,131072,43764,32,222668
big_sha2-2048,2048,1583.1125,11453260,1282200780,1293654040,17019689,262144,84788,32,222668
big_sha2-4096,4096,2657.5095,17886445,1523406269,1541292714,17074059,262144,166836,32,222668
big_sha2-8192,8192,3406.642,31237554,2373476589,2404714143,17029906,524288,330932,32,222668
ecdsa_verify,1,0.5083361,49156963,1918045330,1967202293,17029024,524288,225759,408,222668
ed25519_verify,1,0.39317033,39504893,2503921988,2543426881,17061593,1048576,543747,400,222668
fibonacci-10,10,10.715929,5098825,928091346,933190171,17034271,65536,2339,8,222668
fibonacci-50,50,53.695267,4878088,926302724,931180812,17027830,65536,2470,8,222668
fibonacci-90,90,96.25467,5092394,929927186,935019580,17029070,65536,2552,8,222668
iter_blake2b-1,1,0.8867783,5575307,1122102258,1127677565,17030429,131072,12189,32,222668
iter_blake2b-10,10,7.7785783,8848819,1276733121,1285581940,17031198,262144,101594,32,222668
iter_blake2b-100,100,22.554596,43161442,4390525060,4433686502,17026185,1179648,995564,32,222668
iter_blake3-1,1,0.98024964,5127773,1015020539,1020148312,17035864,131072,5314,32,222668
iter_blake3-10,10,9.796539,5862694,1014905929,1020768623,17053663,131072,28743,32,222668
iter_blake3-100,100,65.91404,13509275,1503618267,1517127542,17024982,524288,262833,32,222668
iter_keccak-1,1,0.98887396,5789541,1005461682,1011251223,17025271,131072,28539,32,222668
iter_keccak-10,10,6.615691,12921348,1498636516,1511557864,17020799,524288,262001,32,222668
iter_keccak-100,100,11.683191,83034421,8476271265,8559305686,17039924,3145728,2596601,32,222668
iter_sha2-1,1,1.0707754,5030906,928871778,933902684,17059315,65536,2966,32,222668
iter_sha2-10,10,10.599415,5153600,938294726,943448326,17031243,65536,6189,32,222668
iter_sha2-100,100,97.02498,6272231,1024390203,1030662434,17041732,131072,38409,32,222668
membership-10,10,9.885863,5705355,1005840075,1011545430,17070911,131072,13971,64,222668
membership-20,20,19.652763,6160467,1011508153,1017668620,17017130,131072,23781,64,222668
sudoku,1,1.069632,5316334,929584572,934900906,17044440,65536,9226,32,222668
