name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,360.13452,19088640,2824293094,2843381734,16262758,262144,117621,32,222668
big_blake2b-2048,2048,1251.1284,17497472,1619424991,1636922463,16253468,524288,231341,32,222668
big_blake2b-4096,4096,1774.7913,29096121,2278780927,2307877048,16251409,1048576,458781,32,222668
big_blake2b-8192,8192,3481.9639,52956625,2299738545,2352695170,16263132,1048576,913661,32,222668
big_blake3-1024,1024,876.361,9874929,1158593328,1168468257,16268845,262144,79892,32,222668
big_blake3-2048,2048,1686.3005,14354589,1200138357,1214492946,16277601,262144,158629,32,222668
big_blake3-4096,4096,2498.4363,23927072,1615498323,1639425395,16264902,524288,316636,32,222668
big_blake3-8192,8192,3514.049,42705637,2288508455,2331214092,16253294,1048576,632650,32,222668
big_keccak-1024,1024,668.86145,14203173,1516756719,1530959892,16298353,524288,249614,32,222668
big_keccak-2048,2048,936.9447,22561972,2163266091,2185828063,16278490,1048576,495715,32,222668
big_keccak-4096,4096,1843.9683,39493333,2181802972,2221296305,16255281,1048576,962204,32,222668
big_keccak-8192,8192,1497.2247,74172590,5397284053,5471456643,16263944,2097152,1895169,32,222668
big_sha2-1024,1024,1001.1047,8507244,1014362772,1022870016,16261257,131072,44552,32,222668
big_sha2-2048,2048,1572.3271,11779251,1290748620,1302527871,16281034,262144,85576,32,222668
big_sha2-4096,4096,2628.8953,17906279,1540162747,1558069026,16260160,262144,167624,32,222668
big_sha2-8192,8192,3381.941,31048301,2391229474,2422277775,16261400,524288,331720,32,222668
ecdsa_verify,1,0.5270413,19920824,1877463464,1897384288,16273193,524288,222310,408,222668
ed25519_verify,1,0.3990947,29265131,2476405964,2505671095,16262357,1048576,535713,400,222668
fibonacci-10,10,10.009235,5275592,993801724,999077316,16251403,131072,3192,8,222668
fibonacci-50,50,49.67088,5246000,1001380002,1006626002,16252689,131072,3323,8,222668
fibonacci-90,90,88.1665,5249529,1015546410,1020795939,16261364,131072,3405,8,222668
iter_blake2b-1,1,0.8939873,5754839,1112829331,1118584170,16277081,131072,12927,32,222668
iter_blake2b-10,10,7.7707267,9223278,1277657703,1286880981,16254606,262144,102584,32,222668
iter_blake2b-100,100,22.466236,42863998,4408259832,4451123830,16294986,1179648,998624,32,222668
iter_blake3-1,1,0.9902332,5445999,1004417122,1009863121,16281910,131072,6096,32,222668
iter_blake3-10,10,9.88746,6418148,1004963982,1011382130,16254596,131072,29471,32,222668
iter_blake3-100,100,66.29768,13518942,1494829368,1508348310,16303015,524288,263021,32,222668
iter_keccak-1,1,0.99296415,6148825,1000936898,1007085723,16258440,131072,29421,32,222668
iter_keccak-10,10,6.666083,13393532,1486737926,1500131458,16280236,524288,264604,32,222668
iter_keccak-100,100,11.69903,82974530,8464742859,8547717389,16283443,3145728,2616394,32,222668
iter_sha2-1,1,0.9978757,5339591,996789236,1002128827,16272800,131072,3753,32,222668
iter_sha2-10,10,9.771661,5409433,1017958129,1023367562,16249656,131072,6967,32,222668
iter_sha2-100,100,84.32965,6535726,1179286794,1185822520,16264962,262144,39097,32,222668
membership-10,10,9.780664,6097997,1016327450,1022425447,16281689,131072,14725,64,222668
membership-20,20,19.827328,6302454,1002406423,1008708877,16283738,131072,24410,64,222668
sudoku,1,0.9816049,5725361,1013014485,1018739846,16263464,131072,10619,32,222668
