name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,392.58768,29362779,2578971700,2608334479,15987472,262144,115381,32,222668
big_blake2b-2048,2048,1134.6906,27985960,1776911395,1804897355,15980036,524288,227021,32,222668
big_blake2b-4096,4096,2175.5256,39244373,1843518966,1882763339,15993173,524288,450301,32,222668
big_blake2b-8192,8192,2733.8337,62676816,2933847723,2996524539,16005896,1048576,896861,32,222668
big_blake3-1024,1024,1006.281,18734504,998873911,1017608415,15998373,131072,82403,32,222668
big_blake3-2048,2048,1599.9543,23222814,1256813750,1280036564,15988540,262144,163056,32,222668
big_blake3-4096,4096,2255.9346,32117895,1783537743,1815655638,16025977,524288,324804,32,222668
big_blake3-8192,8192,2826.4075,50085715,2848293360,2898379075,16021471,1048576,648300,32,222668
big_keccak-1024,1024,795.24176,21921435,1265737178,1287658613,16026349,262144,192169,32,222668
big_keccak-2048,2048,1129.6583,30993934,1781943655,1812937589,15979003,524288,380862,32,222668
big_keccak-4096,4096,1422.0294,47563927,2832826516,2880390443,15970066,1048576,741503,32,222668
big_keccak-8192,8192,1407.9684,89551958,5728760930,5818312888,16002535,1572864,1462772,32,222668
big_sha2-1024,1024,1013.33887,17316455,993204362,1010520817,16002053,131072,57648,32,222668
big_sha2-2048,2048,1601.4648,22090614,1256738570,1278829184,15995671,262144,111944,32,222668
big_sha2-4096,4096,2277.6877,31996833,1766318102,1798314935,15994377,524288,220524,32,222668
big_sha2-8192,8192,4219.8013,51425743,1889898031,1941323774,15987333,524288,437684,32,222668
ecdsa_verify,1,0.47365302,118759573,1992490507,2111250080,15981380,524288,170365,408,222668
ed25519_verify,1,0.2901384,202162025,3244469260,3446631285,15983833,1048576,618888,400,222668
fibonacci-10,10,12.803078,11909338,769152867,781062205,15991211,32768,2993,8,222668
fibonacci-50,50,65.341675,11984378,753224099,765208477,15982751,32768,3120,8,222668
fibonacci-90,90,118.132095,11939257,749919744,761859001,16008100,32768,3200,8,222668
iter_blake2b-1,1,1.12343,17295596,872835562,890131158,15990898,65536,10735,32,222668
iter_blake2b-10,10,9.999241,20096232,979979660,1000075892,15996676,131072,81429,32,222668
iter_blake2b-100,100,35.117973,47340780,2800203894,2847544674,15988990,1048576,787839,32,222668
iter_blake3-1,1,1.2975594,13910093,756767525,770677618,15993679,32768,5229,32,222668
iter_blake3-10,10,11.558457,14494757,850672523,865167280,15993497,65536,21845,32,222668
iter_blake3-100,100,78.990715,20656115,1245315392,1265971507,15990266,262144,187805,32,222668
iter_keccak-1,1,1.1510652,14430723,854329794,868760517,15997964,65536,20383,32,222668
iter_keccak-10,10,7.846676,20510956,1253914038,1274424994,16015623,262144,175286,32,222668
iter_keccak-100,100,14.940662,88598575,6604545369,6693143944,16011422,2097152,1724276,32,222668
iter_sha2-1,1,1.2786769,12528190,769530262,782058452,15995120,32768,3584,32,222668
iter_sha2-10,10,13.152913,12880528,747407277,760287805,15981548,32768,6078,32,222668
iter_sha2-100,100,101.57686,17196730,967279485,984476215,16007397,131072,31008,32,222668
membership-10,10,11.504177,14718954,854530505,869249459,15980925,65536,15517,64,222668
membership-20,20,22.798325,15531344,861726109,877257453,16027254,65536,25832,64,222668
sudoku,1,1.3061054,12749300,752885718,765635018,16006714,32768,11055,32,222668
