name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,526.38586,6583977,1938757037,1945341014,15191962,262144,119593,32,222668
big_blake2b-2048,2048,1496.986,9357346,1358724927,1368082273,15199276,524288,235329,32,222668
big_blake2b-4096,4096,2804.6423,18483807,1441951935,1460435742,15212813,524288,466801,32,222668
big_blake2b-8192,8192,3214.0437,32561293,2516252699,2548813992,15197184,1048576,929745,32,222668
big_blake3-1024,1024,1614.158,4881862,629504617,634386479,15203365,131072,86877,32,222668
big_blake3-2048,2048,2277.73,9806392,889334427,899140819,15189281,262144,171713,32,222668
big_blake3-4096,4096,2889.7937,16707000,1400695283,1417402283,15190276,524288,341821,32,222668
big_blake3-8192,8192,3334.338,27511081,2429348430,2456859511,15202921,1048576,682037,32,222668
big_keccak-1024,1024,1128.1984,6760408,900881421,907641829,15231729,262144,195890,32,222668
big_keccak-2048,2048,1449.5137,14805793,1398081840,1412887633,15215434,524288,387791,32,222668
big_keccak-4096,4096,1673.1455,23221275,2424862268,2448083543,15181537,1048576,755087,32,222668
big_keccak-8192,8192,1892.1526,44963868,4284496971,4329460839,15206945,1572864,1489666,32,222668
big_sha2-1024,1024,1639.4429,4274506,620327921,624602427,15217035,131072,63222,32,222668
big_sha2-2048,2048,2354.7034,8618915,861129753,869748668,15203083,262144,122712,32,222668
big_sha2-4096,4096,2958.0312,13834422,1370870412,1384704834,15190536,524288,241675,32,222668
big_sha2-8192,8192,5352.15,23627330,1506972450,1530599780,15183394,524288,479601,32,222668
ecdsa_verify,1,0.6514345,16859004,1518214764,1535073768,15220860,524288,332295,408,222668
ed25519_verify,1,0.37947956,25152493,2610035572,2635188065,15200955,1048576,840108,400,222668
fibonacci-10,10,23.44675,1762052,424736274,426498326,15205952,32768,3208,8,222668
fibonacci-50,50,117.82486,6911712,417446947,424358659,15188362,32768,3335,8,222668
fibonacci-90,90,214.14673,3771502,416501065,420272567,15196031,32768,3415,8,222668
iter_blake2b-1,1,2.0701525,4275969,478780224,483056193,15194160,65536,11085,32,222668
iter_blake2b-10,10,16.26652,5201962,609557711,614759673,15216449,131072,81527,32,222668
iter_blake2b-100,100,41.75185,17188017,2377915315,2395103332,15202484,1048576,785867,32,222668
iter_blake3-1,1,2.3282104,1914316,427600157,429514473,15194901,32768,5537,32,222668
iter_blake3-10,10,20.563047,7302741,479006502,486309243,15202331,65536,22207,32,222668
iter_blake3-100,100,113.48429,6396869,874782321,881179190,15203789,262144,188707,32,222668
iter_keccak-1,1,2.0424008,5357703,484262172,489619875,15204717,65536,20617,32,222668
iter_keccak-10,10,11.319291,7366390,876081141,883447531,15241336,262144,173799,32,222668
iter_keccak-100,100,19.262493,37446218,5153989779,5191435997,15200004,2097152,1705599,32,222668
iter_sha2-1,1,2.341418,2012826,425078773,427091599,15198544,32768,3965,32,222668
iter_sha2-10,10,23.462477,7275311,418937145,426212456,15202732,32768,7170,32,222668
iter_sha2-100,100,158.21065,5533142,626535530,632068672,15192422,131072,39210,32,222668
membership-10,10,20.447462,4063054,484995191,489058245,15210000,65536,16964,64,222668
membership-20,20,40.567738,7055022,485947574,493002596,15202210,65536,28354,64,222668
sudoku,1,2.3620307,3839326,419525178,423364504,15222508,32768,11350,32,222668
