name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,427.84302,17625208,2375775970,2393401178,17337465,262144,116716,32,222668
big_blake2b-2048,2048,1229.4829,15777720,1649963277,1665740997,17321178,524288,230436,32,222668
big_blake2b-4096,4096,1762.0054,25677771,2298946346,2324624117,17336813,1048576,457876,32,222668
big_blake2b-8192,8192,3472.873,48320341,2310533543,2358853884,17348021,1048576,912756,32,222668
big_blake3-1024,1024,858.19543,9064779,1184136643,1193201422,17407579,262144,78987,32,222668
big_blake3-2048,2048,1730.9165,13036110,1170152072,1183188182,17345814,262144,157724,32,222668
big_blake3-4096,4096,2676.7598,20262868,1509945406,1530208274,17342768,524288,315732,32,222668
big_blake3-8192,8192,3669.6648,37379397,2194977148,2232356545,17330091,1048576,631748,32,222668
big_keccak-1024,1024,673.53125,14525907,1505819241,1520345148,17337735,524288,248709,32,222668
big_keccak-2048,2048,941.02856,23175766,2153166179,2176341945,17381523,1048576,494810,32,222668
big_keccak-4096,4096,1852.7694,38857362,2171887342,2210744704,17355314,1048576,961299,32,222668
big_keccak-8192,8192,1485.1628,75514635,5440378715,5515893350,17344112,2097152,1894264,32,222668
big_sha2-1024,1024,1004.285,8688448,1010942455,1019630903,17336683,131072,43645,32,222668
big_sha2-2048,2048,1580.1465,11940381,1284142025,1296082406,17368358,262144,84669,32,222668
big_sha2-4096,4096,2578.1772,18450109,1570269272,1588719381,17352319,262144,166717,32,222668
big_sha2-8192,8192,3326.7148,31447854,2431041595,2462489449,17338391,524288,330813,32,222668
ecdsa_verify,1,0.5069539,47126140,1925439856,1972565996,17354765,524288,228054,408,222668
ed25519_verify,1,0.39085704,40098384,2518381839,2558480223,17374711,1048576,542329,400,222668
fibonacci-10,10,10.599954,5415959,937984373,943400332,17331028,65536,2289,8,222668
fibonacci-50,50,52.75867,4794135,942917390,947711525,17353922,65536,2420,8,222668
fibonacci-90,90,94.04874,4856161,952094476,956950637,17342482,65536,2502,8,222668
iter_blake2b-1,1,0.878847,5435961,1132418455,1137854416,17336152,131072,12024,32,222668
iter_blake2b-10,10,7.7389846,9175998,1282983221,1292159219,17330993,262144,101681,32,222668
iter_blake2b-100,100,22.512909,41720565,4400175592,4441896157,17333369,1179648,997721,32,222668
iter_blake3-1,1,0.9904221,4972656,1004697834,1009670490,17338151,131072,5193,32,222668
iter_blake3-10,10,9.701758,5627954,1025113001,1030740955,17387146,131072,28568,32,222668
iter_blake3-100,100,64.84381,12625822,1529541403,1542167225,17363165,524288,262118,32,222668
iter_keccak-1,1,0.9707244,6254961,1023903541,1030158502,17330703,131072,28518,32,222668
iter_keccak-10,10,6.6010313,13058468,1501856258,1514914726,17328184,524288,263701,32,222668
iter_keccak-100,100,11.653776,81513059,8499396653,8580909712,17367587,3145728,2615491,32,222668
iter_sha2-1,1,1.0663155,5020775,932787930,937808705,17340784,65536,2848,32,222668
iter_sha2-10,10,10.585453,5665814,939026889,944692703,17340235,65536,6044,32,222668
iter_sha2-100,100,97.66059,6662677,1017291783,1023954460,17328116,131072,37994,32,222668
membership-10,10,9.893907,5775985,1004947071,1010723056,17353409,131072,13820,64,222668
membership-20,20,19.668268,6187238,1010679032,1016866270,17332828,131072,23505,64,222668
sudoku,1,1.0573481,5567903,940194427,945762330,17337989,65536,9714,32,222668
