name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,724.5173,17941054,1395413854,1413354908,17390983,262144,116615,32,222668
big_blake2b-2048,2048,1327.8704,15471883,1526847463,1542319346,17387439,524288,230335,32,222668
big_blake2b-4096,4096,1906.9623,26732891,2121185880,2147918771,17438143,1048576,457775,32,222668
big_blake2b-8192,8192,3590.4568,49101893,2232501836,2281603729,17432440,1048576,912655,32,222668
big_blake3-1024,1024,860.5177,8899000,1181082368,1189981368,17369662,262144,78886,32,222668
big_blake3-2048,2048,1734.5332,12581982,1168139172,1180721154,17396350,262144,157623,32,222668
big_blake3-4096,4096,2703.9014,20621931,1494226191,1514848122,17381311,524288,315631,32,222668
big_blake3-8192,8192,3823.9106,36578232,2105731269,2142309501,17377503,1048576,631647,32,222668
big_keccak-1024,1024,672.2342,13450520,1509828247,1523278767,17377659,524288,248798,32,222668
big_keccak-2048,2048,957.4789,22179394,2116771256,2138950650,17375187,1048576,494899,32,222668
big_keccak-4096,4096,1891.0121,38720377,2127315421,2166035798,17410661,1048576,961388,32,222668
big_keccak-8192,8192,1523.893,74325130,5301380345,5375705475,17368141,2097152,1894353,32,222668
big_sha2-1024,1024,990.3996,7623396,1026302711,1033926107,17420270,131072,43537,32,222668
big_sha2-2048,2048,1603.4883,10612634,1266602842,1277215476,17398362,262144,84561,32,222668
big_sha2-4096,4096,2652.9993,15942695,1527970338,1543913033,17370717,262144,166609,32,222668
big_sha2-8192,8192,3531.7092,27288942,2292267652,2319556594,17396980,524288,330705,32,222668
ecdsa_verify,1,0.39460477,48884125,2485296921,2534181046,17404573,1048576,697329,408,222668
ed25519_verify,1,0.4051237,38072521,2430309329,2468381850,17365420,1048576,535202,400,222668
fibonacci-10,10,10.592006,4706039,939402160,944108199,17407218,65536,2113,8,222668
fibonacci-50,50,52.685696,4627135,944397047,949024182,17383704,65536,2244,8,222668
fibonacci-90,90,94.879776,4861533,943707316,948568849,17386831,65536,2326,8,222668
iter_blake2b-1,1,0.8949447,5253190,1112134240,1117387430,17381309,131072,11924,32,222668
iter_blake2b-10,10,7.8584943,8555973,1263952464,1272508437,17377694,262144,101581,32,222668
iter_blake2b-100,100,22.78088,41904860,4347741136,4389645996,17365202,1179648,997621,32,222668
iter_blake3-1,1,1.0401559,4817876,956576514,961394390,17376330,65536,5065,32,222668
iter_blake3-10,10,9.8104515,5552426,1013768603,1019321029,17435819,131072,28440,32,222668
iter_blake3-100,100,66.02355,13035532,1501575493,1514611025,17379891,524288,261990,32,222668
iter_keccak-1,1,0.98505867,5573745,1009594157,1015167902,17390518,131072,28300,32,222668
iter_keccak-10,10,6.661066,12645429,1488615810,1501261239,17377011,524288,260343,32,222668
iter_keccak-100,100,11.807038,79646727,8389877912,8469524639,17378399,3145728,2580723,32,222668
iter_sha2-1,1,1.0379623,4746991,958679098,963426089,17379987,65536,2713,32,222668
iter_sha2-10,10,10.533589,4945959,944398050,949344009,17377344,65536,5846,32,222668
iter_sha2-100,100,96.3834,5933587,1031589437,1037523024,17391792,131072,37166,32,222668
membership-10,10,10.477547,5290800,949131060,954421860,17372479,65536,13207,64,222668
membership-20,20,19.336529,5935215,1028376539,1034311754,17422698,131072,22437,64,222668
sudoku,1,1.0539683,5334961,943460195,948795156,17406005,65536,9599,32,222668
