name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,416.63657,6624090,2451153467,2457777557,15975658,262144,119593,32,222668
big_blake2b-2048,2048,1486.4706,9368220,1368391914,1377760134,15970363,524288,235329,32,222668
big_blake2b-4096,4096,2761.5823,16382486,1466825255,1483207741,15970510,524288,466801,32,222668
big_blake2b-8192,8192,3223.967,30558191,2510410665,2540968856,15981265,1048576,929745,32,222668
big_blake3-1024,1024,1616.086,4975034,628654595,633629629,15979622,131072,86877,32,222668
big_blake3-2048,2048,2267.189,9966598,893354653,903321251,15975913,262144,171713,32,222668
big_blake3-4096,4096,2865.7288,15169007,1414135794,1429304801,15979538,524288,341821,32,222668
big_blake3-8192,8192,3334.5898,25442489,2431231410,2456673899,15987464,1048576,682037,32,222668
big_keccak-1024,1024,1125.0518,7097492,903082901,910180393,16001952,262144,195890,32,222668
big_keccak-2048,2048,1433.2181,13157692,1415794375,1428952067,15975537,524288,387791,32,222668
big_keccak-4096,4096,1679.1316,21415591,2417940475,2439356066,15994265,1048576,755087,32,222668
big_keccak-8192,8192,1882.8412,45137004,4305734445,4350871449,16001535,1572864,1489666,32,222668
big_sha2-1024,1024,1616.0323,4419330,629231365,633650695,15998215,131072,63222,32,222668
big_sha2-2048,2048,2342.1226,9158679,865261889,874420568,15982522,262144,122712,32,222668
big_sha2-4096,4096,2935.9766,13672819,1381433717,1395106536,16040050,524288,241675,32,222668
big_sha2-8192,8192,5254.2236,21381353,1537745266,1559126619,15977457,524288,479601,32,222668
ecdsa_verify,1,0.6401214,14866037,1547337604,1562203641,15983283,524288,331896,408,222668
ed25519_verify,1,0.3799694,23518643,2608272280,2631790923,15983147,1048576,835453,400,222668
fibonacci-10,10,23.152395,1998022,429922726,431920748,15979807,32768,3208,8,222668
fibonacci-50,50,116.372185,6958711,422697227,429655938,15980198,32768,3335,8,222668
fibonacci-90,90,210.69843,3998184,423152592,427150776,15989896,32768,3415,8,222668
iter_blake2b-1,1,2.0227137,4190169,490195167,494385336,15971036,65536,11085,32,222668
iter_blake2b-10,10,16.097397,5535783,615682646,621218429,15996315,131072,81527,32,222668
iter_blake2b-100,100,41.759373,17309068,2377362972,2394672040,15975888,1048576,785867,32,222668
iter_blake3-1,1,2.3127067,2135244,430258510,432393754,16009950,32768,5537,32,222668
iter_blake3-10,10,20.201628,4339640,490669944,495009584,15971897,65536,22207,32,222668
iter_blake3-100,100,113.93696,6718051,870960307,877678358,15985617,262144,188707,32,222668
iter_keccak-1,1,2.0142546,3824207,492637406,496461613,15981575,65536,20617,32,222668
iter_keccak-10,10,11.266871,7352557,880205299,887557856,15967654,262144,173799,32,222668
iter_keccak-100,100,19.242163,34687987,5162232965,5196920952,16023316,2097152,1705599,32,222668
iter_sha2-1,1,2.3105216,2089702,430713030,432802732,15976354,32768,3965,32,222668
iter_sha2-10,10,23.255716,7102545,422899241,430001786,15967534,32768,7170,32,222668
iter_sha2-100,100,157.29553,5668729,630077160,635745889,15984803,131072,39210,32,222668
membership-10,10,20.246851,3981247,489922736,493903983,15999803,65536,16964,64,222668
membership-20,20,39.728836,8343225,495069425,503412650,15972631,65536,28354,64,222668
sudoku,1,2.3272858,4145181,425539903,429685084,16008672,32768,11350,32,222668
