name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,661.6176,19157006,1528564912,1547721918,17415390,262144,116641,32,222668
big_blake2b-2048,2048,1213.9313,17373561,1669707018,1687080579,17419250,524288,230361,32,222668
big_blake2b-4096,4096,1740.6394,30229822,2322928394,2353158216,17425038,1048576,457801,32,222668
big_blake2b-8192,8192,3449.4492,55242312,2319629650,2374871962,17429987,1048576,912681,32,222668
big_blake3-1024,1024,850.4262,9361657,1194740524,1204102181,17414856,262144,78912,32,222668
big_blake3-2048,2048,1693.5553,13583409,1195706814,1209290223,17411276,262144,157649,32,222668
big_blake3-4096,4096,2633.098,22156715,1533425405,1555582120,17423725,524288,315657,32,222668
big_blake3-8192,8192,3627.877,39475737,2218594316,2258070053,17457733,1048576,631673,32,222668
big_keccak-1024,1024,659.21216,14321995,1539047387,1553369382,17434413,524288,248634,32,222668
big_keccak-2048,2048,920.336,23188833,2202085501,2225274334,17412162,1048576,494735,32,222668
big_keccak-4096,4096,1843.148,41224171,2181060967,2222285138,17408870,1048576,961224,32,222668
big_keccak-8192,8192,1476.6073,75453712,5472399504,5547853216,17460369,2097152,1894189,32,222668
big_sha2-1024,1024,983.7138,8160048,1032793126,1040953174,17409107,131072,43571,32,222668
big_sha2-2048,2048,1551.9318,11380417,1308265255,1319645672,17417877,262144,84595,32,222668
big_sha2-4096,4096,2574.0593,18040755,1573220266,1591261021,17447257,262144,166643,32,222668
big_sha2-8192,8192,3385.4548,30502592,2389261062,2419763654,17422005,524288,330739,32,222668
ecdsa_verify,1,0.38406852,48132797,2555569308,2603702105,17426684,1048576,695544,408,222668
ed25519_verify,1,0.39067748,38945587,2520710606,2559656193,17413733,1048576,542839,400,222668
fibonacci-10,10,10.434884,5331223,952992780,958324003,17409513,65536,2205,8,222668
fibonacci-50,50,51.429256,4913207,967296048,972209255,17430303,65536,2336,8,222668
fibonacci-90,90,92.96463,5141380,962968738,968110118,17408383,65536,2418,8,222668
iter_blake2b-1,1,0.88849574,5675526,1119822312,1125497838,17422982,131072,11947,32,222668
iter_blake2b-10,10,7.6917915,8633350,1291453897,1300087247,17415861,262144,101604,32,222668
iter_blake2b-100,100,22.354456,40353987,4433026915,4473380902,17418180,1179648,997644,32,222668
iter_blake3-1,1,1.0370384,5134780,959149554,964284334,17417080,65536,5091,32,222668
iter_blake3-10,10,9.636289,6087961,1031655960,1037743921,17445260,131072,28466,32,222668
iter_blake3-100,100,64.206894,13354683,1544110338,1557465021,17405479,524288,262016,32,222668
iter_keccak-1,1,0.9543082,5877887,1042001614,1047879501,17456968,131072,28441,32,222668
iter_keccak-10,10,6.4882913,12487063,1528750787,1541237850,17422389,524288,263624,32,222668
iter_keccak-100,100,11.507315,78139232,8611985202,8690124434,17437087,3145728,2615414,32,222668
iter_sha2-1,1,1.0391084,5359460,957004052,962363512,17431036,65536,2747,32,222668
iter_sha2-10,10,10.380655,5030717,958299614,963330331,17443786,65536,5952,32,222668
iter_sha2-100,100,96.082634,6239990,1034530718,1040770708,17411246,131072,37992,32,222668
membership-10,10,10.332895,5727695,962055290,967782985,17426285,65536,13786,64,222668
membership-20,20,19.255106,6424092,1032261446,1038685538,17402635,131072,23501,64,222668
sudoku,1,1.034411,5371991,961361778,966733769,17397165,65536,9636,32,222668
