name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,482.21423,6591715,2116945847,2123537562,16138105,262144,119593,32,222668
big_blake2b-2048,2048,1490.5887,9301498,1364652221,1373953719,16020614,524288,235329,32,222668
big_blake2b-4096,4096,2795.8904,17467607,1447539789,1465007396,16004793,524288,466801,32,222668
big_blake2b-8192,8192,3205.0674,31827397,2524125038,2555952435,16022194,1048576,929745,32,222668
big_blake3-1024,1024,1602.116,4874821,634279912,639154733,16053144,131072,86877,32,222668
big_blake3-2048,2048,2254.6082,9469849,898891938,908361787,16055514,262144,171713,32,222668
big_blake3-4096,4096,2876.7466,16700519,1407130140,1423830659,16056764,524288,341821,32,222668
big_blake3-8192,8192,3309.1099,26829163,2448760955,2475590118,15979015,1048576,682037,32,222668
big_keccak-1024,1024,1118.5698,6706077,908748572,915454649,16075746,262144,195890,32,222668
big_keccak-2048,2048,1442.0289,14565703,1405655555,1420221258,16067921,524288,387791,32,222668
big_keccak-4096,4096,1666.5894,22250691,2435463411,2457714102,16208781,1048576,755087,32,222668
big_keccak-8192,8192,1888.4509,44945242,4293001615,4337946857,16005974,1572864,1489666,32,222668
big_sha2-1024,1024,1619.3873,4423338,627914594,632337932,16011574,131072,63222,32,222668
big_sha2-2048,2048,2339.5308,8425983,866963251,875389234,15970922,262144,122712,32,222668
big_sha2-4096,4096,2942.7456,13153637,1378743782,1391897419,15974977,524288,241675,32,222668
big_sha2-8192,8192,5329.3706,22591741,1514550421,1537142162,16059768,524288,479601,32,222668
ecdsa_verify,1,0.65009034,16705534,1521542361,1538247895,15990211,524288,330663,408,222668
ed25519_verify,1,0.37781444,24181453,2622620552,2646802005,15990166,1048576,834449,400,222668
fibonacci-10,10,23.275383,2051542,427586935,429638477,16058108,32768,3208,8,222668
fibonacci-50,50,116.90395,6926366,420775183,427701549,16035158,32768,3335,8,222668
fibonacci-90,90,211.94675,3539479,421095483,424634962,15974424,32768,3415,8,222668
iter_blake2b-1,1,2.029194,3954129,488852363,492806492,15990224,65536,11085,32,222668
iter_blake2b-10,10,16.057964,5281133,617462784,622743917,15987162,131072,81527,32,222668
iter_blake2b-100,100,41.497486,17001527,2392783068,2409784595,15985806,1048576,785867,32,222668
iter_blake3-1,1,2.3186753,2090392,429190345,431280737,16097499,32768,5537,32,222668
iter_blake3-10,10,20.186499,7063995,488316608,495380603,15972555,65536,22207,32,222668
iter_blake3-100,100,112.63077,6261575,881595263,887856838,16005625,262144,188707,32,222668
iter_keccak-1,1,2.0262501,5223399,488299080,493522479,16013554,65536,20617,32,222668
iter_keccak-10,10,11.241363,7169636,882402198,889571834,15990951,262144,173799,32,222668
iter_keccak-100,100,19.183407,35118949,5177719078,5212838027,16015363,2097152,1705599,32,222668
iter_sha2-1,1,2.323122,2042079,428413151,430455230,16004651,32768,3965,32,222668
iter_sha2-10,10,23.331976,6799232,421797128,428596360,16017101,32768,7170,32,222668
iter_sha2-100,100,157.47603,5183523,629833765,635017288,16019679,131072,39210,32,222668
membership-10,10,20.402676,4082076,486049736,490131812,15971758,65536,16964,64,222668
membership-20,20,40.09764,7001655,491780812,498782467,16022658,65536,28354,64,222668
sudoku,1,2.3491175,3944253,421747508,425691761,15992267,32768,11350,32,222668
