name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,600.2809,19784559,1686083533,1705868092,17440444,262144,116637,32,222668
big_blake2b-2048,2048,1009.70044,16557835,2011766559,2028324394,17416295,524288,230357,32,222668
big_blake2b-4096,4096,1311.2588,27656767,3096059122,3123715889,17450930,1048576,457797,32,222668
big_blake2b-8192,8192,2581.318,49694256,3123878346,3173572602,17475265,1048576,912677,32,222668
big_blake3-1024,1024,838.5549,10238395,1210910035,1221148430,17447713,131072,78908,32,222668
big_blake3-2048,2048,1360.0923,15060560,1490719600,1505780160,17460236,262144,157645,32,222668
big_blake3-4096,4096,2036.8827,23888539,1987027421,2010915960,17396904,524288,315653,32,222668
big_blake3-8192,8192,2692.963,41563703,3000438964,3042002667,17392035,1048576,631669,32,222668
big_keccak-1024,1024,503.70502,13982308,2018953458,2032935766,17457621,524288,248820,32,222668
big_keccak-2048,2048,685.4698,22946271,2964785601,2987731872,17408680,1048576,494921,32,222668
big_keccak-4096,4096,1343.0077,39353323,3010517398,3049870721,17455254,1048576,961410,32,222668
big_keccak-8192,8192,1125.6964,71485971,7205786554,7277272525,17389063,2097152,1894375,32,222668
big_sha2-1024,1024,822.159,7902248,1237598866,1245501114,17415794,131072,43570,32,222668
big_sha2-2048,2048,1282.3112,10562855,1586553422,1597116277,17409650,262144,84594,32,222668
big_sha2-4096,4096,2207.894,16206389,1838954929,1855161318,17400575,262144,166642,32,222668
big_sha2-8192,8192,2908.4905,28191082,2788390073,2816581155,17417509,524288,330738,32,222668
ecdsa_verify,1,0.28921774,48518386,3409084382,3457602768,17564063,1048576,696802,408,222668
ed25519_verify,1,0.2991931,38094027,3304229120,3342323147,17534269,1048576,533231,400,222668
fibonacci-10,10,9.149776,4779272,1088143670,1092922942,17403114,65536,2135,8,222668
fibonacci-50,50,45.13762,4775966,1102947521,1107723487,17393646,65536,2266,8,222668
fibonacci-90,90,81.349915,4774312,1101557555,1106331867,17413796,65536,2348,8,222668
iter_blake2b-1,1,0.77983016,5342612,1276987905,1282330517,17398829,131072,11946,32,222668
iter_blake2b-10,10,6.406626,8451100,1552432925,1560884025,17402780,262144,101603,32,222668
iter_blake2b-100,100,17.981375,40087134,5521223314,5561310448,17393743,1179648,997643,32,222668
iter_blake3-1,1,0.90366524,5060824,1101543620,1106604444,17434374,65536,5087,32,222668
iter_blake3-10,10,8.288103,5809565,1200739130,1206548695,17424484,131072,28462,32,222668
iter_blake3-100,100,48.959694,12952773,2029543778,2042496551,17398694,524288,262012,32,222668
iter_keccak-1,1,0.8257819,5634151,1205339374,1210973525,17601392,131072,28322,32,222668
iter_keccak-10,10,4.9939356,12375743,1990052989,2002428732,17428355,524288,260365,32,222668
iter_keccak-100,100,8.868161,77649329,11198645208,11276294537,17401838,3145728,2580745,32,222668
iter_sha2-1,1,0.9034025,4912818,1102013541,1106926359,17488026,65536,2746,32,222668
iter_sha2-10,10,8.910558,5052630,1117211517,1122264147,17506714,65536,5978,32,222668
iter_sha2-100,100,81.565506,6251989,1219756433,1226008422,17413934,131072,38288,32,222668
membership-10,10,8.877167,5500606,1120984930,1126485536,17398462,65536,13229,64,222668
membership-20,20,16.427256,5940557,1211548221,1217488778,17405541,131072,22459,64,222668
sudoku,1,0.90603006,5301172,1098414962,1103716134,17495339,65536,9632,32,222668
