name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,611.4998,13893725,1660677597,1674571322,16753223,262144,116716,32,222668
big_blake2b-2048,2048,1036.1875,15366474,1961109664,1976476138,16943087,524288,230436,32,222668
big_blake2b-4096,4096,1410.0283,26586666,2878319703,2904906369,16847584,1048576,457876,32,222668
big_blake2b-8192,8192,2710.8286,48202213,2973752015,3021954228,16897791,1048576,912756,32,222668
big_blake3-1024,1024,742.4415,8860082,1370373199,1379233281,16866011,262144,78987,32,222668
big_blake3-2048,2048,1463.5874,13678855,1385622537,1399301392,16880113,262144,157724,32,222668
big_blake3-4096,4096,2169.5903,22560872,1865353027,1887913899,16985912,524288,315732,32,222668
big_blake3-8192,8192,2841.4534,40402442,2842629157,2883031599,16794933,1048576,631748,32,222668
big_keccak-1024,1024,542.2004,13906115,1874694561,1888600676,16866850,524288,248899,32,222668
big_keccak-2048,2048,732.14905,22771725,2774472857,2797244582,16856732,1048576,495000,32,222668
big_keccak-4096,4096,1441.4088,41551055,2800113146,2841664201,16840123,1048576,961489,32,222668
big_keccak-8192,8192,1216.6262,74037449,6659337274,6733374723,16850240,2097152,1894454,32,222668
big_sha2-1024,1024,893.7642,8100584,1137615493,1145716077,17169292,131072,43649,32,222668
big_sha2-2048,2048,1327.8043,11333537,1531062457,1542395994,16979831,262144,84673,32,222668
big_sha2-4096,4096,2318.3828,18000488,1748748317,1766748805,16877415,262144,166721,32,222668
big_sha2-8192,8192,2965.4846,30946705,2731502357,2762449062,16872577,524288,330817,32,222668
ecdsa_verify,1,0.30910978,46516929,3188579696,3235096625,16765212,1048576,696802,408,222668
ed25519_verify,1,0.31648895,35541398,3124126503,3159667901,16772945,1048576,528576,400,222668
fibonacci-10,10,9.614714,4854072,1035218518,1040072590,16804087,65536,2214,8,222668
fibonacci-50,50,48.53274,4705863,1025526506,1030232369,16831480,65536,2345,8,222668
fibonacci-90,90,87.81726,5132192,1019723350,1024855542,16781777,65536,2427,8,222668
iter_blake2b-1,1,0.7990558,5589323,1245887674,1251476997,16839232,131072,12025,32,222668
iter_blake2b-10,10,6.6282735,8204056,1500484472,1508688528,17014795,262144,101682,32,222668
iter_blake2b-100,100,18.903263,38134883,5251956960,5290091843,17276547,1179648,997722,32,222668
iter_blake3-1,1,0.9674144,4917958,1028765229,1033683187,16792423,65536,5166,32,222668
iter_blake3-10,10,8.777595,5322380,1133942022,1139264402,16797824,131072,28541,32,222668
iter_blake3-100,100,53.389957,12362094,1860649380,1873011474,16794498,524288,262091,32,222668
iter_keccak-1,1,0.8790683,5303471,1132264463,1137567934,16805500,131072,28401,32,222668
iter_keccak-10,10,5.3951516,11909401,1841606734,1853516135,16829500,524288,260444,32,222668
iter_keccak-100,100,9.471114,73909333,10484511216,10558420549,16973234,3145728,2580824,32,222668
iter_sha2-1,1,0.9715487,4576032,1024708416,1029284448,16813957,65536,2825,32,222668
iter_sha2-10,10,9.669985,5241712,1028886100,1034127812,16830237,65536,6057,32,222668
iter_sha2-100,100,85.62864,6048551,1161785033,1167833584,16840537,131072,38367,32,222668
membership-10,10,8.726668,5223729,1140688881,1145912610,17010493,131072,13308,64,222668
membership-20,20,17.57752,5923563,1131893337,1137816900,16951484,131072,22538,64,222668
sudoku,1,0.9706322,5121660,1025134773,1030256433,16913563,65536,9632,32,222668
