name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,444.18753,19557087,2285775603,2305332690,17371541,262144,116716,32,222668
big_blake2b-2048,2048,1227.8435,17382081,1650582946,1667965027,17351200,524288,230436,32,222668
big_blake2b-4096,4096,1759.6437,26608508,2301135605,2327744113,17345430,1048576,457876,32,222668
big_blake2b-8192,8192,3481.803,49241238,2303562685,2352803923,17338241,1048576,912756,32,222668
big_blake3-1024,1024,863.70013,9874754,1175722019,1185596773,17358934,262144,78987,32,222668
big_blake3-2048,2048,1716.9011,13715483,1179131256,1192846739,17340172,262144,157724,32,222668
big_blake3-4096,4096,2682.6284,21114755,1505745896,1526860651,17360475,524288,315732,32,222668
big_blake3-8192,8192,3638.5554,37593560,2213849266,2251442826,17346814,1048576,631748,32,222668
big_keccak-1024,1024,671.01483,13747548,1512299135,1526046683,17338924,524288,248709,32,222668
big_keccak-2048,2048,931.3432,23392744,2175581853,2198974597,17366548,1048576,494810,32,222668
big_keccak-4096,4096,1836.6395,40484859,2189675045,2230159904,17417244,1048576,961299,32,222668
big_keccak-8192,8192,1476.8428,74636935,5472331766,5546968701,17361461,2097152,1894264,32,222668
big_sha2-1024,1024,985.7691,8906391,1029876386,1038782777,17355040,131072,43645,32,222668
big_sha2-2048,2048,1577.7422,12297720,1285759753,1298057473,17375962,262144,84669,32,222668
big_sha2-4096,4096,2594.8457,19468772,1559045060,1578513832,17346790,262144,166717,32,222668
big_sha2-8192,8192,3337.9082,31127706,2423104044,2454231750,17399457,524288,330813,32,222668
ecdsa_verify,1,0.50579965,48858193,1928209113,1977067306,17355092,524288,231767,408,222668
ed25519_verify,1,0.39001957,40841454,2523132322,2563973776,17351712,1048576,545267,400,222668
fibonacci-10,10,10.577474,5151649,940253648,945405297,17357675,65536,2289,8,222668
fibonacci-50,50,52.865032,5718172,940086648,945804820,17363655,65536,2420,8,222668
fibonacci-90,90,94.93103,5474540,942582141,948056681,17344714,65536,2502,8,222668
iter_blake2b-1,1,0.88858825,5940802,1119439814,1125380616,17396608,131072,12024,32,222668
iter_blake2b-10,10,7.7327886,9671043,1283523424,1293194467,17344516,262144,101681,32,222668
iter_blake2b-100,100,22.44118,42677648,4413416329,4456093977,17375274,1179648,997721,32,222668
iter_blake3-1,1,0.9858066,5666469,1008731285,1014397754,17328138,131072,5193,32,222668
iter_blake3-10,10,9.890864,6285420,1004748552,1011033972,17330764,131072,28568,32,222668
iter_blake3-100,100,64.91391,13215876,1527285921,1540501797,17337448,524288,262118,32,222668
iter_keccak-1,1,0.9807159,6419950,1013243359,1019663309,17364056,131072,28518,32,222668
iter_keccak-10,10,6.5703554,13216053,1508771604,1521987657,17346945,524288,263701,32,222668
iter_keccak-100,100,11.651119,80885156,8501981980,8582867136,17417048,3145728,2615491,32,222668
iter_sha2-1,1,1.0485214,5476853,948247109,953723962,17336339,65536,2848,32,222668
iter_sha2-10,10,10.466115,5066333,950398050,955464383,17373166,65536,6044,32,222668
iter_sha2-100,100,97.43178,7538444,1018820753,1026359197,17468777,131072,37994,32,222668
membership-10,10,9.696102,6508523,1024833731,1031342254,17352899,131072,13820,64,222668
membership-20,20,19.70183,7655026,1007479071,1015134097,17361114,131072,23505,64,222668
sudoku,1,1.0550679,6039872,941766370,947806242,17364219,65536,9714,32,222668
