name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,441.91135,13032353,2304174459,2317206812,15189569,262144,119585,32,222668
big_blake2b-2048,2048,1141.2477,17363484,1777163713,1794527197,15184048,524288,235321,32,222668
big_blake2b-4096,4096,2168.5833,29528067,1859262817,1888790884,15209155,524288,466793,32,222668
big_blake2b-8192,8192,2723.3967,48842247,2959165894,3008008141,15193064,1048576,929737,32,222668
big_blake3-1024,1024,1012.9831,9419336,1001456327,1010875663,15200451,131072,86869,32,222668
big_blake3-2048,2048,1563.6143,13672309,1296113619,1309785928,15205028,262144,171705,32,222668
big_blake3-4096,4096,2218.8176,21456632,1824571792,1846028424,15197801,524288,341813,32,222668
big_blake3-8192,8192,2820.491,37770510,2866688203,2904458713,15212363,1048576,682029,32,222668
big_keccak-1024,1024,799.4397,12366030,1268531054,1280897084,15196199,262144,195882,32,222668
big_keccak-2048,2048,1107.4749,19371854,1829880046,1849251900,15210605,524288,387783,32,222668
big_keccak-4096,4096,1419.8484,33051242,2851763740,2884814982,15220075,1048576,755079,32,222668
big_keccak-8192,8192,1392.1912,65131617,5819117578,5884249195,15190338,1572864,1489658,32,222668
big_sha2-1024,1024,1035.1259,7876364,981375371,989251735,15247547,131072,63210,32,222668
big_sha2-2048,2048,1588.3617,11031030,1278347838,1289378868,15211043,262144,122700,32,222668
big_sha2-4096,4096,2260.3477,17201315,1794909300,1812110615,15186057,524288,241663,32,222668
big_sha2-8192,8192,4170.1255,29299495,1935149590,1964449085,15194481,524288,479589,32,222668
ecdsa_verify,1,0.49987975,31783474,1968697563,2000481037,15196077,524288,334937,408,222668
ed25519_verify,1,0.3206166,47921835,3071068397,3118990232,15235539,1048576,839835,400,222668
fibonacci-10,10,13.15974,4554541,755338930,759893471,15210327,32768,3200,8,222668
fibonacci-50,50,65.47002,4594853,759113529,763708382,15187654,32768,3327,8,222668
fibonacci-90,90,118.34526,4584271,755902448,760486719,15233373,32768,3407,8,222668
iter_blake2b-1,1,1.1550814,7522803,858217063,865739866,15187799,65536,11077,32,222668
iter_blake2b-10,10,10.005948,9875834,989529645,999405479,15208538,131072,81519,32,222668
iter_blake2b-100,100,34.938557,30936923,2831230377,2862167300,15215649,1048576,785859,32,222668
iter_blake3-1,1,1.3043495,5640273,761025392,766665665,15219381,32768,5529,32,222668
iter_blake3-10,10,11.576114,6124799,857723017,863847816,15213448,65536,22199,32,222668
iter_blake3-100,100,78.8323,11231622,1257283954,1268515576,15201903,262144,188699,32,222668
iter_keccak-1,1,1.1605297,6048553,855626883,861675436,15206281,65536,20609,32,222668
iter_keccak-10,10,7.872713,10782503,1259427596,1270210099,15198498,262144,173791,32,222668
iter_keccak-100,100,14.737706,63302377,6722014034,6785316411,15209183,2097152,1705591,32,222668
iter_sha2-1,1,1.3081695,4795545,759631396,764426941,15235665,32768,3955,32,222668
iter_sha2-10,10,13.0945,5134505,758544924,763679429,15202791,32768,7142,32,222668
iter_sha2-100,100,99.97802,7925866,992293959,1000219825,15201069,131072,39002,32,222668
membership-10,10,11.622378,5734835,854674282,860409117,15222728,65536,16934,64,222668
membership-20,20,23.086409,6336733,859973838,866310571,15200054,65536,28304,64,222668
sudoku,1,1.3055124,5148714,760834028,765982742,15202213,32768,11338,32,222668
