name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,445.9828,13085726,2282966924,2296052650,15237510,262144,119593,32,222668
big_blake2b-2048,2048,1491.4662,18116439,1355029076,1373145515,15204175,524288,235329,32,222668
big_blake2b-4096,4096,2818.2017,28675434,1424733691,1453409125,15225465,524288,466801,32,222668
big_blake2b-8192,8192,3207.3047,47231786,2506937773,2554169559,15204760,1048576,929745,32,222668
big_blake3-1024,1024,1630.6526,11438484,616530993,627969477,15256259,131072,86877,32,222668
big_blake3-2048,2048,2243.5242,15316058,897533450,912849508,15192591,262144,171713,32,222668
big_blake3-4096,4096,2887.9165,22621401,1395702118,1418323519,15210004,524288,341821,32,222668
big_blake3-8192,8192,3330.9675,38257580,2421088093,2459345673,15179065,1048576,682037,32,222668
big_keccak-1024,1024,1158.2262,14167969,869942540,884110509,15180876,262144,195890,32,222668
big_keccak-2048,2048,1449.0193,20892623,1392477128,1413369751,15201847,524288,387791,32,222668
big_keccak-4096,4096,1678.9332,33901935,2405742380,2439644315,15222088,1048576,755087,32,222668
big_keccak-8192,8192,1901.9142,60142890,4247096590,4307239480,15189839,1572864,1489666,32,222668
big_sha2-1024,1024,1621.5675,8943791,622543950,631487741,15198920,131072,63222,32,222668
big_sha2-2048,2048,2336.2632,13007324,863606260,876613584,15269059,262144,122712,32,222668
big_sha2-4096,4096,2969.121,18923477,1360609347,1379532824,15220979,524288,241675,32,222668
big_sha2-8192,8192,5342.569,30280257,1503064445,1533344702,15222999,524288,479601,32,222668
ecdsa_verify,1,0.6429781,28281406,1526981576,1555262982,15223588,524288,335176,408,222668
ed25519_verify,1,0.37581602,44105508,2616771060,2660876568,15182987,1048576,841591,400,222668
fibonacci-10,10,23.506184,6635751,418784227,425419978,15217475,32768,3208,8,222668
fibonacci-50,50,118.888596,6578344,413983437,420561781,15189777,32768,3335,8,222668
fibonacci-90,90,212.06535,6615544,417781943,424397487,15213416,32768,3415,8,222668
iter_blake2b-1,1,2.0232098,9576767,484687370,494264137,15230095,65536,11085,32,222668
iter_blake2b-10,10,16.003191,11722867,613152513,624875380,15182355,131072,81527,32,222668
iter_blake2b-100,100,41.386063,32823911,2383448521,2416272432,15193712,1048576,785867,32,222668
iter_blake3-1,1,2.3277378,8026482,421575152,429601634,15216732,32768,5537,32,222668
iter_blake3-10,10,20.243053,8251687,485744913,493996600,15191162,65536,22207,32,222668
iter_blake3-100,100,112.144936,13012658,878690566,891703224,15203381,262144,188707,32,222668
iter_keccak-1,1,2.0328207,8562513,483364807,491927320,15198939,65536,20617,32,222668
iter_keccak-10,10,11.178315,13000572,881588589,894589161,15217669,262144,173799,32,222668
iter_keccak-100,100,19.443653,60622144,5082444123,5143066267,15249822,2097152,1705599,32,222668
iter_sha2-1,1,2.2868438,5998930,431285000,437283930,15185361,32768,3965,32,222668
iter_sha2-10,10,23.35839,7468470,420643200,428111670,15243990,32768,7170,32,222668
iter_sha2-100,100,161.66685,10121813,608434179,618555992,15209519,131072,39210,32,222668
membership-10,10,20.257898,8302150,485332484,493634634,15224809,65536,16964,64,222668
membership-20,20,40.120018,8423356,490080921,498504277,15234088,65536,28354,64,222668
sudoku,1,2.3349142,7350017,420931249,428281266,15232327,32768,11350,32,222668
