name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,332.3325,13063329,3068188375,3081251704,15166849,262144,119585,32,222668
big_blake2b-2048,2048,1148.3551,17179883,1766240603,1783420486,15192229,524288,235321,32,222668
big_blake2b-4096,4096,2183.5212,29001808,1846867164,1875868972,15163006,524288,466793,32,222668
big_blake2b-8192,8192,2728.931,48285356,2953622654,3001908010,15165373,1048576,929737,32,222668
big_blake3-1024,1024,1040.5183,9278521,974846385,984124906,15164031,131072,86869,32,222668
big_blake3-2048,2048,1629.9862,15832816,1240619486,1256452302,15168191,262144,171705,32,222668
big_blake3-4096,4096,2249.7097,23583692,1797095767,1820679459,15172908,524288,341813,32,222668
big_blake3-8192,8192,2820.717,39601397,2864624712,2904226109,15154886,1048576,682029,32,222668
big_keccak-1024,1024,806.84656,12328258,1256810180,1269138438,15157024,262144,195882,32,222668
big_keccak-2048,2048,1124.5667,21686595,1799459383,1821145978,15158952,524288,387783,32,222668
big_keccak-4096,4096,1419.8489,35149853,2849664082,2884813935,15191611,1048576,755079,32,222668
big_keccak-8192,8192,1403.9247,64964607,5770106624,5835071231,15168636,1572864,1489658,32,222668
big_sha2-1024,1024,1030.6907,9612037,983896518,993508555,15145874,131072,63210,32,222668
big_sha2-2048,2048,1610.8359,10897021,1260492593,1271389614,15170674,262144,122700,32,222668
big_sha2-4096,4096,2257.5422,16841554,1797520984,1814362538,15170422,524288,241663,32,222668
big_sha2-8192,8192,4163.863,28923387,1938480645,1967404032,15261252,524288,479589,32,222668
ecdsa_verify,1,0.49910003,32079484,1971526953,2003606437,15161078,524288,334739,408,222668
ed25519_verify,1,0.31978208,47783988,3079345592,3127129580,15158575,1048576,834460,400,222668
fibonacci-10,10,13.1246805,4697678,757225655,761923333,15161575,32768,3200,8,222668
fibonacci-50,50,65.56412,4599366,758012846,762612212,15187994,32768,3327,8,222668
fibonacci-90,90,118.16805,4601906,757025279,761627185,15158764,32768,3407,8,222668
iter_blake2b-1,1,1.156788,7593192,856869424,864462616,15166213,65536,11077,32,222668
iter_blake2b-10,10,10.086384,9758602,981677038,991435640,15170682,131072,81519,32,222668
iter_blake2b-100,100,34.890797,30662031,2835423322,2866085353,15170070,1048576,785859,32,222668
iter_blake3-1,1,1.3061167,5801277,759827103,765628380,15182089,32768,5529,32,222668
iter_blake3-10,10,11.580808,6208944,857288633,863497577,15169759,65536,22199,32,222668
iter_blake3-100,100,79.49826,11324798,1246564346,1257889144,15184459,262144,188699,32,222668
iter_keccak-1,1,1.1584563,6210894,857006738,863217632,15198478,65536,20609,32,222668
iter_keccak-10,10,7.9093,10698485,1253635899,1264334384,15197846,262144,173791,32,222668
iter_keccak-100,100,14.74502,63358405,6718592591,6781950996,15162972,2097152,1705591,32,222668
iter_sha2-1,1,1.3121607,4951408,757150330,762101738,15191471,32768,3955,32,222668
iter_sha2-10,10,13.121338,5138972,756978395,762117367,15191612,32768,7142,32,222668
iter_sha2-100,100,98.949684,7912971,1002701643,1010614614,15163490,131072,39002,32,222668
membership-10,10,11.562609,6509195,858347493,864856688,15165630,65536,16934,64,222668
membership-20,20,23.044046,6455465,861447655,867903120,15166000,65536,28304,64,222668
sudoku,1,1.314316,5152791,755699263,760852054,15173948,32768,11338,32,222668
