name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,620.637,15220770,1634696788,1649917558,16016657,262144,177403,32,222668
big_blake2b-2048,2048,1105.198,26582096,1826479482,1853061578,15986186,524288,350483,32,222668
big_blake2b-4096,4096,1413.9429,34293394,2862570416,2896863810,15968576,1048576,696643,32,222668
big_blake2b-8192,8192,1387.3866,65931650,5838695394,5904627044,15994957,1572864,1388963,32,222668
big_blake3-1024,1024,790.9837,11893698,1282696764,1294590462,15972897,262144,144687,32,222668
big_blake3-2048,2048,1117.368,18282967,1814595534,1832878501,15988018,524288,286867,32,222668
big_blake3-4096,4096,1435.4684,30247127,2823176808,2853423935,15956997,1048576,571663,32,222668
big_blake3-8192,8192,1537.337,59587834,5269107016,5328694850,15979997,1310720,1141255,32,222668
big_keccak-1024,1024,566.33124,15435955,1792693137,1808129092,15964007,524288,252679,32,222668
big_keccak-2048,2048,729.4579,24847920,2782716472,2807564392,15960247,1048576,500900,32,222668
big_keccak-4096,4096,1361.7726,42581535,2965263028,3007844563,15968207,1048576,980836,32,222668
big_keccak-8192,8192,1167.9637,84684161,6929231659,7013915820,15979928,2097152,1940695,32,222668
big_sha2-1024,1024,802.3162,10425026,1265879722,1276304748,15956747,262144,121030,32,222668
big_sha2-2048,2048,1521.389,16204053,1329934149,1346138202,15979267,262144,237864,32,222668
big_sha2-4096,4096,2123.1516,25980786,1903226671,1929207457,15998578,524288,471515,32,222668
big_sha2-8192,8192,2691.3562,45703864,2998114876,3043818740,15978018,1048576,938817,32,222668
ecdsa_verify,1,0.49301252,33520720,1994825366,2028346086,15967308,524288,343843,408,222668
ed25519_verify,1,0.31333026,51775437,3139745382,3191520819,16090640,1048576,860601,400,222668
fibonacci-10,10,12.995574,5068270,764424472,769492742,16019539,32768,3471,8,222668
fibonacci-50,50,64.92299,5160982,764982275,770143257,15968869,32768,3598,8,222668
fibonacci-90,90,117.25143,5133983,762447312,767581295,15997489,32768,3678,8,222668
iter_blake2b-1,1,1.1289955,8334592,877408508,885743100,15965717,65536,11607,32,222668
iter_blake2b-10,10,9.802841,10580951,1009531498,1020112449,15963658,131072,82049,32,222668
iter_blake2b-100,100,34.561966,33153482,2860200468,2893353950,15976818,1048576,786389,32,222668
iter_blake3-1,1,1.2898321,6555883,768738817,775294700,15999839,32768,6059,32,222668
iter_blake3-10,10,11.406576,7089855,869597368,876687223,15964508,65536,22729,32,222668
iter_blake3-100,100,77.21787,12517573,1282519392,1295036965,15991089,262144,189229,32,222668
iter_keccak-1,1,1.1430985,6795098,868020186,874815284,15979519,65536,21139,32,222668
iter_keccak-10,10,7.6859026,11545061,1289538201,1301083262,15969179,262144,174321,32,222668
iter_keccak-100,100,14.608273,66784246,6778652181,6845436427,15962478,2097152,1706121,32,222668
iter_sha2-1,1,1.2948188,5403268,766905578,772308846,15972128,32768,4486,32,222668
iter_sha2-10,10,12.946767,5781546,766612042,772393588,15962158,32768,7682,32,222668
iter_sha2-100,100,98.3709,8748362,1007812467,1016560829,15970089,131072,39632,32,222668
membership-10,10,11.367918,7517955,872150608,879668563,15964479,65536,23629,64,222668
membership-20,20,22.656277,7660648,875096993,882757641,15984709,65536,40054,64,222668
sudoku,1,1.152436,5991831,861735323,867727154,16003909,65536,16375,32,222668
