name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,367.57367,13295002,2772541209,2785836211,15206816,262144,119585,32,222668
big_blake2b-2048,2048,1134.3037,17898659,1787614152,1805512811,15225948,524288,235321,32,222668
big_blake2b-4096,4096,2139.9182,27034851,1887057148,1914091999,15312350,524288,466793,32,222668
big_blake2b-8192,8192,2717.4714,46865464,2967701636,3014567100,15227265,1048576,929737,32,222668
big_blake3-1024,1024,1022.34705,8961423,992655380,1001616803,15209551,131072,86869,32,222668
big_blake3-2048,2048,1579.1475,12781954,1284120319,1296902273,15245213,262144,171705,32,222668
big_blake3-4096,4096,2204.1677,19412748,1838884973,1858297721,15263358,524288,341813,32,222668
big_blake3-8192,8192,2815.0583,33470274,2876593704,2910063978,15218253,1048576,682029,32,222668
big_keccak-1024,1024,798.34155,12179180,1270479905,1282659085,15212263,262144,195882,32,222668
big_keccak-2048,2048,1103.5986,18934240,1836812998,1855747238,15326225,524288,387783,32,222668
big_keccak-4096,4096,1413.1307,31632120,2866896488,2898528608,15214696,1048576,755079,32,222668
big_keccak-8192,8192,1383.0837,63016105,5859980417,5922996522,15223222,1572864,1489658,32,222668
big_sha2-1024,1024,1028.6554,7866907,987607381,995474288,15227667,131072,63210,32,222668
big_sha2-2048,2048,1583.6323,10482449,1282747027,1293229476,15228487,262144,122700,32,222668
big_sha2-4096,4096,2244.4395,15670406,1809284159,1824954565,15201915,524288,241663,32,222668
big_sha2-8192,8192,4150.692,26199765,1947447145,1973646910,15235935,524288,479589,32,222668
ecdsa_verify,1,0.4937325,32536867,1992851420,2025388287,15233123,524288,339505,408,222668
ed25519_verify,1,0.31925914,48752993,3083498828,3132251821,15238537,1048576,837139,400,222668
fibonacci-10,10,13.025031,4897841,762854596,767752437,15212111,32768,3200,8,222668
fibonacci-50,50,64.90965,4849821,765451644,770301465,15231071,32768,3327,8,222668
fibonacci-90,90,117.460106,4862663,761354932,766217595,15245266,32768,3407,8,222668
iter_blake2b-1,1,1.150981,7619723,861204434,868824157,15315761,65536,11077,32,222668
iter_blake2b-10,10,9.988334,9962925,991205071,1001167996,15230873,131072,81519,32,222668
iter_blake2b-100,100,34.752327,31714529,2845790678,2877505207,15289387,1048576,785859,32,222668
iter_blake3-1,1,1.3007504,5907768,762879250,768787018,15229180,32768,5529,32,222668
iter_blake3-10,10,11.488257,6499314,863954714,870454028,15227194,65536,22199,32,222668
iter_blake3-100,100,77.856705,11514593,1272896272,1284410865,15232757,262144,188699,32,222668
iter_keccak-1,1,1.1495682,6360484,863531352,869891836,15264002,65536,20609,32,222668
iter_keccak-10,10,7.7239614,11094728,1283577716,1294672444,15203044,262144,173791,32,222668
iter_keccak-100,100,14.643057,64834092,6764340993,6829175085,15229353,2097152,1705591,32,222668
iter_sha2-1,1,1.3043723,5075051,761577254,766652305,15229526,32768,3955,32,222668
iter_sha2-10,10,13.082179,5324490,759074193,764398683,15238600,32768,7142,32,222668
iter_sha2-100,100,97.496574,7976841,1017700250,1025677091,15226463,131072,39002,32,222668
membership-10,10,11.312389,5904039,878082506,883986545,15298009,65536,16934,64,222668
membership-20,20,22.828955,6499039,869581371,876080410,15222170,65536,28304,64,222668
sudoku,1,1.3040013,5350595,761519791,766870386,15231514,32768,11338,32,222668
