name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,426.24884,17947851,2384404638,2402352489,16377691,262144,116700,32,222668
big_blake2b-2048,2048,1236.8522,15108347,1640708026,1655816373,16370656,524288,230420,32,222668
big_blake2b-4096,4096,1767.4459,26054085,2291414403,2317468488,16391431,1048576,457860,32,222668
big_blake2b-8192,8192,3499.9048,46456182,2294178886,2340635068,16514090,1048576,912740,32,222668
big_blake3-1024,1024,866.3028,8823564,1173211114,1182034678,16425053,262144,78971,32,222668
big_blake3-2048,2048,1724.7236,12454311,1174982323,1187436634,16397270,262144,157708,32,222668
big_blake3-4096,4096,2696.0664,20351210,1498899179,1519250389,16418207,524288,315716,32,222668
big_blake3-8192,8192,3671.2273,33993583,2197412983,2231406566,16373078,1048576,631732,32,222668
big_keccak-1024,1024,676.5738,13828136,1499680052,1513508188,16393177,524288,248693,32,222668
big_keccak-2048,2048,942.31165,22489094,2150889512,2173378606,16378912,1048576,494794,32,222668
big_keccak-4096,4096,1862.7037,39916352,2159037816,2198954168,16433307,1048576,961283,32,222668
big_keccak-8192,8192,1494.8491,76373913,5403777699,5480151612,16373474,2097152,1894248,32,222668
big_sha2-1024,1024,1010.6902,7457739,1005711255,1013168994,16380653,131072,43633,32,222668
big_sha2-2048,2048,1573.6062,10315596,1291153632,1301469228,16415962,262144,84657,32,222668
big_sha2-4096,4096,2637.1804,15861282,1537312756,1553174038,16451818,262144,166705,32,222668
big_sha2-8192,8192,3433.163,26074709,2360062956,2386137665,16374301,524288,330801,32,222668
ecdsa_verify,1,0.5209889,46882731,1872544047,1919426778,16417699,524288,228145,408,222668
ed25519_verify,1,0.3901918,38504645,2524337455,2562842100,16377381,1048576,536373,400,222668
fibonacci-10,10,10.563169,4763860,941921747,946685607,16407261,65536,2264,8,222668
fibonacci-50,50,52.74964,4922704,942951027,947873731,16395578,65536,2395,8,222668
fibonacci-90,90,95.98495,4835601,932811462,937647063,16400326,65536,2477,8,222668
iter_blake2b-1,1,0.8885977,5519610,1119848948,1125368558,16377634,131072,12006,32,222668
iter_blake2b-10,10,7.8310766,8681721,1268281824,1276963545,16390302,262144,101663,32,222668
iter_blake2b-100,100,22.468184,41027911,4409709902,4450737813,16376662,1179648,997703,32,222668
iter_blake3-1,1,1.0654651,4914249,933642988,938557237,16391112,65536,5150,32,222668
iter_blake3-10,10,9.78568,5777893,1016123479,1021901372,16461452,131072,28525,32,222668
iter_blake3-100,100,65.12246,12137531,1523431040,1535568571,16396966,524288,262075,32,222668
iter_keccak-1,1,0.9739412,5675548,1021080526,1026756074,16370963,131072,28500,32,222668
iter_keccak-10,10,6.590128,12572969,1504848257,1517421226,16374902,524288,263683,32,222668
iter_keccak-100,100,11.691647,77678094,8475436515,8553114609,16373466,3145728,2615473,32,222668
iter_sha2-1,1,1.0662261,5093566,932793799,937887365,16377145,65536,2809,32,222668
iter_sha2-10,10,10.524501,4890679,945273179,950163858,16392154,65536,6041,32,222668
iter_sha2-100,100,97.34079,5979379,1021339224,1027318603,16377791,131072,38351,32,222668
membership-10,10,9.8640175,5438183,1008347579,1013785762,16458382,131072,13845,64,222668
membership-20,20,19.805529,5855444,1003963561,1009819005,16373379,131072,23560,64,222668
sudoku,1,1.0553523,5276708,942274163,947550871,16432148,65536,9698,32,222668
