name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,472.8782,18427735,2147034802,2165462537,17389219,262144,116831,32,222668
big_blake2b-2048,2048,1240.8882,16608611,1633821974,1650430585,17347446,524288,230551,32,222668
big_blake2b-4096,4096,1756.1013,26756690,2305682797,2332439487,17362204,1048576,457991,32,222668
big_blake2b-8192,8192,3514.596,48903191,2281947921,2330851112,17334232,1048576,912871,32,222668
big_blake3-1024,1024,858.672,9259740,1183279540,1192539280,17356241,262144,79102,32,222668
big_blake3-2048,2048,1710.4862,13067144,1184253234,1197320378,17329480,262144,157839,32,222668
big_blake3-4096,4096,2677.2354,20949371,1508987082,1529936453,17354409,524288,315847,32,222668
big_blake3-8192,8192,3681.7627,35595678,2189425524,2225021202,17364337,1048576,631863,32,222668
big_keccak-1024,1024,667.6558,14593645,1519130769,1533724414,17335965,524288,248824,32,222668
big_keccak-2048,2048,925.6012,24323121,2188292824,2212615945,17346834,1048576,494925,32,222668
big_keccak-4096,4096,1842.4717,40523418,2182577324,2223100742,17335331,1048576,961414,32,222668
big_keccak-8192,8192,1482.5718,76659498,5448873917,5525533415,17331348,2097152,1894379,32,222668
big_sha2-1024,1024,1002.2116,8075516,1013664779,1021740295,17377499,131072,43760,32,222668
big_sha2-2048,2048,1573.1467,10743154,1291106251,1301849405,17395468,262144,84784,32,222668
big_sha2-4096,4096,2631.627,16573930,1539877583,1556451513,17345055,262144,166832,32,222668
big_sha2-8192,8192,3433.9326,27095147,2358507930,2385603077,17384824,524288,330928,32,222668
ecdsa_verify,1,0.51380384,47922964,1898345218,1946268182,17382224,524288,227963,408,222668
ed25519_verify,1,0.39009872,39800628,2523652981,2563453609,17352584,1048576,538718,400,222668
fibonacci-10,10,10.5523405,5431103,942225915,947657018,17331698,65536,2404,8,222668
fibonacci-50,50,52.175823,5384593,952913622,958298215,17368920,65536,2535,8,222668
fibonacci-90,90,94.75028,5541929,944323376,949865305,17340634,65536,2617,8,222668
iter_blake2b-1,1,0.8750281,5883968,1136936506,1142820474,17342141,131072,12139,32,222668
iter_blake2b-10,10,7.7107143,9205548,1287691130,1296896678,17354918,262144,101796,32,222668
iter_blake2b-100,100,22.369728,42295120,4428031798,4470326918,17345368,1179648,997836,32,222668
iter_blake3-1,1,0.98444647,5759583,1010039705,1015799288,17416174,131072,5308,32,222668
iter_blake3-10,10,9.665936,6229335,1028331639,1034560974,17357645,131072,28683,32,222668
iter_blake3-100,100,65.31734,13193960,1517793193,1530987153,17393055,524288,262233,32,222668
iter_keccak-1,1,0.9862467,6606987,1007338107,1013945094,17336947,131072,28633,32,222668
iter_keccak-10,10,6.6095543,12697805,1500263485,1512961290,17393162,524288,263816,32,222668
iter_keccak-100,100,11.617495,78040580,8529666976,8607707556,17342086,3145728,2615606,32,222668
iter_sha2-1,1,1.0561836,5818843,940986267,946805110,17334894,65536,2963,32,222668
iter_sha2-10,10,10.589279,5977897,938373395,944351292,17344285,65536,6159,32,222668
iter_sha2-100,100,97.65781,7056991,1016926771,1023983762,17329653,131072,38109,32,222668
membership-10,10,9.836924,6422338,1010155630,1016577968,17344394,131072,13935,64,222668
membership-20,20,19.50566,6942110,1018401319,1025343429,17339713,131072,23620,64,222668
sudoku,1,1.052041,6176023,944357185,950533208,17337303,65536,9829,32,222668
