name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,432.281,19030099,2349799329,2368829428,16423442,262144,116647,32,222668
big_blake2b-2048,2048,1242.8054,16658168,1631226571,1647884739,16499900,524288,230367,32,222668
big_blake2b-4096,4096,1772.7932,28843911,2281634304,2310478215,16434442,1048576,457807,32,222668
big_blake2b-8192,8192,3503.4146,53244763,2285045415,2338290178,16430372,1048576,912687,32,222668
big_blake3-1024,1024,876.4177,9033513,1159359214,1168392727,16430281,262144,78918,32,222668
big_blake3-2048,2048,1737.9156,12852963,1165570196,1178423159,16554637,262144,157655,32,222668
big_blake3-4096,4096,2708.3557,20556551,1491800131,1512356682,16480749,524288,315663,32,222668
big_blake3-8192,8192,3714.8193,34816411,2170405301,2205221712,16464118,1048576,631679,32,222668
big_keccak-1024,1024,680.0608,13806700,1491941165,1505747865,16429346,524288,248640,32,222668
big_keccak-2048,2048,949.93835,21762698,2134166550,2155929248,16524288,1048576,494741,32,222668
big_keccak-4096,4096,1870.9296,37677568,2151608327,2189285895,16421149,1048576,961230,32,222668
big_keccak-8192,8192,1509.3829,69804818,5357578829,5427383647,16454590,2097152,1894195,32,222668
big_sha2-1024,1024,1015.47174,8525030,999873240,1008398270,16644941,131072,43580,32,222668
big_sha2-2048,2048,1587.9846,11276405,1278408636,1289685041,16570675,262144,84604,32,222668
big_sha2-4096,4096,2694.449,17626151,1502536183,1520162334,16421602,262144,166652,32,222668
big_sha2-8192,8192,3475.694,29738615,2327200649,2356939264,16534058,524288,330748,32,222668
ecdsa_verify,1,0.38795915,49659478,2527931341,2577590819,16481469,1048576,695550,408,222668
ed25519_verify,1,0.394319,38934749,2497083043,2536017792,16451739,1048576,536395,400,222668
fibonacci-10,10,10.58272,5016884,939919833,944936717,16484775,65536,2211,8,222668
fibonacci-50,50,53.71532,4779440,926053713,930833153,16529301,65536,2342,8,222668
fibonacci-90,90,96.81069,5172085,924477306,929649391,16451686,65536,2424,8,222668
iter_blake2b-1,1,0.9049711,5274162,1099733532,1105007694,16439278,131072,11953,32,222668
iter_blake2b-10,10,7.865293,8578203,1262830241,1271408444,16432722,262144,101610,32,222668
iter_blake2b-100,100,23.145433,38553197,4281953231,4320506428,16442883,1179648,997650,32,222668
iter_blake3-1,1,1.0719943,5249403,927591417,932840820,16711241,65536,5097,32,222668
iter_blake3-10,10,9.9396305,5738456,1000335187,1006073643,16529107,131072,28472,32,222668
iter_blake3-100,100,65.9031,12719040,1504660346,1517379386,16416910,524288,262022,32,222668
iter_keccak-1,1,0.98849446,5837219,1005802254,1011639473,16526792,131072,28447,32,222668
iter_keccak-10,10,6.664957,12651887,1487732918,1500384805,16445341,524288,263630,32,222668
iter_keccak-100,100,11.766031,76671118,8422371032,8499042150,16450042,3145728,2615420,32,222668
iter_sha2-1,1,1.0725143,5400433,926988142,932388575,16440054,65536,2756,32,222668
iter_sha2-10,10,10.726217,5578847,926716270,932295117,16453886,65536,5988,32,222668
iter_sha2-100,100,99.35924,6545486,999903539,1006449025,16506397,131072,38298,32,222668
membership-10,10,10.562729,5788080,940936959,946725039,16449219,65536,13792,64,222668
membership-20,20,19.898458,6059720,999043274,1005102994,16447179,131072,23507,64,222668
sudoku,1,1.0755465,5370890,924389067,929759957,16452146,65536,9645,32,222668
