name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,401.10742,12440539,2540491584,2552932123,15188031,262144,119808,32,222668
big_blake2b-2048,2048,1142.0198,16228425,1777085461,1793313886,15186067,524288,235544,32,222668
big_blake2b-4096,4096,2150.395,24756748,1880009666,1904766414,15203674,524288,467016,32,222668
big_blake2b-8192,8192,2746.0654,42221737,2940955517,2983177254,15200743,1048576,929960,32,222668
big_blake3-1024,1024,1032.9806,9346524,981959626,991306150,15175804,131072,86830,32,222668
big_blake3-2048,2048,1625.1162,15641418,1244576155,1260217573,15196588,262144,171579,32,222668
big_blake3-4096,4096,2231.8127,21825676,1813453769,1835279445,15210705,524288,341519,32,222668
big_blake3-8192,8192,2826.4172,33448574,2864920569,2898369143,15199512,1048576,681399,32,222668
big_keccak-1024,1024,793.398,12138435,1278512621,1290651056,15191745,262144,196596,32,222668
big_keccak-2048,2048,1117.6049,20993768,1811496563,1832490331,15196501,524288,389385,32,222668
big_keccak-4096,4096,1418.4489,31527456,2856134105,2887661561,15206869,1048576,758218,32,222668
big_keccak-8192,8192,1389.8329,62888312,5831345472,5894233784,15197854,1572864,1495871,32,222668
big_sha2-1024,1024,1039.7677,7863041,976972377,984835418,15201487,131072,63246,32,222668
big_sha2-2048,2048,1635.5293,13181011,1239013025,1252194036,15204799,262144,122736,32,222668
big_sha2-4096,4096,2273.014,19066977,1782945825,1802012802,15207455,524288,241699,32,222668
big_sha2-8192,8192,4170.158,29528801,1934905109,1964433910,15192679,524288,479625,32,222668
ecdsa_verify,1,0.497577,32567286,1977171778,2009739064,15181992,524288,343229,408,222668
ed25519_verify,1,0.32146955,47782790,3062931806,3110714596,15205731,1048576,824550,400,222668
fibonacci-10,10,13.128668,4848710,756843169,761691879,15206683,32768,3306,8,222668
fibonacci-50,50,66.86124,6975517,740841972,747817489,15194535,32768,3433,8,222668
fibonacci-90,90,120.726166,6896162,738592601,745488763,15202568,32768,3513,8,222668
iter_blake2b-1,1,1.1734965,9939593,842214557,852154150,15214571,65536,11070,32,222668
iter_blake2b-10,10,10.22599,12010717,965889702,977900419,15195902,131072,81764,32,222668
iter_blake2b-100,100,34.827606,34185733,2837099571,2871285304,15188187,1048576,788174,32,222668
iter_blake3-1,1,1.3106607,5710594,757263339,762973933,15192918,32768,5564,32,222668
iter_blake3-10,10,11.7687025,8357464,841353900,849711364,15176758,65536,22180,32,222668
iter_blake3-100,100,80.642,13288527,1226760062,1240048589,15203635,262144,188140,32,222668
iter_keccak-1,1,1.1618338,8242009,852466296,860708305,15200715,65536,20718,32,222668
iter_keccak-10,10,8.037865,12928293,1231183280,1244111573,15189068,262144,175621,32,222668
iter_keccak-100,100,14.749007,61178056,6718939449,6780117505,15213914,2097152,1724611,32,222668
iter_sha2-1,1,1.3184636,5076402,753382164,758458566,15189432,32768,3992,32,222668
iter_sha2-10,10,13.349235,7514280,741592362,749106642,15223867,32768,7143,32,222668
iter_sha2-100,100,99.7512,10248383,992245817,1002494200,15186555,131072,38643,32,222668
membership-10,10,11.539023,8253792,858370665,866624457,15188478,65536,17099,64,222668
membership-20,20,23.421967,9315249,844584016,853899265,15191790,65536,28504,64,222668
sudoku,1,1.331973,7040964,743724970,750765934,15208813,32768,11852,32,222668
