name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,386.99176,17917833,2628133337,2646051170,16379095,262144,116698,32,222668
big_blake2b-2048,2048,1255.4924,15202798,1616029709,1631232507,16379962,524288,230418,32,222668
big_blake2b-4096,4096,1773.9915,25361463,2283555955,2308917418,16371653,1048576,457858,32,222668
big_blake2b-8192,8192,3516.7102,45067813,2284382089,2329449902,16367676,1048576,912738,32,222668
big_blake3-1024,1024,873.97186,8516068,1163146392,1171662460,16391424,262144,78969,32,222668
big_blake3-2048,2048,1741.7528,11688492,1164138543,1175827035,16441322,262144,157706,32,222668
big_blake3-4096,4096,2714.03,18594137,1490600788,1509194925,16417887,524288,315714,32,222668
big_blake3-8192,8192,3708.9895,31647567,2177040290,2208687857,16370880,1048576,631730,32,222668
big_keccak-1024,1024,676.48596,13404342,1500300411,1513704753,16374113,524288,248691,32,222668
big_keccak-2048,2048,928.1143,21887653,2184737123,2206624776,16381388,1048576,494792,32,222668
big_keccak-4096,4096,1849.0505,38141900,2177049062,2215190962,16385402,1048576,961281,32,222668
big_keccak-8192,8192,1499.3727,69319158,5394299347,5463618505,16360966,2097152,1894246,32,222668
big_sha2-1024,1024,999.5057,7436313,1017070092,1024506405,16405424,131072,43627,32,222668
big_sha2-2048,2048,1573.679,9865757,1291543280,1301409037,16416562,262144,84651,32,222668
big_sha2-4096,4096,2634.2815,14267165,1540616124,1554883289,16371376,262144,166699,32,222668
big_sha2-8192,8192,3421.8655,23464786,2370551034,2394015820,16368421,524288,330795,32,222668
ecdsa_verify,1,0.51830494,46426242,1882939965,1929366207,16379536,524288,228657,408,222668
ed25519_verify,1,0.39321193,39001736,2504156088,2543157824,16404250,1048576,532847,400,222668
fibonacci-10,10,10.700083,5387808,929184400,934572208,16364637,65536,2271,8,222668
fibonacci-50,50,53.04761,5368066,937181442,942549508,16356944,65536,2402,8,222668
fibonacci-90,90,96.213776,5103109,930313898,935417007,16367942,65536,2484,8,222668
iter_blake2b-1,1,0.89247775,5607051,1114869039,1120476090,16408581,131072,12006,32,222668
iter_blake2b-10,10,7.808995,8803660,1271770856,1280574516,16381658,262144,101663,32,222668
iter_blake2b-100,100,22.601969,42001046,4382392345,4424393391,16377236,1179648,997703,32,222668
iter_blake3-1,1,1.0541471,5672527,942961655,948634182,16407576,65536,5175,32,222668
iter_blake3-10,10,9.918988,6545448,1001621937,1008167385,16364732,131072,28550,32,222668
iter_blake3-100,100,66.29826,12632423,1495702601,1508335024,16375529,524288,262100,32,222668
iter_keccak-1,1,0.99793893,6402312,995662945,1002065257,16368268,131072,28500,32,222668
iter_keccak-10,10,6.6668863,12949507,1487001032,1499950539,16368234,524288,263683,32,222668
iter_keccak-100,100,11.706117,78929629,8463612715,8542542344,16405588,3145728,2615473,32,222668
iter_sha2-1,1,1.0702399,5703508,928666405,934369913,16367326,65536,2830,32,222668
iter_sha2-10,10,10.7046175,5963393,928212919,934176312,16375363,65536,6026,32,222668
iter_sha2-100,100,98.4993,6882223,1008353431,1015235654,16378941,131072,37976,32,222668
membership-10,10,9.788231,5684635,1015950444,1021635079,16419230,131072,13802,64,222668
membership-20,20,19.838614,6698097,1001436912,1008135009,16392999,131072,23487,64,222668
sudoku,1,1.0694852,5796327,929232983,935029310,16403886,65536,9696,32,222668
