name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,410.51447,17469124,2476961957,2494431081,16379530,262144,116955,32,222668
big_blake2b-2048,2048,1250.4075,15349146,1622516871,1637866017,16618262,524288,230675,32,222668
big_blake2b-4096,4096,1781.6292,25202588,2273816861,2299019449,16372404,1048576,458115,32,222668
big_blake2b-8192,8192,3545.5676,43480640,2267009632,2310490272,16415814,1048576,912995,32,222668
big_blake3-1024,1024,871.634,8605878,1166199167,1174805045,17988354,262144,79226,32,222668
big_blake3-2048,2048,1741.5892,12413249,1163524120,1175937369,16422607,262144,157963,32,222668
big_blake3-4096,4096,2696.079,18673088,1500570112,1519243200,16371617,524288,315970,32,222668
big_blake3-8192,8192,3736.2515,33364601,2159207346,2192571947,16374781,1048576,631984,32,222668
big_keccak-1024,1024,678.8905,13775129,1494568219,1508343348,16377838,524288,248948,32,222668
big_keccak-2048,2048,952.2661,21024549,2129634865,2150659414,16399792,1048576,495049,32,222668
big_keccak-4096,4096,1870.796,37758756,2151683588,2189442344,16364290,1048576,961538,32,222668
big_keccak-8192,8192,1505.3162,70927848,5371118412,5442046260,16432266,2097152,1894503,32,222668
big_sha2-1024,1024,1004.8522,7958264,1011097045,1019055309,16399152,131072,43886,32,222668
big_sha2-2048,2048,1596.0731,11199961,1271949334,1283149295,18199850,262144,84910,32,222668
big_sha2-4096,4096,2646.4878,19289231,1528422342,1547711573,16372391,262144,166958,32,222668
big_sha2-8192,8192,3406.4106,28930415,2375947005,2404877420,16394883,524288,331054,32,222668
ecdsa_verify,1,0.5221136,40041472,1875250484,1915291956,16448748,524288,220303,408,222668
ed25519_verify,1,0.39504376,38977571,2492387598,2531365169,16416801,1048576,539840,400,222668
fibonacci-10,10,10.781452,5211891,922306977,927518868,18048535,65536,2526,8,222668
fibonacci-50,50,53.60384,5481310,927287728,932769038,16360984,65536,2657,8,222668
fibonacci-90,90,96.55189,5403026,926738191,932141217,16650781,65536,2739,8,222668
iter_blake2b-1,1,0.89284366,6058408,1113958506,1120016914,16377348,131072,12261,32,222668
iter_blake2b-10,10,7.735378,9126541,1283635137,1292761678,16396246,262144,101918,32,222668
iter_blake2b-100,100,22.604216,42286357,4381666967,4423953324,16366602,1179648,997958,32,222668
iter_blake3-1,1,1.0698173,5356057,929382939,934738996,16417990,65536,5430,32,222668
iter_blake3-10,10,9.900944,6151502,1003853226,1010004728,16374697,131072,28805,32,222668
iter_blake3-100,100,66.36724,13074868,1493692524,1506767392,16402063,524288,262355,32,222668
iter_keccak-1,1,0.9744543,6422678,1019792775,1026215453,16421560,131072,28755,32,222668
iter_keccak-10,10,6.6641936,12866815,1487689759,1500556574,18298107,524288,263938,32,222668
iter_keccak-100,100,11.714238,78529130,8458090637,8536619767,18068955,3145728,2615728,32,222668
iter_sha2-1,1,1.0601598,5177859,938076211,943254070,16369779,65536,3087,32,222668
iter_sha2-10,10,10.733898,5531499,926096500,931627999,16385838,65536,6301,32,222668
iter_sha2-100,100,97.988884,6516578,1014007379,1020523957,16410076,131072,38431,32,222668
membership-10,10,9.935641,5933390,1000544259,1006477649,16373813,131072,14059,64,222668
membership-20,20,19.771215,6353542,1005218149,1011571691,16370631,131072,23744,64,222668
sudoku,1,1.0762091,5855136,923332396,929187532,16371998,65536,9953,32,222668
