name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,693.7282,19033524,1457048872,1476082396,16482435,262144,116641,32,222668
big_blake2b-2048,2048,1231.0507,17605537,1646013993,1663619530,16576169,524288,230361,32,222668
big_blake2b-4096,4096,1759.7402,30175022,2297441307,2327616329,16489615,1048576,457801,32,222668
big_blake2b-8192,8192,3478.6865,55663466,2299248330,2354911796,16555346,1048576,912681,32,222668
big_blake3-1024,1024,856.5246,9380429,1186148607,1195529036,16490203,262144,78912,32,222668
big_blake3-2048,2048,1700.9307,14098454,1189948230,1204046684,16482352,262144,157649,32,222668
big_blake3-4096,4096,2615.268,22395172,1543792159,1566187331,16505052,524288,315657,32,222668
big_blake3-8192,8192,3684.323,39818484,2183656555,2223475039,16505440,1048576,631673,32,222668
big_keccak-1024,1024,666.6319,14227487,1521852574,1536080061,16508420,524288,248634,32,222668
big_keccak-2048,2048,935.34625,23618754,2165944696,2189563450,16529241,1048576,494735,32,222668
big_keccak-4096,4096,1838.3647,41638711,2186428463,2228067174,16480617,1048576,961224,32,222668
big_keccak-8192,8192,1484.513,75497735,5442810505,5518308240,16494823,2097152,1894189,32,222668
big_sha2-1024,1024,996.055,8115938,1019939719,1028055657,16559072,131072,43571,32,222668
big_sha2-2048,2048,1565.7399,11364298,1296643553,1308007851,16490693,262144,84595,32,222668
big_sha2-4096,4096,2661.454,17536539,1521471723,1539008262,16531080,262144,166643,32,222668
big_sha2-8192,8192,3435.5671,30077066,2354391031,2384468097,16542951,524288,330739,32,222668
ecdsa_verify,1,0.38593608,48642155,2542460365,2591102520,16510105,1048576,695544,408,222668
ed25519_verify,1,0.3921962,38729409,2511014674,2549744083,16484403,1048576,538273,400,222668
fibonacci-10,10,10.433138,4698143,953786289,958484432,16560885,65536,2205,8,222668
fibonacci-50,50,52.26853,5361296,951237216,956598512,16521035,65536,2336,8,222668
fibonacci-90,90,93.80334,4963045,954491115,959454160,16547192,65536,2418,8,222668
iter_blake2b-1,1,0.8821036,5582134,1128071518,1133653652,16537194,131072,11947,32,222668
iter_blake2b-10,10,7.7790227,8544580,1276963915,1285508495,16515767,262144,101604,32,222668
iter_blake2b-100,100,22.501602,41132006,4402995888,4444127894,16503885,1179648,997644,32,222668
iter_blake3-1,1,1.038757,5166841,957522244,962689085,16496359,65536,5091,32,222668
iter_blake3-10,10,9.735247,6291405,1020903933,1027195338,16497315,131072,28466,32,222668
iter_blake3-100,100,64.6159,13417104,1534189666,1547606770,16560794,524288,262016,32,222668
iter_keccak-1,1,0.9742532,5690554,1020736678,1026427232,16510768,131072,28441,32,222668
iter_keccak-10,10,6.5218296,12512096,1520799984,1533312080,16480820,524288,263624,32,222668
iter_keccak-100,100,11.537893,77886652,8589207132,8667093784,16493754,3145728,2615414,32,222668
iter_sha2-1,1,1.0473405,4874488,949924855,954799343,16494858,65536,2747,32,222668
iter_sha2-10,10,10.428087,4963156,953985449,958948605,16480473,65536,5952,32,222668
iter_sha2-100,100,96.421936,5928110,1031180335,1037108445,16510280,131072,37992,32,222668
membership-10,10,10.428155,5671666,953270717,958942383,16495814,65536,13786,64,222668
membership-20,20,19.398197,5919395,1025104277,1031023672,16496640,131072,23501,64,222668
sudoku,1,1.0264527,5409758,968819352,974229110,16494124,65536,9636,32,222668
