name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,361.97058,17681526,2811277800,2828959326,17333134,262144,116716,32,222668
big_blake2b-2048,2048,1230.0718,16005973,1648937544,1664943517,17333079,524288,230436,32,222668
big_blake2b-4096,4096,1768.054,26589483,2290081942,2316671425,17343982,1048576,457876,32,222668
big_blake2b-8192,8192,3500.5208,48722521,2291500841,2340223362,17322644,1048576,912756,32,222668
big_blake3-1024,1024,866.24445,8937753,1173176577,1182114330,17355183,262144,78987,32,222668
big_blake3-2048,2048,1726.5966,12811012,1173337511,1186148523,17339369,262144,157724,32,222668
big_blake3-4096,4096,2678.9548,20783431,1508171042,1528954473,17342924,524288,315732,32,222668
big_blake3-8192,8192,3671.6316,36664774,2194495966,2231160740,17335038,1048576,631748,32,222668
big_keccak-1024,1024,669.02563,14091079,1516493068,1530584147,17369005,524288,248709,32,222668
big_keccak-2048,2048,937.2986,22952315,2162050616,2185002931,17342189,1048576,494810,32,222668
big_keccak-4096,4096,1853.0859,38597006,2171769854,2210366860,17348255,1048576,961299,32,222668
big_keccak-8192,8192,1495.6188,72939882,5404391858,5477331740,17358883,2097152,1894264,32,222668
big_sha2-1024,1024,1009.7275,8243823,1005891137,1014134960,17342470,131072,43645,32,222668
big_sha2-2048,2048,1579.2003,11306029,1285552920,1296858949,17350599,262144,84669,32,222668
big_sha2-4096,4096,2671.2126,17557937,1515828031,1533385968,17354664,262144,166717,32,222668
big_sha2-8192,8192,3400.549,30644763,2378378110,2409022873,17339991,524288,330813,32,222668
ecdsa_verify,1,0.51185495,47254076,1906424375,1953678451,17334218,524288,227857,408,222668
ed25519_verify,1,0.39250773,39723490,2507997086,2547720576,17348842,1048576,545144,400,222668
fibonacci-10,10,10.508365,4950670,946672169,951622839,17347541,65536,2289,8,222668
fibonacci-50,50,53.114655,4987872,936371914,941359786,17342418,65536,2420,8,222668
fibonacci-90,90,95.37103,5221471,938461281,943682752,17367907,65536,2502,8,222668
iter_blake2b-1,1,0.8945842,5403268,1112434570,1117837838,17348525,131072,12024,32,222668
iter_blake2b-10,10,7.7719035,8650657,1278035428,1286686085,17328703,262144,101681,32,222668
iter_blake2b-100,100,22.551874,42361755,4391859548,4434221303,17336947,1179648,997721,32,222668
iter_blake3-1,1,0.97941256,5281869,1015738289,1021020158,17333264,131072,5193,32,222668
iter_blake3-10,10,9.879029,6213795,1006031358,1012245153,17329843,131072,28568,32,222668
iter_blake3-100,100,64.98383,12888228,1525956216,1538844444,17349792,524288,262118,32,222668
iter_keccak-1,1,0.96866256,5712635,1026638645,1032351280,17363011,131072,28518,32,222668
iter_keccak-10,10,6.580917,12776641,1506768523,1519545164,17338268,524288,263701,32,222668
iter_keccak-100,100,11.645511,80035059,8506965277,8587000336,17341768,3145728,2615491,32,222668
iter_sha2-1,1,1.0499872,5003792,947388753,952392545,17329467,65536,2848,32,222668
iter_sha2-10,10,10.5586195,5159809,941933742,947093551,17357706,65536,6044,32,222668
iter_sha2-100,100,97.704185,6142866,1017354773,1023497639,17355395,131072,37994,32,222668
membership-10,10,9.854379,5537162,1009240195,1014777357,17342894,131072,13820,64,222668
membership-20,20,19.72595,6068171,1007824703,1013892874,17358453,131072,23505,64,222668
sudoku,1,1.0644828,5719658,933703615,939423273,17338660,65536,9714,32,222668
