name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,821.0268,13215769,1234002980,1247218749,15209181,262144,119593,32,222668
big_blake2b-2048,2048,1499.7625,17781374,1347768135,1365549509,15289333,524288,235329,32,222668
big_blake2b-4096,4096,2789.896,28650646,1439504510,1468155156,15213346,524288,466801,32,222668
big_blake2b-8192,8192,3203.9944,48013451,2508795048,2556808499,15251394,1048576,929745,32,222668
big_blake3-1024,1024,1635.4944,11263307,614847089,626110396,15343727,131072,86877,32,222668
big_blake3-2048,2048,2273.8965,15005632,885651079,900656711,15283062,262144,171713,32,222668
big_blake3-4096,4096,2873.99,24218778,1400977547,1425196325,15240049,524288,341821,32,222668
big_blake3-8192,8192,3323.9797,38448147,2426067616,2464515763,15296546,1048576,682037,32,222668
big_keccak-1024,1024,1159.8749,14799133,868054711,882853844,15264363,262144,195890,32,222668
big_keccak-2048,2048,1445.4348,21205225,1395669369,1416874594,15286502,524288,387791,32,222668
big_keccak-4096,4096,1674.3861,35152254,2411117435,2446269689,15218604,1048576,755087,32,222668
big_keccak-8192,8192,1896.7218,61817037,4257213705,4319030742,15380593,1572864,1489666,32,222668
big_sha2-1024,1024,1632.2961,8011262,619325894,627337156,15323650,131072,63222,32,222668
big_sha2-2048,2048,2310.5476,12978014,873391877,886369891,15246346,262144,122712,32,222668
big_sha2-4096,4096,2949.2852,19874194,1368936834,1388811028,15437030,524288,241675,32,222668
big_sha2-8192,8192,5331.273,30704765,1505888947,1536593712,15234371,524288,479601,32,222668
ecdsa_verify,1,0.6401315,28328175,1533850877,1562179052,15323151,524288,334983,408,222668
ed25519_verify,1,0.37533727,45083114,2619187191,2664270305,15248793,1048576,839877,400,222668
fibonacci-10,10,23.76042,6671934,414196050,420867984,15387378,32768,3208,8,222668
fibonacci-50,50,120.304535,6391062,409220889,415611951,15352945,32768,3335,8,222668
fibonacci-90,90,214.01045,6360150,414180085,420540235,15233780,32768,3415,8,222668
iter_blake2b-1,1,2.0369925,9443726,481476077,490919803,15352184,65536,11085,32,222668
iter_blake2b-10,10,16.160715,11765156,607019325,618784481,15295651,131072,81527,32,222668
iter_blake2b-100,100,41.43566,32615822,2380764399,2413380221,15277116,1048576,785867,32,222668
iter_blake3-1,1,2.3550851,7884003,416729117,424613120,15291347,32768,5537,32,222668
iter_blake3-10,10,20.633852,8234788,476405692,484640480,15218442,65536,22207,32,222668
iter_blake3-100,100,112.76219,13253906,873568092,886821998,15341606,262144,188707,32,222668
iter_keccak-1,1,2.0376513,9189089,481572041,490761130,15227390,65536,20617,32,222668
iter_keccak-10,10,11.287462,13015554,872923175,885938729,15361774,262144,173799,32,222668
iter_keccak-100,100,19.316963,60833331,5115964194,5176797525,15282093,2097152,1705599,32,222668
iter_sha2-1,1,2.310314,4942562,427899067,432841629,15294251,32768,3965,32,222668
iter_sha2-10,10,23.577732,7645007,416484025,424129032,15214068,32768,7170,32,222668
iter_sha2-100,100,158.39769,9674423,621647900,631322323,15233148,131072,39210,32,222668
membership-10,10,20.35801,8822445,482384713,491207158,15250759,65536,16964,64,222668
membership-20,20,40.26776,8721351,487953895,496675246,15273508,65536,28354,64,222668
sudoku,1,2.3720996,6941185,414626270,421567455,15211216,32768,11350,32,222668
