name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,691.2646,18645662,1462697437,1481343099,16489562,262144,116641,32,222668
big_blake2b-2048,2048,1224.1787,17390944,1655567463,1672958407,16490810,524288,230361,32,222668
big_blake2b-4096,4096,1758.6227,30233633,2298861642,2329095275,16476958,1048576,457801,32,222668
big_blake2b-8192,8192,3451.0947,55640137,2318099280,2373739417,16608401,1048576,912681,32,222668
big_blake3-1024,1024,857.11365,9101135,1185606304,1194707439,16479686,262144,78912,32,222668
big_blake3-2048,2048,1701.4261,13366234,1190329842,1203696076,16470585,262144,157649,32,222668
big_blake3-4096,4096,2648.5837,22043582,1524443324,1546486906,16486584,524288,315657,32,222668
big_blake3-8192,8192,3668.5352,39385566,2193658249,2233043815,16454361,1048576,631673,32,222668
big_keccak-1024,1024,661.3428,13895911,1534469074,1548364985,16518982,524288,248634,32,222668
big_keccak-2048,2048,928.08295,23250880,2183448367,2206699247,16486821,1048576,494735,32,222668
big_keccak-4096,4096,1834.6558,41167960,2191403367,2232571327,16481078,1048576,961224,32,222668
big_keccak-8192,8192,1480.3578,75463099,5458334244,5533797343,16516927,2097152,1894189,32,222668
big_sha2-1024,1024,993.6646,7935577,1022593160,1030528737,16497836,131072,43571,32,222668
big_sha2-2048,2048,1578.9985,11531483,1285493173,1297024656,16482713,262144,84595,32,222668
big_sha2-4096,4096,2597.0317,17358024,1559827039,1577185063,16563016,262144,166643,32,222668
big_sha2-8192,8192,3503.9026,29631961,2308332638,2337964599,16495978,524288,330739,32,222668
ecdsa_verify,1,0.38429266,48891048,2553292222,2602183270,16496696,1048576,695544,408,222668
ed25519_verify,1,0.39229822,38309987,2510771072,2549081059,16484114,1048576,532563,400,222668
fibonacci-10,10,10.463603,4744994,950948785,955693779,16466392,65536,2205,8,222668
fibonacci-50,50,52.104935,4688785,954913188,959601973,16483645,65536,2336,8,222668
fibonacci-90,90,94.246506,4655458,950287135,954942593,16494846,65536,2418,8,222668
iter_blake2b-1,1,0.88392663,5196399,1126119233,1131315632,16543881,131072,11947,32,222668
iter_blake2b-10,10,7.696868,8430800,1290798976,1299229776,16526070,262144,101604,32,222668
iter_blake2b-100,100,22.372421,40784512,4429004662,4469789174,16474066,1179648,997644,32,222668
iter_blake3-1,1,1.046171,4874941,950991728,955866669,16494190,65536,5091,32,222668
iter_blake3-10,10,9.710546,5572768,1024235526,1029808294,16474198,131072,28466,32,222668
iter_blake3-100,100,64.52913,12745763,1536942012,1549687775,16500732,524288,262016,32,222668
iter_keccak-1,1,0.9741795,5566031,1020938820,1026504851,16464339,131072,28441,32,222668
iter_keccak-10,10,6.543377,12282250,1515980547,1528262797,16470712,524288,263624,32,222668
iter_keccak-100,100,11.539912,78665175,8586911739,8665576914,16495927,3145728,2615414,32,222668
iter_sha2-1,1,1.0475961,4784933,949781478,954566411,16496229,65536,2747,32,222668
iter_sha2-10,10,10.45128,4885181,951935498,956820679,16491819,65536,5952,32,222668
iter_sha2-100,100,96.26478,5944090,1032857456,1038801546,16462688,131072,37992,32,222668
membership-10,10,10.407578,5328812,955509483,960838295,16488353,65536,13786,64,222668
membership-20,20,19.300486,5861076,1030382213,1036243289,16472184,131072,23501,64,222668
sudoku,1,1.0455608,5062630,951361901,956424531,16478706,65536,9636,32,222668
