name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,430.7338,17901463,2359436873,2377338336,17335439,262144,116831,32,222668
big_blake2b-2048,2048,1232.7823,15755294,1645527402,1661282696,17358983,524288,230551,32,222668
big_blake2b-4096,4096,1765.3562,25083721,2295127907,2320211628,17323268,1048576,457991,32,222668
big_blake2b-8192,8192,3480.289,48801881,2305025557,2353827438,17363626,1048576,912871,32,222668
big_blake3-1024,1024,865.5709,8808010,1174226202,1183034212,17379878,262144,79102,32,222668
big_blake3-2048,2048,1724.8788,12731289,1174598512,1187329801,17332460,262144,157839,32,222668
big_blake3-4096,4096,2672.6658,21185137,1511367115,1532552252,17320184,524288,315847,32,222668
big_blake3-8192,8192,3710.0593,34914053,2173136914,2208050967,17313508,1048576,631863,32,222668
big_keccak-1024,1024,671.6747,14078260,1510469361,1524547621,17364074,524288,248824,32,222668
big_keccak-2048,2048,927.04407,24336749,2184835412,2209172161,17345298,1048576,494925,32,222668
big_keccak-4096,4096,1830.8059,39841460,2197424677,2237266137,17355233,1048576,961414,32,222668
big_keccak-8192,8192,1486.6533,75182596,5435180720,5510363316,17491868,2097152,1894379,32,222668
big_sha2-1024,1024,1002.1812,7486075,1014285257,1021771332,17396718,131072,43760,32,222668
big_sha2-2048,2048,1555.6228,10171597,1306342883,1316514480,17487622,262144,84784,32,222668
big_sha2-4096,4096,2653.5757,15561385,1528016173,1543577558,17413545,262144,166832,32,222668
big_sha2-8192,8192,3368.2283,26787821,2405351385,2432139206,17571582,524288,330928,32,222668
ecdsa_verify,1,0.5119906,47615445,1905545291,1953160736,17481224,524288,225100,408,222668
ed25519_verify,1,0.39101502,40165265,2517281136,2557446401,17354368,1048576,545252,400,222668
fibonacci-10,10,10.5637455,5055935,941577975,946633910,17591116,65536,2404,8,222668
fibonacci-50,50,51.887127,5189137,958440976,963630113,17344683,65536,2535,8,222668
fibonacci-90,90,94.952225,4786410,943058735,947845145,17333644,65536,2617,8,222668
iter_blake2b-1,1,0.88681006,5861154,1121775936,1127637090,17412898,131072,12139,32,222668
iter_blake2b-10,10,7.78492,8585741,1275948878,1284534619,17327818,262144,101796,32,222668
iter_blake2b-100,100,22.505432,41777287,4401594266,4443371553,17330348,1179648,997836,32,222668
iter_blake3-1,1,0.98320454,5243935,1011838375,1017082310,17347970,131072,5308,32,222668
iter_blake3-10,10,9.787657,6118784,1015576197,1021694981,17485655,131072,28683,32,222668
iter_blake3-100,100,64.83995,12488735,1529770343,1542259078,17435106,524288,262233,32,222668
iter_keccak-1,1,0.97845876,5992793,1016022646,1022015439,17398077,131072,28633,32,222668
iter_keccak-10,10,6.5971565,12257623,1503546822,1515804445,17337939,524288,263816,32,222668
iter_keccak-100,100,11.647574,78154816,8507323620,8585478436,17373478,3145728,2615606,32,222668
iter_sha2-1,1,1.0453906,5110999,951469193,956580192,17693867,65536,2963,32,222668
iter_sha2-10,10,10.3545065,5259034,960503998,965763032,17328679,65536,6159,32,222668
iter_sha2-100,100,96.69202,6320889,1027890583,1034211472,17463035,131072,38109,32,222668
membership-10,10,9.789889,6019343,1015442680,1021462023,17553770,131072,13935,64,222668
membership-20,20,19.520992,6400802,1018137228,1024538030,17467888,131072,23620,64,222668
sudoku,1,1.0523684,5442850,944794686,950237536,17457820,65536,9829,32,222668
