name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,376.29962,18651494,2702584204,2721235698,17358576,262144,116716,32,222668
big_blake2b-2048,2048,1225.6145,16049672,1654948808,1670998480,17321566,524288,230436,32,222668
big_blake2b-4096,4096,1759.4501,25836280,2302163684,2327999964,17356364,1048576,457876,32,222668
big_blake2b-8192,8192,3478.9338,49337449,2305407045,2354744494,17448276,1048576,912756,32,222668
big_blake3-1024,1024,859.9858,9013876,1181703500,1190717376,17337758,262144,78987,32,222668
big_blake3-2048,2048,1726.5698,12582220,1173584623,1186166843,17348621,262144,157724,32,222668
big_blake3-4096,4096,2672.7383,19858652,1512652020,1532510672,17339291,524288,315732,32,222668
big_blake3-8192,8192,3703.2512,37120739,2174989602,2212110341,17345067,1048576,631748,32,222668
big_keccak-1024,1024,674.3811,13813225,1504616105,1518429330,17349799,524288,248709,32,222668
big_keccak-2048,2048,939.6861,23057660,2156393550,2179451210,17388645,1048576,494810,32,222668
big_keccak-4096,4096,1855.0248,38106857,2169949742,2208056599,17319883,1048576,961299,32,222668
big_keccak-8192,8192,1486.0825,73122165,5439357554,5512479719,17353184,2097152,1894264,32,222668
big_sha2-1024,1024,1001.98834,8152605,1013815455,1021968060,17329292,131072,43645,32,222668
big_sha2-2048,2048,1545.4329,11706453,1313488597,1325195050,17332264,262144,84669,32,222668
big_sha2-4096,4096,2686.8667,18227902,1506224292,1524452194,17325705,262144,166717,32,222668
big_sha2-8192,8192,3418.959,31875739,2364175244,2396050983,17399997,524288,330813,32,222668
ecdsa_verify,1,0.50932235,47832089,1915561143,1963393232,17333252,524288,229919,408,222668
ed25519_verify,1,0.39071548,40349581,2519057521,2559407102,17345195,1048576,547074,400,222668
fibonacci-10,10,10.576581,5491370,939993774,945485144,17320153,65536,2289,8,222668
fibonacci-50,50,52.027794,4981710,956043093,961024803,17414139,65536,2420,8,222668
fibonacci-90,90,93.56089,5021208,956919182,961940390,17397742,65536,2502,8,222668
iter_blake2b-1,1,0.89074254,5716750,1116942048,1122658798,17435812,131072,12024,32,222668
iter_blake2b-10,10,7.745589,8869489,1282187960,1291057449,17331322,262144,101681,32,222668
iter_blake2b-100,100,22.43896,42455593,4414079434,4456535027,17334445,1179648,997721,32,222668
iter_blake3-1,1,0.98119557,5197984,1013966784,1019164768,17414050,131072,5193,32,222668
iter_blake3-10,10,9.773021,6109600,1017115428,1023225028,17319056,131072,28568,32,222668
iter_blake3-100,100,64.957634,13478040,1525986987,1539465027,17322656,524288,262118,32,222668
iter_keccak-1,1,0.9619368,6390073,1033179266,1039569339,17400361,131072,28518,32,222668
iter_keccak-10,10,6.5581536,12712105,1512107177,1524819282,17332003,524288,263701,32,222668
iter_keccak-100,100,11.636077,81394818,8512566541,8593961359,17350504,3145728,2615491,32,222668
iter_sha2-1,1,1.0408677,5047949,955688976,960736925,17360821,65536,2848,32,222668
iter_sha2-10,10,10.575054,5735150,939886459,945621609,17328441,65536,6044,32,222668
iter_sha2-100,100,97.54837,6269279,1018863175,1025132454,17357397,131072,37994,32,222668
membership-10,10,9.789797,5854446,1015617134,1021471580,17362415,131072,13820,64,222668
membership-20,20,19.506618,6140337,1019152620,1025292957,17329574,131072,23505,64,222668
sudoku,1,1.0526676,5422348,944545142,949967490,17330092,65536,9714,32,222668
