name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,604.4753,18567993,1675463227,1694031220,17385796,262144,116637,32,222668
big_blake2b-2048,2048,1027.2565,16737683,1976922379,1993660062,17389354,524288,230357,32,222668
big_blake2b-4096,4096,1341.9598,28892853,3023359341,3052252194,17441124,1048576,457797,32,222668
big_blake2b-8192,8192,2565.141,53529584,3140056895,3193586479,17379148,1048576,912677,32,222668
big_blake3-1024,1024,841.86914,9606218,1206734788,1216341006,17414968,131072,78908,32,222668
big_blake3-2048,2048,1368.9115,14592776,1481486464,1496079240,17429437,262144,157645,32,222668
big_blake3-4096,4096,2040.4469,24059726,1983343609,2007403335,17377394,524288,315653,32,222668
big_blake3-8192,8192,2686.4783,43596395,3005748877,3049345272,17412753,1048576,631669,32,222668
big_keccak-1024,1024,507.46378,14805960,2003072096,2017878056,17449452,524288,248820,32,222668
big_keccak-2048,2048,687.05035,24392009,2956466627,2980858636,17413659,1048576,494921,32,222668
big_keccak-4096,4096,1370.714,42942407,2945281169,2988223576,17385686,1048576,961410,32,222668
big_keccak-8192,8192,1149.9388,79502047,7044354877,7123856924,17379790,2097152,1894375,32,222668
big_sha2-1024,1024,847.598,7926278,1200193656,1208119934,17419722,131072,43570,32,222668
big_sha2-2048,2048,1277.5576,10842561,1592216166,1603058727,17402800,262144,84594,32,222668
big_sha2-4096,4096,2222.9417,16752878,1825850722,1842603600,17404859,262144,166642,32,222668
big_sha2-8192,8192,2781.676,28986804,2916000174,2944986978,17399787,524288,330738,32,222668
ecdsa_verify,1,0.29995692,51845659,3281966534,3333812193,17483507,1048576,697351,408,222668
ed25519_verify,1,0.2984649,40565398,3309912185,3350477583,17386848,1048576,540857,400,222668
fibonacci-10,10,9.164314,4775101,1086413989,1091189090,17480910,65536,2135,8,222668
fibonacci-50,50,45.418594,4783230,1096087514,1100870744,17390658,65536,2266,8,222668
fibonacci-90,90,81.63474,5120548,1097351230,1102471778,17442183,65536,2348,8,222668
iter_blake2b-1,1,0.77072895,5620655,1291852227,1297472882,17399587,131072,11946,32,222668
iter_blake2b-10,10,6.4317427,8992268,1545796317,1554788585,17464405,262144,101603,32,222668
iter_blake2b-100,100,18.14711,46154386,5464364629,5510519015,17434231,1179648,997643,32,222668
iter_blake3-1,1,0.909528,5277916,1094193399,1099471315,17403758,65536,5087,32,222668
iter_blake3-10,10,8.126544,5990674,1224544699,1230535373,17402018,131072,28462,32,222668
iter_blake3-100,100,49.093193,14124385,2022817849,2036942234,17403639,524288,262012,32,222668
iter_keccak-1,1,0.83985007,5924227,1184764538,1190688765,17385748,131072,28322,32,222668
iter_keccak-10,10,4.9677906,13557879,1999409460,2012967339,17528522,524288,260365,32,222668
iter_keccak-100,100,8.874318,88831109,11179640610,11268471719,17403575,3145728,2580745,32,222668
iter_sha2-1,1,0.90304303,4858709,1102508162,1107366871,17398216,65536,2746,32,222668
iter_sha2-10,10,8.916841,5192002,1116281423,1121473425,17427581,65536,5978,32,222668
iter_sha2-100,100,81.340706,6469802,1222926868,1229396670,17419273,131072,38288,32,222668
membership-10,10,9.057607,5464565,1098579824,1104044389,17419316,65536,13229,64,222668
membership-20,20,16.505383,6015877,1205710142,1211726019,17393024,131072,22459,64,222668
sudoku,1,0.8911596,5618373,1116515141,1122133514,17427810,65536,9632,32,222668
