name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,374.07034,13403942,2724049182,2737453124,15406461,262144,119585,32,222668
big_blake2b-2048,2048,1123.61,17833394,1804863107,1822696501,15391446,524288,235321,32,222668
big_blake2b-4096,4096,2119.489,27826065,1904715363,1932541428,15301798,524288,466793,32,222668
big_blake2b-8192,8192,2692.5974,47967566,2994447848,3042415414,15375834,1048576,929737,32,222668
big_blake3-1024,1024,1004.97504,8864701,1010066129,1018930830,15272816,131072,86869,32,222668
big_blake3-2048,2048,1609.568,14764885,1257626223,1272391108,15303665,262144,171705,32,222668
big_blake3-4096,4096,2208.9253,21793463,1832502068,1854295531,15207915,524288,341813,32,222668
big_blake3-8192,8192,2792.808,33146731,2900101763,2933248494,15297681,1048576,682029,32,222668
big_keccak-1024,1024,798.41376,12290515,1270252602,1282543117,15294628,262144,195882,32,222668
big_keccak-2048,2048,1103.6188,21102923,1834610514,1855713437,15245030,524288,387783,32,222668
big_keccak-4096,4096,1400.9775,32129744,2891543091,2923672835,15292192,1048576,755079,32,222668
big_keccak-8192,8192,1373.3209,63717779,5901384524,5965102303,15346954,1572864,1489658,32,222668
big_sha2-1024,1024,1010.0249,7676547,1006159871,1013836418,15262226,131072,63210,32,222668
big_sha2-2048,2048,1603.9468,10391668,1266458680,1276850348,15245181,262144,122700,32,222668
big_sha2-4096,4096,2240.9797,18046645,1809725176,1827771821,15233873,524288,241663,32,222668
big_sha2-8192,8192,4127.2725,26283719,1958562305,1984846024,15210494,524288,479589,32,222668
ecdsa_verify,1,0.4925873,32251946,1997845177,2030097123,15277630,524288,336393,408,222668
ed25519_verify,1,0.31730205,48607429,3102963857,3151571286,15362763,1048576,832738,400,222668
fibonacci-10,10,13.074445,4784002,760066847,764850849,15262652,32768,3200,8,222668
fibonacci-50,50,65.90043,7187507,751532864,758720371,15295820,32768,3327,8,222668
fibonacci-90,90,119.2517,7088004,747618158,754706162,15210802,32768,3407,8,222668
iter_blake2b-1,1,1.1600718,9837191,852178451,862015642,15368376,65536,11077,32,222668
iter_blake2b-10,10,10.123034,12103622,975742521,987846143,15223233,131072,81519,32,222668
iter_blake2b-100,100,34.50261,33920433,2864411268,2898331701,15359898,1048576,785859,32,222668
iter_blake3-1,1,1.3006643,6005437,762832452,768837889,15246701,32768,5529,32,222668
iter_blake3-10,10,11.683791,8618928,847267652,855886580,15241967,65536,22199,32,222668
iter_blake3-100,100,79.3701,13564068,1246356145,1259920213,15298501,262144,188699,32,222668
iter_keccak-1,1,1.1626059,8414556,851722234,860136790,15324537,65536,20609,32,222668
iter_keccak-10,10,7.961674,13124757,1242892525,1256017282,15240469,262144,173791,32,222668
iter_keccak-100,100,14.601077,61478043,6787331543,6848809586,15308669,2097152,1705591,32,222668
iter_sha2-1,1,1.2926404,4886803,768723488,773610291,15530713,32768,3955,32,222668
iter_sha2-10,10,12.878071,5248257,771265527,776513784,15301822,32768,7142,32,222668
iter_sha2-100,100,97.23075,8076812,1020404377,1028481189,15213343,131072,39002,32,222668
membership-10,10,11.319974,5946572,877447690,883394262,15511557,65536,16934,64,222668
membership-20,20,23.249256,8741570,851501024,860242594,15216572,65536,28304,64,222668
sudoku,1,1.3090788,7549157,756346802,763895959,15255169,32768,11338,32,222668
