name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,405.9524,12674749,2509788470,2522463219,15227855,262144,119808,32,222668
big_blake2b-2048,2048,1144.7661,15951438,1773060188,1789011626,15223527,524288,235544,32,222668
big_blake2b-4096,4096,2175.747,27376210,1855195615,1882571825,15216969,524288,467016,32,222668
big_blake2b-8192,8192,2739.9578,43355687,2946471299,2989826986,15230312,1048576,929960,32,222668
big_blake3-1024,1024,1011.86285,9342307,1002652545,1011994852,15230262,131072,86830,32,222668
big_blake3-2048,2048,1616.5234,14820456,1252095935,1266916391,15301846,262144,171579,32,222668
big_blake3-4096,4096,2237.1929,21713150,1809152566,1830865716,15297467,524288,341519,32,222668
big_blake3-8192,8192,2827.6724,35539853,2861542743,2897082596,15261519,1048576,681399,32,222668
big_keccak-1024,1024,792.02496,12002910,1280885565,1292888475,15257380,262144,196596,32,222668
big_keccak-2048,2048,1119.7844,20851873,1808071603,1828923476,15249282,524288,389385,32,222668
big_keccak-4096,4096,1419.1265,33247974,2853034649,2886282623,15227404,1048576,758218,32,222668
big_keccak-8192,8192,1404.0884,61403113,5772987498,5834390611,15254819,1572864,1495871,32,222668
big_sha2-1024,1024,1030.889,9717644,983599824,993317468,15226899,131072,63246,32,222668
big_sha2-2048,2048,1591.4218,11115951,1275783663,1286899614,15214160,262144,122736,32,222668
big_sha2-4096,4096,2257.228,17374461,1797240631,1814615092,15248972,524288,241699,32,222668
big_sha2-8192,8192,4162.771,29836831,1938083113,1967919944,15243164,524288,479625,32,222668
ecdsa_verify,1,0.48285112,46360173,2024671557,2071031730,15369037,524288,319839,408,222668
ed25519_verify,1,0.30245057,92762526,3213562823,3306325349,15236527,1048576,760816,400,222668
fibonacci-10,10,13.130819,4793824,756773300,761567124,15248738,32768,3306,8,222668
fibonacci-50,50,65.71279,4789293,756097567,760886860,15226198,32768,3433,8,222668
fibonacci-90,90,119.86718,6889355,743941654,750831009,15260059,32768,3513,8,222668
iter_blake2b-1,1,1.1612061,10012257,851161261,861173518,15250650,65536,11070,32,222668
iter_blake2b-10,10,9.948773,10087779,995061217,1005148996,15213001,131072,81764,32,222668
iter_blake2b-100,100,34.935364,31044203,2831385041,2862429244,15227893,1048576,788174,32,222668
iter_blake3-1,1,1.309214,5741474,758075596,763817070,15297504,32768,5564,32,222668
iter_blake3-10,10,11.48006,8330156,862745494,871075650,15257655,65536,22180,32,222668
iter_blake3-100,100,78.704636,11252464,1259320614,1270573078,15208625,262144,188140,32,222668
iter_keccak-1,1,1.15054,6209714,862947332,869157046,15226925,65536,20718,32,222668
iter_keccak-10,10,7.877233,10655334,1258825957,1269481291,15214576,262144,175621,32,222668
iter_keccak-100,100,14.731122,63224301,6725125081,6788349382,15219550,2097152,1724611,32,222668
iter_sha2-1,1,1.3097578,5103544,758396338,763499882,15232471,32768,3992,32,222668
iter_sha2-10,10,13.288464,7552254,744980153,752532407,15232021,32768,7143,32,222668
iter_sha2-100,100,99.63171,10135537,993561022,1003696559,15233522,131072,38643,32,222668
membership-10,10,11.40808,6283569,870288153,876571722,15226482,65536,17099,64,222668
membership-20,20,22.865849,6779019,867887856,874666875,15220713,65536,28504,64,222668
sudoku,1,1.3134141,5127685,756246755,761374440,15254564,32768,11852,32,222668
