name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,335.3039,13297643,3040648265,3053945908,15214889,262144,119585,32,222668
big_blake2b-2048,2048,1140.0363,17825505,1778608555,1796434060,15261186,524288,235321,32,222668
big_blake2b-4096,4096,2152.1138,27361508,1875883625,1903245133,15204075,524288,466793,32,222668
big_blake2b-8192,8192,2731.2554,47367596,2951985680,2999353276,15205499,1048576,929737,32,222668
big_blake3-1024,1024,1021.31964,8856361,993768049,1002624410,15205180,131072,86869,32,222668
big_blake3-2048,2048,1622.2646,14814245,1247618432,1262432677,15231395,262144,171705,32,222668
big_blake3-4096,4096,2231.2698,21691714,1814034312,1835726026,15220226,524288,341813,32,222668
big_blake3-8192,8192,2825.4385,33599287,2865773740,2899373027,15265553,1048576,682029,32,222668
big_keccak-1024,1024,806.3164,11950358,1258022609,1269972967,15196792,262144,195882,32,222668
big_keccak-2048,2048,1120.1633,20843021,1807461796,1828304817,15212295,524288,387783,32,222668
big_keccak-4096,4096,1421.5706,31701644,2849618601,2881320245,15359708,1048576,755079,32,222668
big_keccak-8192,8192,1390.832,63503358,5826495794,5889999152,15218838,1572864,1489658,32,222668
big_sha2-1024,1024,1037.9501,7582142,978977832,986559974,15216178,131072,63210,32,222668
big_sha2-2048,2048,1610.1079,10243188,1261721265,1271964453,15186968,262144,122700,32,222668
big_sha2-4096,4096,2263.271,15658060,1794111901,1809769961,15193140,524288,241663,32,222668
big_sha2-8192,8192,4176.0327,26018983,1935651521,1961670504,15193813,524288,479589,32,222668
ecdsa_verify,1,0.49953616,32181727,1969675225,2001856952,15194767,524288,334142,408,222668
ed25519_verify,1,0.321307,48322334,3063965927,3112288261,15200101,1048576,841607,400,222668
fibonacci-10,10,13.186726,4734628,753603743,758338371,15225152,32768,3200,8,222668
fibonacci-50,50,66.09503,4643171,751843301,756486472,15196992,32768,3327,8,222668
fibonacci-90,90,118.73236,4694046,753313323,758007369,15193482,32768,3407,8,222668
iter_blake2b-1,1,1.1526817,7753552,859788619,867542171,15188884,65536,11077,32,222668
iter_blake2b-10,10,10.096462,10070078,980375902,990445980,15193095,131072,81519,32,222668
iter_blake2b-100,100,34.97962,31859519,2826947858,2858807377,15227570,1048576,785859,32,222668
iter_blake3-1,1,1.3117117,5809853,756552864,762362717,15206190,32768,5529,32,222668
iter_blake3-10,10,11.3491535,6311198,874811747,881122945,15207542,65536,22199,32,222668
iter_blake3-100,100,78.042435,11608587,1269745661,1281354248,15186801,262144,188699,32,222668
iter_keccak-1,1,1.1636163,6228163,853161659,859389822,15194193,65536,20609,32,222668
iter_keccak-10,10,7.7882013,10941424,1273052085,1283993509,15192333,262144,173791,32,222668
iter_keccak-100,100,14.738867,65202366,6719579505,6784781871,15185830,2097152,1705591,32,222668
iter_sha2-1,1,1.3083699,4839462,759470430,764309892,15237285,32768,3955,32,222668
iter_sha2-10,10,13.07626,5222098,759522633,764744731,15190362,32768,7142,32,222668
iter_sha2-100,100,98.18589,8013680,1010462566,1018476246,15185954,131072,39002,32,222668
membership-10,10,11.64434,5713743,853072654,858786397,15259479,65536,16934,64,222668
membership-20,20,22.977867,6371418,864031390,870402808,15230438,65536,28304,64,222668
sudoku,1,1.3118149,5257962,757044762,762302724,15216778,32768,11338,32,222668
