name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,475.2471,6632002,2148036538,2154668540,15203085,262144,119593,32,222668
big_blake2b-2048,2048,1490.617,9288291,1364639428,1373927719,15248996,524288,235329,32,222668
big_blake2b-4096,4096,2788.8413,17931110,1450779166,1468710276,15200836,524288,466801,32,222668
big_blake2b-8192,8192,3194.7546,31807144,2532396083,2564203227,15218090,1048576,929745,32,222668
big_blake3-1024,1024,1610.4567,4823302,631021172,635844474,15189618,131072,86877,32,222668
big_blake3-2048,2048,2286.143,9608792,886223176,895831968,15214514,262144,171713,32,222668
big_blake3-4096,4096,2865.913,15065483,1414147454,1429212937,15202452,524288,341821,32,222668
big_blake3-8192,8192,3299.6501,26957322,2455730149,2482687471,15233043,1048576,682037,32,222668
big_keccak-1024,1024,1145.1654,6654449,887539523,894193972,15216675,262144,195890,32,222668
big_keccak-2048,2048,1440.4517,13159265,1408617090,1421776355,15194393,524288,387791,32,222668
big_keccak-4096,4096,1663.8245,22694753,2439103424,2461798177,15286598,1048576,755087,32,222668
big_keccak-8192,8192,1882.5808,44506335,4306967166,4351473501,15235379,1572864,1489666,32,222668
big_sha2-1024,1024,1619.7827,4813866,627369691,632183557,15205767,131072,63222,32,222668
big_sha2-2048,2048,2355.9014,8364959,860941314,869306273,15207752,262144,122712,32,222668
big_sha2-4096,4096,2939.5168,13071853,1380354419,1393426272,15196911,524288,241675,32,222668
big_sha2-8192,8192,5317.864,22756908,1517711235,1540468143,15221517,524288,479601,32,222668
ecdsa_verify,1,0.6413697,16664819,1542498324,1559163143,15191895,524288,336648,408,222668
ed25519_verify,1,0.3752195,24605803,2640500990,2665106793,15204787,1048576,839857,400,222668
fibonacci-10,10,23.28535,1856887,427597673,429454560,15194911,32768,3208,8,222668
fibonacci-50,50,117.68489,6802425,418060924,424863349,15202932,32768,3335,8,222668
fibonacci-90,90,212.78001,3392662,419579416,422972078,15205027,32768,3415,8,222668
iter_blake2b-1,1,2.0378234,3855941,486863746,490719687,15213178,65536,11085,32,222668
iter_blake2b-10,10,16.085638,5040713,616631868,621672581,15233913,131072,81527,32,222668
iter_blake2b-100,100,41.42687,17284381,2396607989,2413892370,15221463,1048576,785867,32,222668
iter_blake3-1,1,2.3160365,1955590,429816545,431772135,15200058,32768,5537,32,222668
iter_blake3-10,10,20.36695,7028979,483962535,490991514,15249621,65536,22207,32,222668
iter_blake3-100,100,112.805504,6167697,880313924,886481621,15256326,262144,188707,32,222668
iter_keccak-1,1,2.0481837,3471901,484765554,488237455,15202118,65536,20617,32,222668
iter_keccak-10,10,11.246432,9856315,879314582,889170897,15200204,262144,173799,32,222668
iter_keccak-100,100,19.11131,33746648,5198757202,5232503850,15190991,2097152,1705599,32,222668
iter_sha2-1,1,2.3385847,1825878,425783223,427609101,15229398,32768,3965,32,222668
iter_sha2-10,10,23.423143,6928414,419999788,426928202,15210718,32768,7170,32,222668
iter_sha2-100,100,158.33347,5118409,626459992,631578401,15206743,131072,39210,32,222668
membership-10,10,20.462404,3358295,485342815,488701110,15208404,65536,16964,64,222668
membership-20,20,40.46565,7692287,486554094,494246381,15199419,65536,28354,64,222668
sudoku,1,2.3692226,3789039,418290312,422079351,15205769,32768,11350,32,222668
