name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,353.78497,17719429,2876694145,2894413574,17060961,262144,117582,32,222668
big_blake2b-2048,2048,1248.5586,16283812,1624007664,1640291476,17059680,524288,231302,32,222668
big_blake2b-4096,4096,1766.172,26145818,2292994075,2319139893,17038558,1048576,458742,32,222668
big_blake2b-8192,8192,3484.388,48613141,2302445271,2351058412,17036832,1048576,913622,32,222668
big_blake3-1024,1024,862.7645,9293017,1177589324,1186882341,17030577,262144,79853,32,222668
big_blake3-2048,2048,1687.6824,12770723,1200727702,1213498425,17034682,262144,158590,32,222668
big_blake3-4096,4096,2524.2734,20901522,1601743601,1622645123,17039992,524288,316597,32,222668
big_blake3-8192,8192,3562.1494,36277554,2263457380,2299734934,17028961,1048576,632611,32,222668
big_keccak-1024,1024,670.6522,14363886,1512507903,1526871789,17037203,524288,249575,32,222668
big_keccak-2048,2048,934.7138,22997586,2168047534,2191045120,17049804,1048576,495676,32,222668
big_keccak-4096,4096,1843.4299,38840809,2183104180,2221944989,17028383,1048576,962165,32,222668
big_keccak-8192,8192,1485.222,72165782,5443507982,5515673764,17080639,2097152,1895130,32,222668
big_sha2-1024,1024,1005.5911,8578672,1009727791,1018306463,17028831,131072,44513,32,222668
big_sha2-2048,2048,1563.9999,11573973,1297889106,1309463079,17050298,262144,85537,32,222668
big_sha2-4096,4096,2621.9944,18052553,1544117109,1562169662,17086052,262144,167585,32,222668
big_sha2-8192,8192,3381.3674,30079823,2392608742,2422688565,17441982,524288,331681,32,222668
ecdsa_verify,1,0.5249792,19519724,1885317709,1904837433,17046853,524288,222843,408,222668
ed25519_verify,1,0.39006788,29549335,2534106941,2563656276,17068071,1048576,539467,400,222668
fibonacci-10,10,9.853938,5141089,1009681633,1014822722,17049236,131072,3153,8,222668
fibonacci-50,50,49.59268,5464084,1002749222,1008213306,17042882,131072,3284,8,222668
fibonacci-90,90,89.18616,5362308,1003762949,1009125257,17037218,131072,3366,8,222668
iter_blake2b-1,1,0.88896465,5778368,1119125779,1124904147,17057535,131072,12888,32,222668
iter_blake2b-10,10,7.733113,9000681,1284139618,1293140299,17034530,262144,102545,32,222668
iter_blake2b-100,100,22.374077,42313861,4427144063,4469457924,17047321,1179648,998585,32,222668
iter_blake3-1,1,0.9882153,5302545,1006622616,1011925161,17083219,131072,6057,32,222668
iter_blake3-10,10,9.838549,6105304,1010304847,1016410151,17038023,131072,29432,32,222668
iter_blake3-100,100,65.75015,13540360,1507368797,1520909157,17033029,524288,262982,32,222668
iter_keccak-1,1,0.9703049,6306321,1024297524,1030603845,17056657,131072,29382,32,222668
iter_keccak-10,10,6.6086082,13035557,1500142389,1513177946,17043779,524288,264565,32,222668
iter_keccak-100,100,11.59573,82441240,8541423108,8623864348,17058378,3145728,2616355,32,222668
iter_sha2-1,1,0.9890786,5291637,1005750412,1011042049,17030434,131072,3714,32,222668
iter_sha2-10,10,9.852534,5650903,1009316461,1014967364,17040801,131072,6928,32,222668
iter_sha2-100,100,80.22867,6463290,1239973878,1246437168,17029477,262144,39058,32,222668
membership-10,10,9.824205,5768527,1012125497,1017894024,17029844,131072,14686,64,222668
membership-20,20,19.587343,6238097,1014829419,1021067516,17036351,131072,24371,64,222668
sudoku,1,0.9850044,5774595,1009449270,1015223865,17035327,131072,10580,32,222668
