name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,603.46545,18803222,1678062900,1696866122,16521934,262144,116637,32,222668
big_blake2b-2048,2048,1005.20624,16337701,2021055174,2037392875,16483272,524288,230357,32,222668
big_blake2b-4096,4096,1322.8207,26632445,3069781148,3096413593,16478618,1048576,457797,32,222668
big_blake2b-8192,8192,2568.1677,47982213,3141840567,3189822780,16517295,1048576,912677,32,222668
big_blake3-1024,1024,848.1982,9613487,1197651554,1207265041,16490993,131072,78908,32,222668
big_blake3-2048,2048,1376.1432,13791595,1474425650,1488217245,16472452,262144,157645,32,222668
big_blake3-4096,4096,2018.8657,22613623,2006248408,2028862031,16474989,524288,315653,32,222668
big_blake3-8192,8192,2677.257,40503358,3019344715,3059848073,16473206,1048576,631669,32,222668
big_keccak-1024,1024,510.10083,13414482,1994031784,2007446266,16487175,524288,248820,32,222668
big_keccak-2048,2048,689.5607,21985369,2948021268,2970006637,16490762,1048576,494921,32,222668
big_keccak-4096,4096,1334.4144,38724032,3030787051,3069511083,16503469,1048576,961410,32,222668
big_keccak-8192,8192,1142.2477,71402778,7100421790,7171824568,16481322,2097152,1894375,32,222668
big_sha2-1024,1024,849.07947,7608183,1198403860,1206012043,16524802,131072,43570,32,222668
big_sha2-2048,2048,1263.3011,10321558,1610827994,1621149552,16507901,262144,84594,32,222668
big_sha2-4096,4096,2212.575,15884088,1835352734,1851236822,16473138,262144,166642,32,222668
big_sha2-8192,8192,2913.8252,27584149,2783840471,2811424620,16505146,524288,330738,32,222668
ecdsa_verify,1,0.29334962,48244554,3360656830,3408901384,16512264,1048576,696802,408,222668
ed25519_verify,1,0.2948389,37287392,3354395088,3391682480,16484992,1048576,529481,400,222668
fibonacci-10,10,9.299351,4725551,1070618258,1075343809,16487990,65536,2135,8,222668
fibonacci-50,50,45.50135,4792562,1094075917,1098868479,16487379,65536,2266,8,222668
fibonacci-90,90,82.095505,4749941,1091534271,1096284212,16487328,65536,2348,8,222668
iter_blake2b-1,1,0.7809794,5258351,1275185208,1280443559,16520398,131072,11946,32,222668
iter_blake2b-10,10,6.3616385,8419552,1563502501,1571922053,16474146,262144,101603,32,222668
iter_blake2b-100,100,17.972162,40006646,5524154084,5564160730,16510643,1179648,997643,32,222668
iter_blake3-1,1,0.90656006,4927974,1098142932,1103070906,16515412,65536,5087,32,222668
iter_blake3-10,10,8.251998,5626686,1206201027,1211827713,16473860,131072,28462,32,222668
iter_blake3-100,100,49.793392,12568977,1995729712,2008298689,16489028,524288,262012,32,222668
iter_keccak-1,1,0.8418751,5551934,1182272768,1187824702,16490608,131072,28322,32,222668
iter_keccak-10,10,4.9436693,12117646,2010671421,2022789067,16473506,524288,260365,32,222668
iter_keccak-100,100,8.876921,76897160,11188270978,11265168138,16478050,3145728,2580745,32,222668
iter_sha2-1,1,0.9102648,4891799,1093689655,1098581454,16508039,65536,2746,32,222668
iter_sha2-10,10,9.046811,4924339,1100437468,1105361807,16478328,65536,5978,32,222668
iter_sha2-100,100,82.75061,6171332,1202279000,1208450332,16475847,131072,38288,32,222668
membership-10,10,8.925005,5523469,1114924025,1120447494,16518007,65536,13229,64,222668
membership-20,20,16.51246,5761844,1205444696,1211206540,16472036,131072,22459,64,222668
sudoku,1,0.9091731,5218964,1094681680,1099900644,16496496,65536,9632,32,222668
