name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,393.5114,17525856,2584685870,2602211726,16396889,262144,116955,32,222668
big_blake2b-2048,2048,1256.3125,15540855,1614626865,1630167720,16358037,524288,230675,32,222668
big_blake2b-4096,4096,1786.4325,25411401,2267426563,2292837964,16390326,1048576,458115,32,222668
big_blake2b-8192,8192,3544.6055,45377470,2265740258,2311117728,16365565,1048576,912995,32,222668
big_blake3-1024,1024,872.0005,8700240,1165610984,1174311224,16369094,262144,79226,32,222668
big_blake3-2048,2048,1741.916,11684943,1164031942,1175716885,16359543,262144,157963,32,222668
big_blake3-4096,4096,2711.7214,19143165,1491336451,1510479616,16406852,524288,315970,32,222668
big_blake3-8192,8192,3750.4775,31618169,2152636997,2184255166,16652682,1048576,631984,32,222668
big_keccak-1024,1024,674.81885,13309678,1504134582,1517444260,16359580,524288,248948,32,222668
big_keccak-2048,2048,937.26624,22022603,2163055480,2185078083,16375388,1048576,495049,32,222668
big_keccak-4096,4096,1854.4478,37741357,2171002483,2208743840,16384487,1048576,961538,32,222668
big_keccak-8192,8192,1509.8894,69997806,5355564885,5425562691,16433304,2097152,1894503,32,222668
big_sha2-1024,1024,1018.52466,8111252,997264463,1005375715,16395072,131072,43886,32,222668
big_sha2-2048,2048,1578.6743,10855852,1286435189,1297291041,16402493,262144,84910,32,222668
big_sha2-4096,4096,2600.5461,16972305,1558081502,1575053807,16367992,262144,166958,32,222668
big_sha2-8192,8192,3396.2996,28832668,2383204227,2412036895,16398311,524288,331054,32,222668
ecdsa_verify,1,0.5223333,41234052,1873252355,1914486407,16391229,524288,227967,408,222668
ed25519_verify,1,0.39538163,39337772,2489864267,2529202039,16387927,1048576,542668,400,222668
fibonacci-10,10,10.68682,5070918,930661094,935732012,16437418,65536,2526,8,222668
fibonacci-50,50,53.866745,5468239,922748180,928216419,16399186,65536,2657,8,222668
fibonacci-90,90,96.505104,5762480,926830695,932593175,16370716,65536,2739,8,222668
iter_blake2b-1,1,0.8898267,5709239,1118105146,1123814385,16395436,131072,12261,32,222668
iter_blake2b-10,10,7.8012414,9366031,1272481163,1281847194,16369095,262144,101918,32,222668
iter_blake2b-100,100,22.635132,45321702,4372589179,4417910881,16409493,1179648,997958,32,222668
iter_blake3-1,1,1.0706916,5205808,928769996,933975804,16397802,65536,5430,32,222668
iter_blake3-10,10,9.976401,6358650,996006792,1002365442,16361331,131072,28805,32,222668
iter_blake3-100,100,65.815,12944461,1506465943,1519410404,16444621,524288,262355,32,222668
iter_keccak-1,1,0.97680265,6368740,1017379522,1023748262,16380281,131072,28755,32,222668
iter_keccak-10,10,6.618986,13004060,1497801237,1510805297,16382610,524288,263938,32,222668
iter_keccak-100,100,11.7591095,80174133,8423871263,8504045396,16363356,3145728,2615728,32,222668
iter_sha2-1,1,1.0570238,5113454,940939066,946052520,16363095,65536,3087,32,222668
iter_sha2-10,10,10.676634,5229905,931394847,936624752,16361084,65536,6301,32,222668
iter_sha2-100,100,98.84267,6304477,1005404414,1011708891,16373425,131072,38431,32,222668
membership-10,10,9.87755,5627605,1006769262,1012396867,16385644,131072,14059,64,222668
membership-20,20,19.563097,5993836,1016339169,1022333005,16371254,131072,23744,64,222668
sudoku,1,1.0697848,5980696,928786770,934767466,16441183,65536,9953,32,222668
