name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,395.67926,12742141,2575212680,2587954821,15199746,262144,119808,32,222668
big_blake2b-2048,2048,1145.1161,16237784,1772227163,1788464947,15247574,524288,235544,32,222668
big_blake2b-4096,4096,2167.6006,24768261,1864878690,1889646951,15195298,524288,467016,32,222668
big_blake2b-8192,8192,2734.6914,42101477,2953483197,2995584674,15212781,1048576,929960,32,222668
big_blake3-1024,1024,1033.6484,9593081,981072610,990665691,15198837,131072,86830,32,222668
big_blake3-2048,2048,1642.7963,14867896,1231786919,1246654815,15244516,262144,171579,32,222668
big_blake3-4096,4096,2235.703,21783665,1810302380,1832086045,15250301,524288,341519,32,222668
big_blake3-8192,8192,2834.889,33177644,2856529899,2889707543,15203285,1048576,681399,32,222668
big_keccak-1024,1024,801.6885,12150948,1265153264,1277304212,15228902,262144,196596,32,222668
big_keccak-2048,2048,1118.9514,20851293,1809433635,1830284928,15222027,524288,389385,32,222668
big_keccak-4096,4096,1425.4026,31455007,2842118967,2873573974,15265801,1048576,758218,32,222668
big_keccak-8192,8192,1395.6866,62703242,5806809449,5869512691,15235340,1572864,1495871,32,222668
big_sha2-1024,1024,1032.5223,7839668,983906448,991746116,15191557,131072,63246,32,222668
big_sha2-2048,2048,1616.7971,10958278,1255743694,1266701972,15203153,262144,122736,32,222668
big_sha2-4096,4096,2260.902,17273581,1794392570,1811666151,15244551,524288,241699,32,222668
big_sha2-8192,8192,4170.2563,29639614,1934747947,1964387561,15200425,524288,479625,32,222668
ecdsa_verify,1,0.4994526,32276711,1969915319,2002192030,15194831,524288,337016,408,222668
ed25519_verify,1,0.3222363,47803354,3055509285,3103312639,15202627,1048576,828306,400,222668
fibonacci-10,10,13.165528,4734718,754824652,759559370,15201524,32768,3306,8,222668
fibonacci-50,50,65.92159,4734868,753741955,758476823,15202824,32768,3433,8,222668
fibonacci-90,90,118.12214,4871772,757051440,761923212,15216843,32768,3513,8,222668
iter_blake2b-1,1,1.1613954,7874545,853158658,861033203,15243522,65536,11070,32,222668
iter_blake2b-10,10,9.954452,10036811,994538868,1004575679,15191089,131072,81764,32,222668
iter_blake2b-100,100,35.027836,31653826,2823218425,2854872251,15212524,1048576,788174,32,222668
iter_blake3-1,1,1.3068312,5829307,759380434,765209741,15197441,32768,5564,32,222668
iter_blake3-10,10,11.599524,6366713,855737674,862104387,15231381,65536,22180,32,222668
iter_blake3-100,100,78.10674,11282771,1269016393,1280299164,15185728,262144,188140,32,222668
iter_keccak-1,1,1.1621283,6038322,854451859,860490181,15198056,65536,20718,32,222668
iter_keccak-10,10,7.931651,10865216,1249906235,1260771451,15192925,262144,175621,32,222668
iter_keccak-100,100,14.772901,63836759,6705314504,6769151263,15177693,2097152,1724611,32,222668
iter_sha2-1,1,1.3126442,4906482,756914585,761821067,15200482,32768,3992,32,222668
iter_sha2-10,10,13.189386,5162480,753022906,758185386,15236101,32768,7143,32,222668
iter_sha2-100,100,99.17326,8062043,1000274321,1008336364,15220399,131072,38643,32,222668
membership-10,10,11.610572,6247630,855036386,861284016,15212309,65536,17099,64,222668
membership-20,20,23.215052,6768995,854741020,861510015,15203537,65536,28504,64,222668
sudoku,1,1.3093007,5037104,758729405,763766509,15209946,32768,11852,32,222668
