name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,596.0049,18503113,1699603710,1718106823,16651291,262144,116831,32,222668
big_blake2b-2048,2048,1227.1512,16024251,1652881767,1668906018,16624160,524288,230551,32,222668
big_blake2b-4096,4096,1762.3434,25864272,2298313894,2324178166,16597140,1048576,457991,32,222668
big_blake2b-8192,8192,3472.287,49352612,2309899365,2359251977,16637871,1048576,912871,32,222668
big_blake3-1024,1024,870.49286,8553859,1167791283,1176345142,16651051,262144,79102,32,222668
big_blake3-2048,2048,1717.6812,12585549,1179719579,1192305128,16710272,262144,157839,32,222668
big_blake3-4096,4096,2696.7605,20570079,1498289320,1518859399,16603780,524288,315847,32,222668
big_blake3-8192,8192,3655.9844,34732757,2205976943,2240709700,16686081,1048576,631863,32,222668
big_keccak-1024,1024,670.2903,13959194,1513737149,1527696343,16494008,524288,248824,32,222668
big_keccak-2048,2048,934.83716,23221226,2167534566,2190755792,16634141,1048576,494925,32,222668
big_keccak-4096,4096,1844.8444,42264338,2177977150,2220241488,16636880,1048576,961414,32,222668
big_keccak-8192,8192,1483.2596,77086785,5445884489,5522971274,16556889,2097152,1894379,32,222668
big_sha2-1024,1024,991.8416,7753645,1024669199,1032422844,16492578,131072,43760,32,222668
big_sha2-2048,2048,1562.1903,10603645,1300376174,1310979819,16738732,262144,84784,32,222668
big_sha2-4096,4096,2654.751,15688784,1527205475,1542894259,16746032,262144,166832,32,222668
big_sha2-8192,8192,3402.2776,26309669,2381489099,2407798768,16521258,524288,330928,32,222668
ecdsa_verify,1,0.5069941,47770833,1924638718,1972409551,16604400,524288,228994,408,222668
ed25519_verify,1,0.39015698,40160090,2522910814,2563070904,16502228,1048576,541609,400,222668
fibonacci-10,10,10.684029,5479335,930497218,935976553,16683791,65536,2404,8,222668
fibonacci-50,50,53.2167,5182440,934372214,939554654,16611319,65536,2535,8,222668
fibonacci-90,90,95.77578,5250502,934444313,939694815,16777922,65536,2617,8,222668
iter_blake2b-1,1,0.8994227,5493176,1106331135,1111824311,16601189,131072,12139,32,222668
iter_blake2b-10,10,7.7755957,8840435,1277234728,1286075163,16544238,262144,101796,32,222668
iter_blake2b-100,100,22.480263,43256773,4405089845,4448346618,16593339,1179648,997836,32,222668
iter_blake3-1,1,0.98358107,5018147,1011674905,1016693052,16496387,131072,5308,32,222668
iter_blake3-10,10,9.866006,5964933,1007616412,1013581345,16571229,131072,28683,32,222668
iter_blake3-100,100,65.3847,13358792,1516051046,1529409838,16530687,524288,262233,32,222668
iter_keccak-1,1,0.985336,5935603,1008946571,1014882174,16636419,131072,28633,32,222668
iter_keccak-10,10,6.5899787,12603499,1504852103,1517455602,16531108,524288,263816,32,222668
iter_keccak-100,100,11.648195,78379144,8506642116,8585021260,16541467,3145728,2615606,32,222668
iter_sha2-1,1,1.0654316,4928766,933658003,938586769,16672320,65536,2963,32,222668
iter_sha2-10,10,10.554391,5201990,942270981,947472971,16642829,65536,6159,32,222668
iter_sha2-100,100,98.21163,6682966,1011526412,1018209378,16536047,131072,38109,32,222668
membership-10,10,9.863311,5402823,1008455527,1013858350,16484676,131072,13935,64,222668
membership-20,20,19.640444,5874541,1012432394,1018306935,16527247,131072,23620,64,222668
sudoku,1,1.0706657,5390363,928607957,933998320,16535557,65536,9829,32,222668
