name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,448.75946,12649251,2269196788,2281846039,15200382,262144,119808,32,222668
big_blake2b-2048,2048,1151.1091,16438160,1762715511,1779153671,15228913,524288,235544,32,222668
big_blake2b-4096,4096,2185.0168,27186684,1847398485,1874585169,15183357,524288,467016,32,222668
big_blake2b-8192,8192,2741.6987,44788366,2943140186,2987928552,15187860,1048576,929960,32,222668
big_blake3-1024,1024,1034.055,9729429,980546692,990276121,15174023,131072,86830,32,222668
big_blake3-2048,2048,1635.0746,15013499,1237528820,1252542319,15209570,262144,171579,32,222668
big_blake3-4096,4096,2249.9875,21852715,1798601856,1820454571,15199359,524288,341519,32,222668
big_blake3-8192,8192,2841.0398,35807195,2847644275,2883451470,15167330,1048576,681399,32,222668
big_keccak-1024,1024,792.78656,12249361,1279397108,1291646469,15191955,262144,196596,32,222668
big_keccak-2048,2048,1128.3068,21002949,1794106292,1815109241,15221948,524288,389385,32,222668
big_keccak-4096,4096,1423.9692,34492502,2841974365,2876466867,15190989,1048576,758218,32,222668
big_keccak-8192,8192,1408.9749,63533068,5750623604,5814156672,15203979,1572864,1495871,32,222668
big_sha2-1024,1024,1050.0875,9490127,965666759,975156886,15178364,131072,63246,32,222668
big_sha2-2048,2048,1630.9032,13215652,1242530300,1255745952,15201120,262144,122736,32,222668
big_sha2-4096,4096,2299.9043,19951545,1760992123,1780943668,15228713,524288,241699,32,222668
big_sha2-8192,8192,4227.7876,31444290,1906212173,1937656463,15204831,524288,479625,32,222668
ecdsa_verify,1,0.5093399,34298466,1929026784,1963325250,15188781,524288,327052,408,222668
ed25519_verify,1,0.32672074,48876129,3011841637,3060717766,15186546,1048576,779005,400,222668
fibonacci-10,10,13.174507,4814817,754226843,759041660,15189102,32768,3306,8,222668
fibonacci-50,50,67.20729,6961094,737005795,743966889,15197258,32768,3433,8,222668
fibonacci-90,90,120.67571,6908708,738891744,745800452,15196758,32768,3513,8,222668
iter_blake2b-1,1,1.1766362,9974334,839905975,849880309,15185423,65536,11070,32,222668
iter_blake2b-10,10,10.253323,12689250,962604341,975293591,15185478,131072,81764,32,222668
iter_blake2b-100,100,35.15398,34584133,2810044007,2844628140,15200396,1048576,788174,32,222668
iter_blake3-1,1,1.3123971,5784127,756180324,761964451,15202013,32768,5564,32,222668
iter_blake3-10,10,11.800735,8527513,838877337,847404850,15191648,65536,22180,32,222668
iter_blake3-100,100,80.35134,13707951,1230826339,1244534290,15188202,262144,188140,32,222668
iter_keccak-1,1,1.1617924,8388498,852350485,860738983,15190658,65536,20718,32,222668
iter_keccak-10,10,7.990237,12944969,1238582314,1251527283,15182514,262144,175621,32,222668
iter_keccak-100,100,14.838093,61902960,6677507297,6739410257,15196016,2097152,1724611,32,222668
iter_sha2-1,1,1.3173518,4968933,754129720,759098653,15199194,32768,3992,32,222668
iter_sha2-10,10,13.365157,7356225,740858013,748214238,15199820,32768,7143,32,222668
iter_sha2-100,100,101.70166,10598995,972669163,983268158,15188795,131072,38643,32,222668
membership-10,10,11.804807,8443386,838669117,847112503,15184454,65536,17099,64,222668
membership-20,20,23.107555,8872894,856644899,865517793,15217893,65536,28504,64,222668
sudoku,1,1.3382593,7356210,739883167,747239377,15200478,32768,11852,32,222668
