name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,608.1956,14346934,1669321942,1683668876,16770688,262144,116716,32,222668
big_blake2b-2048,2048,1030.924,15649318,1970918045,1986567363,16779621,524288,230436,32,222668
big_blake2b-4096,4096,1416.5848,26672663,2864788421,2891461084,16770798,1048576,457876,32,222668
big_blake2b-8192,8192,2799.8718,48105676,2877742530,2925848206,16776586,1048576,912756,32,222668
big_blake3-1024,1024,743.73975,9236919,1367588751,1376825670,16794313,262144,78987,32,222668
big_blake3-2048,2048,1457.2213,13469679,1391944865,1405414544,16781453,262144,157724,32,222668
big_blake3-4096,4096,2134.1597,22021986,1897234735,1919256721,16796627,524288,315732,32,222668
big_blake3-8192,8192,2894.1533,40518724,2790015478,2830534202,16796684,1048576,631748,32,222668
big_keccak-1024,1024,541.34924,14114003,1877456083,1891570086,16782428,524288,248899,32,222668
big_keccak-2048,2048,733.5913,22854465,2768890733,2791745198,16773689,1048576,495000,32,222668
big_keccak-4096,4096,1452.8192,40851163,2778494780,2819345943,16776568,1048576,961489,32,222668
big_keccak-8192,8192,1200.5624,74268617,6749199975,6823468592,16760083,2097152,1894454,32,222668
big_sha2-1024,1024,899.10034,8125922,1130790359,1138916281,16808631,131072,43649,32,222668
big_sha2-2048,2048,1343.0057,11193497,1513744193,1524937690,16808215,262144,84673,32,222668
big_sha2-4096,4096,2311.9597,17872645,1753784637,1771657282,16783097,262144,166721,32,222668
big_sha2-8192,8192,2967.799,31516748,2728777822,2760294570,16811121,524288,330817,32,222668
ecdsa_verify,1,0.3102345,46658204,3176710057,3223368261,16761037,1048576,696802,408,222668
ed25519_verify,1,0.31360653,36211701,3152497597,3188709298,16759457,1048576,540868,400,222668
fibonacci-10,10,9.730887,4676467,1022979019,1027655486,16759464,65536,2214,8,222668
fibonacci-50,50,48.35357,4714538,1029335277,1034049815,16776212,65536,2345,8,222668
fibonacci-90,90,87.734055,4672185,1021155212,1025827397,16804090,65536,2427,8,222668
iter_blake2b-1,1,0.7994794,5104379,1245709542,1250813921,16772196,131072,12025,32,222668
iter_blake2b-10,10,6.588516,8025620,1509766912,1517792532,16774200,262144,101682,32,222668
iter_blake2b-100,100,18.98402,37587690,5230000452,5267588142,16783406,1179648,997722,32,222668
iter_blake3-1,1,0.9656781,4979048,1030562685,1035541733,16973809,65536,5166,32,222668
iter_blake3-10,10,8.828277,5441193,1127282762,1132723955,16751110,131072,28541,32,222668
iter_blake3-100,100,52.707863,12302321,1884947862,1897250183,16762864,524288,262091,32,222668
iter_keccak-1,1,0.87596804,5673538,1135920665,1141594203,16778549,131072,28401,32,222668
iter_keccak-10,10,5.252363,11927911,1891976956,1903904867,16777987,524288,260444,32,222668
iter_keccak-100,100,9.503562,75759188,10446610837,10522370025,16842431,3145728,2580824,32,222668
iter_sha2-1,1,0.95893764,4759537,1038061168,1042820705,16787197,65536,2825,32,222668
iter_sha2-10,10,9.70009,4829428,1026088800,1030918228,16785414,65536,6057,32,222668
iter_sha2-100,100,86.42265,5756516,1151347512,1157104028,16765191,131072,38367,32,222668
membership-10,10,8.823636,5339943,1127979712,1133319655,16764656,131072,13308,64,222668
membership-20,20,17.197676,5917239,1157030656,1162947895,16764373,131072,22538,64,222668
sudoku,1,0.95725256,5026021,1039630336,1044656357,16850784,65536,9632,32,222668
