name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,633.77484,13197971,1602517773,1615715744,15252364,262144,115381,32,222668
big_blake2b-2048,2048,1151.7043,16188535,1762045662,1778234197,15222049,524288,227021,32,222668
big_blake2b-4096,4096,2189.8042,27121653,1843365174,1870486827,15238658,524288,450301,32,222668
big_blake2b-8192,8192,2747.3933,44380566,2937354831,2981735397,15233423,1048576,896861,32,222668
big_blake3-1024,1024,1012.6165,9306690,1001934961,1011241651,15220881,131072,82403,32,222668
big_blake3-2048,2048,1623.849,15088313,1246112745,1261201058,15261372,262144,163056,32,222668
big_blake3-4096,4096,2250.16,22516649,1797798571,1820315220,15239557,524288,324804,32,222668
big_blake3-8192,8192,2842.316,35680199,2846476593,2882156792,15279306,1048576,648300,32,222668
big_keccak-1024,1024,788.5838,12404742,1286125579,1298530321,15241572,262144,192169,32,222668
big_keccak-2048,2048,1127.7533,21560773,1794439170,1815999943,15237010,524288,380862,32,222668
big_keccak-4096,4096,1426.59,35251073,2835931399,2871182472,15247866,1048576,741503,32,222668
big_keccak-8192,8192,1407.9922,63205025,5755008908,5818213933,15242968,1572864,1462772,32,222668
big_sha2-1024,1024,1043.7733,9540109,971515892,981056001,15244636,131072,57648,32,222668
big_sha2-2048,2048,1637.9408,11232024,1239118418,1250350442,15228865,262144,111944,32,222668
big_sha2-4096,4096,2296.7715,19559046,1763813871,1783372917,15261204,524288,220524,32,222668
big_sha2-8192,8192,4231.3447,31728153,1904299452,1936027605,15264162,524288,437684,32,222668
ecdsa_verify,1,0.47783083,99409626,1993381217,2092790843,15247318,524288,172475,408,222668
ed25519_verify,1,0.29731518,150158225,3213275778,3363434003,15243463,1048576,619805,400,222668
fibonacci-10,10,13.155683,4867921,755259878,760127799,15253833,32768,2993,8,222668
fibonacci-50,50,65.46691,4812187,758932404,763744591,15256061,32768,3120,8,222668
fibonacci-90,90,118.30152,4783106,755984737,760767843,15231459,32768,3200,8,222668
iter_blake2b-1,1,1.1338373,7761219,874199474,881960693,15240109,65536,10735,32,222668
iter_blake2b-10,10,10.114126,12282246,976433870,988716116,15244969,131072,81429,32,222668
iter_blake2b-100,100,35.108597,33772607,2814532555,2848305162,15246844,1048576,787839,32,222668
iter_blake3-1,1,1.3055196,5742582,760235955,765978537,15234522,32768,5229,32,222668
iter_blake3-10,10,11.531418,8365232,858830868,867196100,15772204,65536,21845,32,222668
iter_blake3-100,100,80.100624,13358586,1235071247,1248429833,15248040,262144,187805,32,222668
iter_keccak-1,1,1.1772598,8379042,841051175,849430217,15232889,65536,20383,32,222668
iter_keccak-10,10,8.010565,13139771,1235211680,1248351451,15329294,262144,175286,32,222668
iter_keccak-100,100,14.845953,61674055,6674168296,6735842351,15265242,2097152,1724276,32,222668
iter_sha2-1,1,1.3100765,5106559,758207676,763314235,15235599,32768,3584,32,222668
iter_sha2-10,10,13.05593,5297850,760637612,765935462,15248619,32768,6078,32,222668
iter_sha2-100,100,98.79332,10173133,1002041106,1012214239,15296301,131072,31008,32,222668
membership-10,10,11.446513,6381814,867246652,873628466,15266418,65536,15517,64,222668
membership-20,20,22.798391,6887644,870367243,877254887,15251456,65536,25832,64,222668
sudoku,1,1.3078891,5149449,759441362,764590811,15251524,32768,11055,32,222668
