name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,663.94006,17807583,1524500259,1542307842,17389774,262144,116625,32,222668
big_blake2b-2048,2048,1218.3286,15517747,1665473732,1680991479,17479497,524288,230345,32,222668
big_blake2b-4096,4096,1757.252,26772155,2304139882,2330912037,17651229,1048576,457785,32,222668
big_blake2b-8192,8192,3493.4363,48675380,2296293686,2344969066,17502786,1048576,912665,32,222668
big_blake3-1024,1024,857.37164,9032733,1185315175,1194347908,17400854,262144,78896,32,222668
big_blake3-2048,2048,1719.8502,13340700,1177460726,1190801426,17639758,262144,157633,32,222668
big_blake3-4096,4096,2665.6687,21901985,1514673084,1536575069,17494085,524288,315641,32,222668
big_blake3-8192,8192,3685.0547,40904021,2182129295,2223033316,17560886,1048576,631657,32,222668
big_keccak-1024,1024,661.95483,12886622,1534046691,1546933313,17391292,524288,248618,32,222668
big_keccak-2048,2048,937.8381,21054717,2162691037,2183745754,17605046,1048576,494719,32,222668
big_keccak-4096,4096,1862.5299,37227995,2161931491,2199159486,17407963,1048576,961208,32,222668
big_keccak-8192,8192,1497.7426,69713802,5399851217,5469565019,17384142,2097152,1894173,32,222668
big_sha2-1024,1024,983.51904,7367949,1033791307,1041159256,17523464,131072,43547,32,222668
big_sha2-2048,2048,1559.6042,9870120,1303283505,1313153625,17568125,262144,84571,32,222668
big_sha2-4096,4096,2618.6858,15266118,1548877195,1564143313,17594375,262144,166619,32,222668
big_sha2-8192,8192,3376.8699,25997395,2399917964,2425915359,17478953,524288,330715,32,222668
ecdsa_verify,1,0.38352427,50023920,2557372991,2607396911,17433632,1048576,695528,408,222668
ed25519_verify,1,0.39352837,38694590,2502418293,2541112883,17456772,1048576,536342,400,222668
fibonacci-10,10,10.502273,4715375,947459514,952174889,17409461,65536,2189,8,222668
fibonacci-50,50,51.879627,4702995,959066402,963769397,17505462,65536,2320,8,222668
fibonacci-90,90,95.35448,4766876,939079724,943846600,17489622,65536,2402,8,222668
iter_blake2b-1,1,0.89118105,5297877,1116808555,1122106432,17640845,131072,11931,32,222668
iter_blake2b-10,10,7.7743273,8705346,1277579580,1286284926,17574233,262144,101588,32,222668
iter_blake2b-100,100,22.668169,42350002,4369122235,4411472237,17534843,1179648,997628,32,222668
iter_blake3-1,1,1.0501674,5001840,947227284,952229124,17410909,65536,5075,32,222668
iter_blake3-10,10,9.783063,5535961,1016638781,1022174742,17500421,131072,28450,32,222668
iter_blake3-100,100,65.08352,12593083,1523894321,1536487404,17452210,524288,262000,32,222668
iter_keccak-1,1,0.96386504,5602112,1031887561,1037489673,17426540,131072,28425,32,222668
iter_keccak-10,10,6.5617795,12495761,1511480970,1523976731,17495881,524288,263608,32,222668
iter_keccak-100,100,11.623082,77084415,8526485984,8603570399,17379498,3145728,2615398,32,222668
iter_sha2-1,1,1.0422326,4834797,954643907,959478704,17575502,65536,2723,32,222668
iter_sha2-10,10,10.478932,4802776,949492880,954295656,17486859,65536,5856,32,222668
iter_sha2-100,100,95.69385,5985280,1039013992,1044999272,17380327,131072,37176,32,222668
membership-10,10,10.312254,5388208,964331884,969720092,17697324,65536,13770,64,222668
membership-20,20,19.476269,5912968,1020977779,1026890747,17484879,131072,23485,64,222668
sudoku,1,1.0531969,5137622,944352394,949490016,17693234,65536,9612,32,222668
