name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,362.42764,13790507,2811601139,2825391646,15966988,262144,119585,32,222668
big_blake2b-2048,2048,1132.1019,17990149,1791034177,1809024326,15973645,524288,235321,32,222668
big_blake2b-4096,4096,2150.473,30733631,1873963707,1904697338,15956172,524288,466793,32,222668
big_blake2b-8192,8192,2690.2253,50392287,2994705774,3045098061,16010729,1048576,929737,32,222668
big_blake3-1024,1024,1021.44073,9138802,993366784,1002505586,15967666,131072,86869,32,222668
big_blake3-2048,2048,1614.1185,15199598,1253604377,1268803975,15967172,262144,171705,32,222668
big_blake3-4096,4096,2206.626,22129550,1834098002,1856227552,15960200,524288,341813,32,222668
big_blake3-8192,8192,2784.1238,36366026,2906031773,2942397799,15957026,1048576,682029,32,222668
big_keccak-1024,1024,790.8144,12389563,1282478070,1294867633,15963025,262144,195882,32,222668
big_keccak-2048,2048,1106.804,21373941,1828998872,1850372813,15963142,524288,387783,32,222668
big_keccak-4096,4096,1398.4202,34302010,2894717374,2929019384,15963657,1048576,755079,32,222668
big_keccak-8192,8192,1387.0574,63400361,5842627830,5906028191,15960530,1572864,1489658,32,222668
big_sha2-1024,1024,1013.5511,9893163,1000416108,1010309271,15963319,131072,63210,32,222668
big_sha2-2048,2048,1587.0646,10469796,1279962888,1290432684,15963707,262144,122700,32,222668
big_sha2-4096,4096,2237.3545,15785764,1814947771,1830733535,15957755,524288,241663,32,222668
big_sha2-8192,8192,4120.761,26340886,1961641352,1987982238,15972493,524288,479589,32,222668
ecdsa_verify,1,0.4929317,32716544,1995962154,2028678698,15987731,524288,333695,408,222668
ed25519_verify,1,0.3156388,49918875,3118259114,3168177989,16087609,1048576,846956,400,222668
fibonacci-10,10,12.934035,4866386,768287551,773153937,15954935,32768,3200,8,222668
fibonacci-50,50,64.628105,4955447,768701848,773657295,15983105,32768,3327,8,222668
fibonacci-90,90,116.12814,4897346,770108598,775005944,15966993,32768,3407,8,222668
iter_blake2b-1,1,1.1417881,7906390,867912840,875819230,15966293,65536,11077,32,222668
iter_blake2b-10,10,9.7865925,10211099,1011594988,1021806087,15997002,131072,81519,32,222668
iter_blake2b-100,100,34.449886,32122127,2870644896,2902767023,15956938,1048576,785859,32,222668
iter_blake3-1,1,1.289576,6021738,769426884,775448622,15987098,32768,5529,32,222668
iter_blake3-10,10,11.418456,6579289,869195870,875775159,15998877,65536,22199,32,222668
iter_blake3-100,100,76.86176,11918131,1289118897,1301037028,15983685,262144,188699,32,222668
iter_keccak-1,1,1.1219807,6473156,884807777,891280933,15981584,65536,20609,32,222668
iter_keccak-10,10,7.680013,11655174,1290425929,1302081103,15959762,262144,173791,32,222668
iter_keccak-100,100,14.534396,64912683,6815318050,6880230733,15968005,2097152,1705591,32,222668
iter_sha2-1,1,1.2924923,5127985,768571086,773699071,15950066,32768,3955,32,222668
iter_sha2-10,10,12.866232,5224756,772003618,777228374,15968485,32768,7142,32,222668
iter_sha2-100,100,96.35293,8193367,1029657891,1037851258,15959263,131072,39002,32,222668
membership-10,10,11.390896,6113314,871780746,877894060,15997213,65536,16934,64,222668
membership-20,20,22.673515,6794788,875291699,882086487,15994582,65536,28304,64,222668
sudoku,1,1.2892311,5315237,770340945,775656182,15959660,32768,11338,32,222668
