name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,647.7707,12635285,1568171042,1580806327,15198166,262144,119808,32,222668
big_blake2b-2048,2048,1139.3867,16161293,1781296984,1797458277,15233419,524288,235544,32,222668
big_blake2b-4096,4096,2151.7112,24981565,1878619645,1903601210,15230218,524288,467016,32,222668
big_blake2b-8192,8192,2731.8613,42250008,2956438006,2998688014,15214528,1048576,929960,32,222668
big_blake3-1024,1024,1031.871,9362742,983009439,992372181,15240260,131072,86830,32,222668
big_blake3-2048,2048,1630.3501,14810452,1241361460,1256171912,15195826,262144,171579,32,222668
big_blake3-4096,4096,2225.1177,21983717,1818817745,1840801462,15192787,524288,341519,32,222668
big_blake3-8192,8192,2820.0972,33127240,2871737284,2904864524,15235531,1048576,681399,32,222668
big_keccak-1024,1024,801.2194,12117450,1265934468,1278051918,15199057,262144,196596,32,222668
big_keccak-2048,2048,1116.032,20980787,1814092081,1835072868,15217159,524288,389385,32,222668
big_keccak-4096,4096,1417.4248,31663719,2858083905,2889747624,15190597,1048576,758218,32,222668
big_keccak-8192,8192,1391.782,63259014,5822720198,5885979212,15215300,1572864,1495871,32,222668
big_sha2-1024,1024,1022.91437,7876630,993184704,1001061334,15223591,131072,63246,32,222668
big_sha2-2048,2048,1611.6677,10994920,1259738432,1270733352,15190858,262144,122736,32,222668
big_sha2-4096,4096,2253.6357,16970298,1800537315,1817507613,15212760,524288,241699,32,222668
big_sha2-8192,8192,4155.2334,29056046,1942433695,1971489741,15220621,524288,479625,32,222668
ecdsa_verify,1,0.49957156,32450403,1969264715,2001715118,15340101,524288,337028,408,222668
ed25519_verify,1,0.31989387,48844770,3077192010,3126036780,15232553,1048576,848486,400,222668
fibonacci-10,10,13.119836,4677991,757526666,762204657,15189999,32768,3306,8,222668
fibonacci-50,50,65.20006,4824555,762045996,766870551,15212001,32768,3433,8,222668
fibonacci-90,90,117.39579,4799012,761838361,766637373,15210210,32768,3513,8,222668
iter_blake2b-1,1,1.133803,7691673,874295739,881987412,15205500,65536,11070,32,222668
iter_blake2b-10,10,10.0308,10190258,986739228,996929486,15215011,131072,81764,32,222668
iter_blake2b-100,100,34.865025,31734190,2836469732,2868203922,15202290,1048576,788174,32,222668
iter_blake3-1,1,1.3010682,5834356,762764890,768599246,15198140,32768,5564,32,222668
iter_blake3-10,10,11.554923,6236213,859195746,865431959,15220152,65536,22180,32,222668
iter_blake3-100,100,77.773445,11370585,1274415346,1285785931,15206161,262144,188140,32,222668
iter_keccak-1,1,1.1489396,6021633,864346111,870367744,15240695,65536,20718,32,222668
iter_keccak-10,10,7.9010844,10794763,1254854277,1265649040,15199971,262144,175621,32,222668
iter_keccak-100,100,14.719064,64103421,6729806901,6793910322,15218073,2097152,1724611,32,222668
iter_sha2-1,1,1.3097656,4933105,758562270,763495375,15189071,32768,3992,32,222668
iter_sha2-10,10,13.108158,5269256,757614378,762883634,15191221,32768,7143,32,222668
iter_sha2-100,100,99.46075,8042605,997379174,1005421779,15174679,131072,38643,32,222668
membership-10,10,11.343351,6164377,875409324,881573701,15185360,65536,17099,64,222668
membership-20,20,22.91701,6701994,866012250,872714244,15186060,65536,28504,64,222668
sudoku,1,1.3167225,5119582,754341847,759461429,15198822,32768,11852,32,222668
