name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,660.79724,19423088,1530220168,1549643256,16487839,262144,116641,32,222668
big_blake2b-2048,2048,1220.7661,17487666,1660147261,1677634927,16509457,524288,230361,32,222668
big_blake2b-4096,4096,1750.4199,31134161,2308875842,2340010003,16561901,1048576,457801,32,222668
big_blake2b-8192,8192,3423.4707,55504364,2337389047,2392893411,16644611,1048576,912681,32,222668
big_blake3-1024,1024,855.8496,9218486,1187253499,1196471985,16566948,262144,78912,32,222668
big_blake3-2048,2048,1692.4314,13963366,1196129964,1210093330,16583123,262144,157649,32,222668
big_blake3-4096,4096,2600.5847,22104990,1552925461,1575030451,16616294,524288,315657,32,222668
big_blake3-8192,8192,3632.681,40429342,2214654415,2255083757,16487842,1048576,631673,32,222668
big_keccak-1024,1024,662.97906,14075322,1530468183,1544543505,16539736,524288,248634,32,222668
big_keccak-2048,2048,918.97095,23033662,2205546092,2228579754,16508342,1048576,494735,32,222668
big_keccak-4096,4096,1838.2756,41032191,2187142936,2228175127,16510992,1048576,961224,32,222668
big_keccak-8192,8192,1474.7439,76359506,5478503654,5554863160,16485529,2097152,1894189,32,222668
big_sha2-1024,1024,975.79407,8028747,1041373053,1049401800,16497275,131072,43571,32,222668
big_sha2-2048,2048,1545.6823,11301644,1313679565,1324981209,16492999,262144,84595,32,222668
big_sha2-4096,4096,2612.43,18151801,1549737075,1567888876,16501670,262144,166643,32,222668
big_sha2-8192,8192,3396.4695,30427570,2381488641,2411916211,16491560,524288,330739,32,222668
ecdsa_verify,1,0.3834228,48199600,2559887449,2608087049,16516137,1048576,695544,408,222668
ed25519_verify,1,0.38964626,37847904,2528582417,2566430321,16508382,1048576,532610,400,222668
fibonacci-10,10,10.260504,5070075,969540919,974610994,16489926,65536,2205,8,222668
fibonacci-50,50,51.885334,4733838,958929679,963663517,16483582,65536,2336,8,222668
fibonacci-90,90,93.27779,4879237,959980725,964859962,16488547,65536,2418,8,222668
iter_blake2b-1,1,0.87235177,5274746,1141051835,1146326581,16494524,131072,11947,32,222668
iter_blake2b-10,10,7.6729326,8579162,1294703469,1303282631,16519981,262144,101604,32,222668
iter_blake2b-100,100,22.155714,41332861,4472175266,4513508127,16485977,1179648,997644,32,222668
iter_blake3-1,1,1.0384912,4986505,957948920,962935425,16486923,65536,5091,32,222668
iter_blake3-10,10,9.655862,5880560,1029759826,1035640386,16529842,131072,28466,32,222668
iter_blake3-100,100,64.25971,12973503,1543211547,1556185050,16533238,524288,262016,32,222668
iter_keccak-1,1,0.96984655,5658110,1025432877,1031090987,16521923,131072,28441,32,222668
iter_keccak-10,10,6.5151243,12447229,1522442867,1534890096,16517485,524288,263624,32,222668
iter_keccak-100,100,11.528624,79433216,8594629432,8674062648,16484146,3145728,2615414,32,222668
iter_sha2-1,1,1.0275521,4863069,968323544,973186613,16488334,65536,2747,32,222668
iter_sha2-10,10,10.381715,5004237,958227816,963232053,16496760,65536,5952,32,222668
iter_sha2-100,100,96.42559,6034217,1031034915,1037069132,16521198,131072,37992,32,222668
membership-10,10,10.343264,5435005,961377883,966812888,16485572,65536,13786,64,222668
membership-20,20,19.280165,5965130,1031370390,1037335520,16535572,131072,23501,64,222668
sudoku,1,1.0231018,5207387,972212382,977419769,16536988,65536,9636,32,222668
