name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,541.3576,6629261,1884911507,1891540768,15203294,262144,119593,32,222668
big_blake2b-2048,2048,1512.8158,9274231,1344492646,1353766877,15226310,524288,235329,32,222668
big_blake2b-4096,4096,2832.2422,17977606,1428226445,1446204051,15213053,524288,466801,32,222668
big_blake2b-8192,8192,3244.3496,31834125,2493171096,2525005221,15197856,1048576,929745,32,222668
big_blake3-1024,1024,1649.5464,6607103,614169621,620776724,15212403,131072,86877,32,222668
big_blake3-2048,2048,2289.084,9550052,885130916,894680968,15204098,262144,171713,32,222668
big_blake3-4096,4096,2893.9368,24075179,1391297765,1415372944,15216869,524288,341821,32,222668
big_blake3-8192,8192,3355.913,27338879,2413725590,2441064469,15196023,1048576,682037,32,222668
big_keccak-1024,1024,1152.3169,8652026,879992359,888644385,15195109,262144,195890,32,222668
big_keccak-2048,2048,1463.2034,12479462,1387189184,1399668646,15196945,524288,387791,32,222668
big_keccak-4096,4096,1693.3181,22531823,2396387405,2418919228,15208091,1048576,755087,32,222668
big_keccak-8192,8192,1925.534,40594011,4213810283,4254404294,15187215,1572864,1489666,32,222668
big_sha2-1024,1024,1644.2267,4891722,617893406,622785128,15208440,131072,63222,32,222668
big_sha2-2048,2048,2360.5781,8449539,859134554,867584093,15207256,262144,122712,32,222668
big_sha2-4096,4096,2986.0195,13165547,1358560288,1371725835,15185311,524288,241675,32,222668
big_sha2-8192,8192,5404.2324,22856437,1492992464,1515848901,15213712,524288,479601,32,222668
ecdsa_verify,1,0.6582573,16671562,1502491230,1519162792,15199718,524288,331664,408,222668
ed25519_verify,1,0.38284698,24554671,2587454894,2612009565,15257473,1048576,833772,400,222668
fibonacci-10,10,23.753407,3678955,417313310,420992265,15195293,32768,3208,8,222668
fibonacci-50,50,118.73056,3433755,417687824,421121579,15207678,32768,3335,8,222668
fibonacci-90,90,214.67001,3377706,415870409,419248115,15204388,32768,3415,8,222668
iter_blake2b-1,1,2.0532465,3987627,483045944,487033571,15199613,65536,11085,32,222668
iter_blake2b-10,10,16.240147,5054892,610703120,615758012,15194883,131072,81527,32,222668
iter_blake2b-100,100,42.069004,16703637,2360343499,2377047136,15191928,1048576,785867,32,222668
iter_blake3-1,1,2.35599,3754062,420695966,424450028,15212668,32768,5537,32,222668
iter_blake3-10,10,20.505201,3817743,483863388,487681131,15192032,65536,22207,32,222668
iter_blake3-100,100,114.57026,6223612,866603264,872826876,15196038,262144,188707,32,222668
iter_keccak-1,1,2.0532296,3326473,483711128,487037601,15203708,65536,20617,32,222668
iter_keccak-10,10,11.385235,9794447,868536089,878330536,15195492,262144,173799,32,222668
iter_keccak-100,100,19.652584,33333377,5055056103,5088389480,15195527,2097152,1705599,32,222668
iter_sha2-1,1,2.3411608,2021372,425117148,427138520,15208281,32768,3965,32,222668
iter_sha2-10,10,23.590311,6970572,416932289,423902861,15201611,32768,7170,32,222668
iter_sha2-100,100,159.67685,5154711,621110165,626264876,15194386,131072,39210,32,222668
membership-10,10,20.474108,3480981,484940763,488421744,15182776,65536,16964,64,222668
membership-20,20,40.74336,7461938,483415628,490877566,15206551,65536,28354,64,222668
sudoku,1,2.3613112,3726694,419766820,423493514,15272720,32768,11350,32,222668
