name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,693.3445,19830827,1457068396,1476899223,16648946,262144,116637,32,222668
big_blake2b-2048,2048,1310.5685,16858605,1545821982,1562680587,16623095,524288,230357,32,222668
big_blake2b-4096,4096,1872.4535,28228255,2159276066,2187504321,16533262,1048576,457797,32,222668
big_blake2b-8192,8192,3543.54,50187383,2261625103,2311812486,16668713,1048576,912677,32,222668
big_blake3-1024,1024,974.5996,10802630,1039885274,1050687904,16429992,131072,78908,32,222668
big_blake3-2048,2048,1702.3943,14745937,1188265557,1203011494,16602457,262144,157645,32,222668
big_blake3-4096,4096,2666.4998,24220050,1511875978,1536096028,16520360,524288,315653,32,222668
big_blake3-8192,8192,3764.283,42491675,2133752908,2176244583,16533212,1048576,631669,32,222668
big_keccak-1024,1024,663.3791,14264639,1529347431,1543612070,16739866,524288,248820,32,222668
big_keccak-2048,2048,946.6962,23447900,2139864685,2163312585,16492566,1048576,494921,32,222668
big_keccak-4096,4096,1867.9752,41192006,2151556545,2192748551,16648517,1048576,961410,32,222668
big_keccak-8192,8192,1506.3461,74023961,5364301395,5438325356,16559225,2097152,1894375,32,222668
big_sha2-1024,1024,980.20703,8932181,1035745033,1044677214,16587082,131072,43570,32,222668
big_sha2-2048,2048,1545.8828,11076468,1313732863,1324809331,16556273,262144,84594,32,222668
big_sha2-4096,4096,2643.812,17138891,1532139091,1549277982,16541228,262144,166642,32,222668
big_sha2-8192,8192,3396.966,29009175,2382554397,2411563572,16577124,524288,330738,32,222668
ecdsa_verify,1,0.39157733,50196673,2503577142,2553773815,16569875,1048576,697351,408,222668
ed25519_verify,1,0.4002276,39664709,2458913650,2498578359,16431861,1048576,535200,400,222668
fibonacci-10,10,10.205739,5516993,974323846,979840839,16568336,65536,2135,8,222668
fibonacci-50,50,51.903763,5616705,957704667,963321372,16420490,65536,2266,8,222668
fibonacci-90,90,93.88073,5298656,953364541,958663197,16771535,65536,2348,8,222668
iter_blake2b-1,1,0.90908605,6110760,1093895164,1100005924,16646300,131072,11946,32,222668
iter_blake2b-10,10,7.9443526,9091566,1249664213,1258755779,16458706,262144,101603,32,222668
iter_blake2b-100,100,22.456528,41669089,4411379056,4453048145,16514319,1179648,997643,32,222668
iter_blake3-1,1,0.999592,6476643,993931586,1000408229,16652244,65536,5087,32,222668
iter_blake3-10,10,9.710306,6548956,1023284678,1029833634,16592899,131072,28462,32,222668
iter_blake3-100,100,64.8615,14465180,1527281405,1541746585,16555329,524288,262012,32,222668
iter_keccak-1,1,0.9730604,6705992,1020979462,1027685454,16630693,131072,28322,32,222668
iter_keccak-10,10,6.581799,13596748,1505744690,1519341438,16658917,524288,260365,32,222668
iter_keccak-100,100,11.660939,79878790,8495759719,8575638509,16586637,3145728,2580745,32,222668
iter_sha2-1,1,1.020881,5726524,973819554,979546078,16510650,65536,2746,32,222668
iter_sha2-10,10,10.204455,5807996,974156116,979964112,16453733,65536,5978,32,222668
iter_sha2-100,100,97.07551,6906837,1023219083,1030125920,16507317,131072,38288,32,222668
membership-10,10,10.4343815,6215442,952154720,958370162,16650954,65536,13229,64,222668
membership-20,20,19.548473,6845699,1016251999,1023097698,16749009,131072,22459,64,222668
sudoku,1,1.0387648,6027134,956654700,962681834,16618491,65536,9632,32,222668
