name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,321.22534,17705648,3170087616,3187793264,16366334,262144,116955,32,222668
big_blake2b-2048,2048,1259.6895,15162096,1610635389,1625797485,16380893,524288,230675,32,222668
big_blake2b-4096,4096,1789.5708,25386545,2263430360,2288816905,16376991,1048576,458115,32,222668
big_blake2b-8192,8192,3549.4211,45043486,2262938397,2307981883,16359539,1048576,912995,32,222668
big_blake3-1024,1024,876.2268,8985850,1159661266,1168647116,16369937,262144,79226,32,222668
big_blake3-2048,2048,1745.1665,11928150,1161598849,1173526999,16386917,262144,157963,32,222668
big_blake3-4096,4096,2721.0503,18799573,1486501552,1505301125,16383356,524288,315970,32,222668
big_blake3-8192,8192,3755.4885,31701600,2149639135,2181340735,16367305,1048576,631984,32,222668
big_keccak-1024,1024,677.9882,13416724,1496934008,1510350732,16371863,524288,248948,32,222668
big_keccak-2048,2048,937.3539,21546894,2163326861,2184873755,16382533,1048576,495049,32,222668
big_keccak-4096,4096,1857.7281,37938964,2166904496,2204843460,16396792,1048576,961538,32,222668
big_keccak-8192,8192,1513.7766,70127176,5341503405,5411630581,16369869,2097152,1894503,32,222668
big_sha2-1024,1024,1016.73035,8741926,998408151,1007150077,16390948,131072,43886,32,222668
big_sha2-2048,2048,1582.0972,11588562,1282895776,1294484338,16425698,262144,84910,32,222668
big_sha2-4096,4096,2650.6292,17554773,1527738806,1545293579,16465890,262144,166958,32,222668
big_sha2-8192,8192,3413.002,29127693,2371105271,2400232964,16391615,524288,331054,32,222668
ecdsa_verify,1,0.5239366,41415472,1867212365,1908627837,16434536,524288,223385,408,222668
ed25519_verify,1,0.39654312,38642136,2483151719,2521793855,16395424,1048576,529372,400,222668
fibonacci-10,10,10.759177,6015191,923423869,929439060,16392283,65536,2526,8,222668
fibonacci-50,50,53.96002,5485995,921126008,926612003,16370844,65536,2657,8,222668
fibonacci-90,90,95.179054,5483627,940102537,945586164,16383287,65536,2739,8,222668
iter_blake2b-1,1,0.90099096,6142905,1103746186,1109889091,16401799,131072,12261,32,222668
iter_blake2b-10,10,7.8036537,9595868,1271855135,1281451003,16381409,262144,101918,32,222668
iter_blake2b-100,100,22.721973,42455566,4358570617,4401026183,16417269,1179648,997958,32,222668
iter_blake3-1,1,1.0670912,5707787,931419185,937126972,16442163,65536,5430,32,222668
iter_blake3-10,10,9.936327,6603785,999804337,1006408122,16412021,131072,28805,32,222668
iter_blake3-100,100,65.70208,13510106,1508511595,1522021701,16422886,524288,262355,32,222668
iter_keccak-1,1,0.98938036,6688394,1004045263,1010733657,16413037,131072,28755,32,222668
iter_keccak-10,10,6.646695,13322267,1491184812,1504507079,16381795,524288,263938,32,222668
iter_keccak-100,100,11.780203,80145911,8408672158,8488818069,16371135,3145728,2615728,32,222668
iter_sha2-1,1,1.0729699,5732087,926260508,931992595,16409511,65536,3087,32,222668
iter_sha2-10,10,10.754894,5946355,923862945,929809300,16404352,65536,6301,32,222668
iter_sha2-100,100,98.961136,6962959,1003534768,1010497727,16386764,131072,38431,32,222668
membership-10,10,9.9757805,6059971,996367836,1002427807,16371625,131072,14059,64,222668
membership-20,20,19.72973,6644703,1007053863,1013698566,16415102,131072,23744,64,222668
sudoku,1,1.0727504,6396568,925786680,932183248,16386172,65536,9953,32,222668
