name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,441.9709,18223769,2298670987,2316894756,16270911,262144,117582,32,222668
big_blake2b-2048,2048,1241.9197,17105154,1631954810,1649059964,16324630,524288,231302,32,222668
big_blake2b-4096,4096,1776.0049,26270900,2280028956,2306299856,16283685,1048576,458742,32,222668
big_blake2b-8192,8192,3501.016,48693343,2291198866,2339892209,16283251,1048576,913622,32,222668
big_blake3-1024,1024,871.0014,9149543,1166508634,1175658177,16270320,262144,79853,32,222668
big_blake3-2048,2048,1724.8053,12743962,1174636448,1187380410,16267299,262144,158590,32,222668
big_blake3-4096,4096,2559.0276,20712761,1579895224,1600607985,16292716,524288,316597,32,222668
big_blake3-8192,8192,3572.9749,35106081,2257661272,2292767353,16292583,1048576,632611,32,222668
big_keccak-1024,1024,667.8525,14563796,1518709051,1533272847,16279500,524288,249575,32,222668
big_keccak-2048,2048,933.057,23720961,2171214693,2194935654,16276288,1048576,495676,32,222668
big_keccak-4096,4096,1847.9608,38948046,2177549159,2216497205,16259075,1048576,962165,32,222668
big_keccak-8192,8192,1487.0463,71835429,5437071875,5508907304,16287148,2097152,1895130,32,222668
big_sha2-1024,1024,1007.2594,9412917,1007206994,1016619911,16276427,131072,44513,32,222668
big_sha2-2048,2048,1560.2286,12055005,1300573119,1312628124,16293285,262144,85537,32,222668
big_sha2-4096,4096,2613.7168,18088852,1549028075,1567116927,16294374,262144,167585,32,222668
big_sha2-8192,8192,3436.9001,31063406,2352479776,2383543182,16271079,524288,331681,32,222668
ecdsa_verify,1,0.53168887,19768819,1861030528,1880799347,16277057,524288,224575,408,222668
ed25519_verify,1,0.3950347,29119467,2502303562,2531423029,16304945,1048576,540417,400,222668
fibonacci-10,10,9.85815,5808738,1008580406,1014389144,16280623,131072,3153,8,222668
fibonacci-50,50,49.274208,5308835,1009420753,1014729588,16276382,131072,3284,8,222668
fibonacci-90,90,88.62981,5329924,1010129897,1015459821,16294170,131072,3366,8,222668
iter_blake2b-1,1,0.8971119,5776535,1108911680,1114688215,16268760,131072,12888,32,222668
iter_blake2b-10,10,7.730044,9242682,1284411046,1293653728,16279259,262144,102545,32,222668
iter_blake2b-100,100,22.20721,42624829,4460416944,4503041773,16292404,1179648,998585,32,222668
iter_blake3-1,1,0.98232365,5504596,1012489841,1017994437,16275802,131072,6057,32,222668
iter_blake3-10,10,9.7122965,6364397,1023258106,1029622503,16272180,131072,29432,32,222668
iter_blake3-100,100,66.06007,13749158,1500024670,1513773828,16257529,524288,262982,32,222668
iter_keccak-1,1,0.96806604,6534770,1026452607,1032987377,16288190,131072,29382,32,222668
iter_keccak-10,10,6.6152925,13892930,1497756006,1511648936,16268667,524288,264565,32,222668
iter_keccak-100,100,11.655111,82110672,8497815463,8579926135,16302468,3145728,2616355,32,222668
iter_sha2-1,1,0.9727979,5435050,1022527788,1027962838,16321398,131072,3714,32,222668
iter_sha2-10,10,9.80508,5627144,1014252259,1019879403,16306758,131072,6928,32,222668
iter_sha2-100,100,81.865425,7896678,1213620196,1221516874,16273905,262144,39058,32,222668
membership-10,10,9.720324,6100305,1022672035,1028772340,16285454,131072,14686,64,222668
membership-20,20,19.529203,6441283,1017666096,1024107379,16289194,131072,24371,64,222668
sudoku,1,0.97829765,5945530,1016238243,1022183773,16280153,131072,10580,32,222668
