name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,410.3343,13499127,2482027162,2495526289,15231885,262144,119585,32,222668
big_blake2b-2048,2048,1131.9669,17628210,1791611996,1809240206,15204386,524288,235321,32,222668
big_blake2b-4096,4096,2129.7693,27386506,1895826529,1923213035,15248178,524288,466793,32,222668
big_blake2b-8192,8192,2703.8787,46895216,2982826520,3029721736,15222293,1048576,929737,32,222668
big_blake3-1024,1024,1009.7294,8836407,1005296688,1014133095,15223289,131072,86869,32,222668
big_blake3-2048,2048,1610.0785,14962317,1257025418,1271987735,15212464,262144,171705,32,222668
big_blake3-4096,4096,2209.4514,21558664,1832295217,1853853881,15213394,524288,341813,32,222668
big_blake3-8192,8192,2794.001,32919502,2899076631,2931996133,15213439,1048576,682029,32,222668
big_keccak-1024,1024,798.06134,12207879,1270901607,1283109486,15214564,262144,195882,32,222668
big_keccak-2048,2048,1107.0076,20927723,1829104864,1850032587,15232733,524288,387783,32,222668
big_keccak-4096,4096,1405.5284,31674587,2882531960,2914206547,15218818,1048576,755079,32,222668
big_keccak-8192,8192,1374.4008,63020910,5897394864,5960415774,15225416,1572864,1489658,32,222668
big_sha2-1024,1024,1020.5276,7596398,995806137,1003402535,15206010,131072,63210,32,222668
big_sha2-2048,2048,1615.0758,10282398,1257769585,1268051983,15308865,262144,122700,32,222668
big_sha2-4096,4096,2247.5984,18233328,1804156390,1822389718,15215083,524288,241663,32,222668
big_sha2-8192,8192,4124.437,26318981,1959891557,1986210538,15213501,524288,479589,32,222668
ecdsa_verify,1,0.49324843,32182934,1995193073,2027376007,15217430,524288,334116,408,222668
ed25519_verify,1,0.3167135,48692090,3108735419,3157427509,15204573,1048576,839114,400,222668
fibonacci-10,10,13.086372,4717225,759436486,764153711,15224687,32768,3200,8,222668
fibonacci-50,50,66.43638,6958635,745641125,752599760,15233732,32768,3327,8,222668
fibonacci-90,90,119.6877,6941326,745015637,751956963,15267856,32768,3407,8,222668
iter_blake2b-1,1,1.1646612,9718988,848899807,858618795,15246439,65536,11077,32,222668
iter_blake2b-10,10,10.236004,11825921,965117900,976943821,15201132,131072,81519,32,222668
iter_blake2b-100,100,34.5556,33845407,2860041661,2893887068,15243886,1048576,785859,32,222668
iter_blake3-1,1,1.3036314,5908861,761179158,767088019,15251246,32768,5529,32,222668
iter_blake3-10,10,11.675853,8584932,847883563,856468495,15267210,65536,22199,32,222668
iter_blake3-100,100,79.56595,13711025,1243107923,1256818948,15241477,262144,188699,32,222668
iter_keccak-1,1,1.1715271,8578620,845008057,853586677,15276432,65536,20609,32,222668
iter_keccak-10,10,7.951973,13267728,1244281782,1257549510,15265075,262144,173791,32,222668
iter_keccak-100,100,14.5661125,61988016,6803261432,6865249448,15227510,2097152,1705591,32,222668
iter_sha2-1,1,1.3011461,5003281,763549897,768553178,15212603,32768,3955,32,222668
iter_sha2-10,10,13.0180645,5287278,762876022,768163300,15240273,32768,7142,32,222668
iter_sha2-100,100,98.64095,8013979,1005763747,1013777726,15233837,131072,39002,32,222668
membership-10,10,11.484563,5969013,864764976,870733989,15250951,65536,16934,64,222668
membership-20,20,22.468521,6396011,883738197,890134208,15259114,65536,28304,64,222668
sudoku,1,1.2972511,5237561,765623210,770860771,15210827,32768,11338,32,222668
