name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,597.60315,17454354,1696057264,1713511618,16455565,262144,116637,32,222668
big_blake2b-2048,2048,1015.7103,15439856,2000883047,2016322903,16441815,524288,230357,32,222668
big_blake2b-4096,4096,1348.4106,26462771,3011187512,3037650283,16416085,1048576,457797,32,222668
big_blake2b-8192,8192,2608.2344,47563863,3093258174,3140822037,16454186,1048576,912677,32,222668
big_blake3-1024,1024,846.86096,9174171,1199997192,1209171363,16450576,131072,78908,32,222668
big_blake3-2048,2048,1381.4983,13486341,1468962144,1482448485,16434556,262144,157645,32,222668
big_blake3-4096,4096,2034.76,22401176,1990612769,2013013945,16441796,524288,315653,32,222668
big_blake3-8192,8192,2734.0493,40589715,2955698644,2996288359,16441966,1048576,631669,32,222668
big_keccak-1024,1024,521.7849,13495831,1948998600,1962494431,16425446,524288,248820,32,222668
big_keccak-2048,2048,679.69385,21929648,2991191638,3013121286,16418207,1048576,494921,32,222668
big_keccak-4096,4096,1354.0717,38785274,2986165393,3024950667,16446027,1048576,961410,32,222668
big_keccak-8192,8192,1134.1097,70719741,7152566762,7223286503,16425447,2097152,1894375,32,222668
big_sha2-1024,1024,842.2062,7677194,1208177054,1215854248,16466109,131072,43570,32,222668
big_sha2-2048,2048,1280.9778,10373355,1588405333,1598778688,16443428,262144,84594,32,222668
big_sha2-4096,4096,2226.306,15840717,1823978220,1839818937,16421847,262144,166642,32,222668
big_sha2-8192,8192,2914.2905,27335342,2783640518,2810975860,16441838,524288,330738,32,222668
ecdsa_verify,1,0.29356316,49263733,3357158259,3406421992,16442529,1048576,696802,408,222668
ed25519_verify,1,0.3052529,37575075,3238396840,3275971915,16477369,1048576,534199,400,222668
fibonacci-10,10,9.23309,4823181,1078237843,1083061024,16442298,65536,2135,8,222668
fibonacci-50,50,45.03131,4799700,1105538822,1110338522,16428398,65536,2266,8,222668
fibonacci-90,90,80.85518,4742189,1108358991,1113101180,16426969,65536,2348,8,222668
iter_blake2b-1,1,0.7769241,5234899,1281892118,1287127017,16422240,131072,11946,32,222668
iter_blake2b-10,10,6.363282,8411738,1563104275,1571516013,16453469,262144,101603,32,222668
iter_blake2b-100,100,17.940044,40121035,5534001595,5574122630,16501810,1179648,997643,32,222668
iter_blake3-1,1,0.89751947,4956054,1109225942,1114181996,16475830,65536,5087,32,222668
iter_blake3-10,10,8.145916,5675517,1221933550,1227609067,16445279,131072,28462,32,222668
iter_blake3-100,100,49.689045,12599898,1999916100,2012515998,16431170,524288,262012,32,222668
iter_keccak-1,1,0.8380767,5672817,1187535378,1193208195,16461130,131072,28322,32,222668
iter_keccak-10,10,5.0845,12214971,1954546870,1966761841,16513901,524288,260365,32,222668
iter_keccak-100,100,8.922784,76695426,11130569014,11207264440,16437100,3145728,2580745,32,222668
iter_sha2-1,1,0.9085007,4898322,1095816316,1100714638,16586323,65536,2746,32,222668
iter_sha2-10,10,9.01551,4968664,1104230990,1109199654,16427140,65536,5978,32,222668
iter_sha2-100,100,82.81808,6048575,1201417291,1207465866,16433911,131072,38288,32,222668
membership-10,10,9.03132,5490144,1101767732,1107257876,16424471,65536,13229,64,222668
membership-20,20,16.325005,5890722,1219223738,1225114460,16476522,131072,22459,64,222668
sudoku,1,0.8977501,5302450,1108593280,1113895730,16447011,65536,9632,32,222668
