name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,393.0286,13392645,2592015797,2605408442,15208301,262144,119585,32,222668
big_blake2b-2048,2048,1145.9927,17443501,1769653544,1787097045,15211676,524288,235321,32,222668
big_blake2b-4096,4096,2172.8547,29485894,1855591665,1885077559,15192360,524288,466793,32,222668
big_blake2b-8192,8192,2721.5264,49526625,2960548931,3010075556,15204692,1048576,929737,32,222668
big_blake3-1024,1024,1024.6837,8867025,990465782,999332807,15203139,131072,86869,32,222668
big_blake3-2048,2048,1619.3436,14599236,1250110692,1264709928,15221778,262144,171705,32,222668
big_blake3-4096,4096,2232.5774,22151935,1812498857,1834650792,15234193,524288,341813,32,222668
big_blake3-8192,8192,2818.5908,35895024,2870521752,2906416776,15173773,1048576,682029,32,222668
big_keccak-1024,1024,794.2677,12148130,1277089713,1289237843,15170911,262144,195882,32,222668
big_keccak-2048,2048,1118.5767,20956878,1809941377,1830898255,15218867,524288,387783,32,222668
big_keccak-4096,4096,1415.2819,34051870,2860071303,2894123173,15214891,1048576,755079,32,222668
big_keccak-8192,8192,1398.9255,63005871,5792916949,5855922820,15198896,1572864,1489658,32,222668
big_sha2-1024,1024,1032.3191,9165698,982775702,991941400,15201054,131072,63210,32,222668
big_sha2-2048,2048,1610.2974,10306828,1261508010,1271814838,15238733,262144,122700,32,222668
big_sha2-4096,4096,2281.751,17851656,1777260950,1795112606,15206977,524288,241663,32,222668
big_sha2-8192,8192,4211.1606,28098233,1917208787,1945307020,15239343,524288,479589,32,222668
ecdsa_verify,1,0.50523293,34051145,1945233967,1979285112,15199508,524288,331427,408,222668
ed25519_verify,1,0.32067737,50981184,3067418054,3118399238,15231604,1048576,834735,400,222668
fibonacci-10,10,13.156839,4807575,755253429,760061004,15197121,32768,3200,8,222668
fibonacci-50,50,66.72253,6897286,742474839,749372125,15193459,32768,3327,8,222668
fibonacci-90,90,120.459076,6903966,740237711,747141677,15213949,32768,3407,8,222668
iter_blake2b-1,1,1.1730218,9732541,842766536,852499077,15193277,65536,11077,32,222668
iter_blake2b-10,10,10.172723,11947316,971073681,983020997,15236425,131072,81519,32,222668
iter_blake2b-100,100,34.71932,33733712,2846507130,2880240842,15198209,1048576,785859,32,222668
iter_blake3-1,1,1.3146685,5708840,754939175,760648015,15212447,32768,5529,32,222668
iter_blake3-10,10,11.783546,8456331,840184558,848640889,15201885,65536,22199,32,222668
iter_blake3-100,100,80.60369,13585891,1227052153,1240638044,15208543,262144,188699,32,222668
iter_keccak-1,1,1.1577593,8487510,855249833,863737343,15211492,65536,20609,32,222668
iter_keccak-10,10,8.070668,13048530,1226006312,1239054842,15191379,262144,173791,32,222668
iter_keccak-100,100,14.76785,61622403,6709843633,6771466036,15201056,2097152,1705591,32,222668
iter_sha2-1,1,1.3114537,4917767,757594901,762512668,15205125,32768,3955,32,222668
iter_sha2-10,10,12.98492,5050061,765074125,770124186,15200253,32768,7142,32,222668
iter_sha2-100,100,98.24294,8652975,1009231837,1017884812,15208511,131072,39002,32,222668
membership-10,10,11.875379,7909080,834169305,842078385,15209539,65536,16934,64,222668
membership-20,20,23.384102,9362325,845919605,855281930,15191567,65536,28304,64,222668
sudoku,1,1.3315665,7328890,743666307,750995197,15292530,32768,11338,32,222668
