name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,479.0416,19047268,2118554152,2137601420,16665158,262144,116831,32,222668
big_blake2b-2048,2048,1230.5138,15795834,1648549674,1664345508,16561395,524288,230551,32,222668
big_blake2b-4096,4096,1762.5553,25240935,2298657934,2323898869,16603035,1048576,457991,32,222668
big_blake2b-8192,8192,3465.411,47595078,2316338209,2363933287,16599764,1048576,912871,32,222668
big_blake3-1024,1024,866.23486,8565246,1173562250,1182127496,16579833,262144,79102,32,222668
big_blake3-2048,2048,1730.4435,12424517,1171087148,1183511665,16530810,262144,157839,32,222668
big_blake3-4096,4096,2686.1895,20284520,1504551989,1524836509,16569271,524288,315847,32,222668
big_blake3-8192,8192,3667.938,34733265,2198674231,2233407496,16516228,1048576,631863,32,222668
big_keccak-1024,1024,674.9118,14684610,1502550727,1517235337,16525428,524288,248824,32,222668
big_keccak-2048,2048,938.8113,24105285,2157376877,2181482162,16528176,1048576,494925,32,222668
big_keccak-4096,4096,1857.6888,40823193,2164067042,2204890235,16622637,1048576,961414,32,222668
big_keccak-8192,8192,1497.8539,76479409,5392678802,5469158211,16551052,2097152,1894379,32,222668
big_sha2-1024,1024,1012.13055,7559445,1004167758,1011727203,16529542,131072,43760,32,222668
big_sha2-2048,2048,1579.9888,10497640,1285714093,1296211733,16535122,262144,84784,32,222668
big_sha2-4096,4096,2625.1167,15455905,1544855741,1560311646,16560161,262144,166832,32,222668
big_sha2-8192,8192,3395.9646,26191617,2386083176,2412274793,16554790,524288,330928,32,222668
ecdsa_verify,1,0.50888234,46774906,1918315962,1965090868,16585879,524288,225932,408,222668
ed25519_verify,1,0.39277455,39458503,2506531338,2545989841,16524677,1048576,539605,400,222668
fibonacci-10,10,10.688668,4900683,930669555,935570238,16633888,65536,2404,8,222668
fibonacci-50,50,53.722332,4968174,925743436,930711610,16597527,65536,2535,8,222668
fibonacci-90,90,94.23619,4906553,950140523,955047076,16574996,65536,2617,8,222668
iter_blake2b-1,1,0.89355016,5518632,1113612670,1119131302,16537025,131072,12139,32,222668
iter_blake2b-10,10,7.8204083,8536536,1270169080,1278705616,16527005,262144,101796,32,222668
iter_blake2b-100,100,22.611038,39686217,4382932702,4422618919,16548412,1179648,997836,32,222668
iter_blake3-1,1,0.987651,5120276,1007383157,1012503433,16555073,131072,5308,32,222668
iter_blake3-10,10,9.896195,5868406,1004620939,1010489345,16550922,131072,28683,32,222668
iter_blake3-100,100,65.084404,12950849,1523515638,1536466487,16516801,524288,262233,32,222668
iter_keccak-1,1,0.99302,5857306,1001171720,1007029026,16528591,131072,28633,32,222668
iter_keccak-10,10,6.5793157,12397261,1507517538,1519914799,16569841,524288,263816,32,222668
iter_keccak-100,100,11.699206,78253944,8469334089,8547588033,16570926,3145728,2615606,32,222668
iter_sha2-1,1,1.0529021,5007431,944748493,949755924,16568157,65536,2963,32,222668
iter_sha2-10,10,10.497513,5169773,947436850,952606623,16592056,65536,6159,32,222668
iter_sha2-100,100,98.14702,6228849,1012650834,1018879683,16534515,131072,38109,32,222668
membership-10,10,9.895018,5556949,1005052723,1010609672,16557045,131072,13935,64,222668
membership-20,20,19.540684,6015096,1017490535,1023505631,16518294,131072,23620,64,222668
sudoku,1,1.0666895,5379417,932100602,937480019,16532864,65536,9829,32,222668
