name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,602.84296,18124793,1680493434,1698618227,16479592,262144,116637,32,222668
big_blake2b-2048,2048,1031.863,15637426,1969122048,1984759474,16468372,524288,230357,32,222668
big_blake2b-4096,4096,1319.3732,27020562,3077483911,3104504473,16468541,1048576,457797,32,222668
big_blake2b-8192,8192,2581.1316,49263670,3124538040,3173801710,16463131,1048576,912677,32,222668
big_blake3-1024,1024,860.31586,9179133,1181081376,1190260509,16470521,131072,78908,32,222668
big_blake3-2048,2048,1383.681,13615317,1466494639,1480109956,16473351,262144,157645,32,222668
big_blake3-4096,4096,2060.286,22462563,1965611172,1988073735,16468139,524288,315653,32,222668
big_blake3-8192,8192,2672.3213,40934641,3024565007,3065499648,16497690,1048576,631669,32,222668
big_keccak-1024,1024,518.06696,13544154,1963034304,1976578458,16511900,524288,248820,32,222668
big_keccak-2048,2048,692.02136,22247428,2937198775,2959446203,16459898,1048576,494921,32,222668
big_keccak-4096,4096,1344.2094,39503021,3007641307,3047144328,16454919,1048576,961410,32,222668
big_keccak-8192,8192,1131.2529,72586478,7168941988,7241528466,16485538,2097152,1894375,32,222668
big_sha2-1024,1024,848.5989,7487920,1199207086,1206695006,16514888,131072,43570,32,222668
big_sha2-2048,2048,1258.5486,10358613,1616912660,1627271273,16458337,262144,84594,32,222668
big_sha2-4096,4096,2192.2908,16020729,1852344591,1868365320,16469187,262144,166642,32,222668
big_sha2-8192,8192,2888.7805,27453631,2808345162,2835798793,16460417,524288,330738,32,222668
ecdsa_verify,1,0.2913739,49643933,3382372396,3432016329,16478446,1048576,696802,408,222668
ed25519_verify,1,0.29964086,38403923,3298924746,3337328669,16494806,1048576,535197,400,222668
fibonacci-10,10,9.309443,4843999,1069334051,1074178050,16487035,65536,2135,8,222668
fibonacci-50,50,45.747734,4825840,1088124511,1092950351,16461245,65536,2266,8,222668
fibonacci-90,90,82.216644,4773259,1089895553,1094668812,16460395,65536,2348,8,222668
iter_blake2b-1,1,0.7918253,5297388,1257607477,1262904865,16484775,131072,11946,32,222668
iter_blake2b-10,10,6.4563246,8811123,1540057799,1548868922,16467734,262144,101603,32,222668
iter_blake2b-100,100,18.17849,41417666,5459589554,5501007220,16486434,1179648,997643,32,222668
iter_blake3-1,1,0.91447467,4959282,1088564670,1093523952,16453154,65536,5087,32,222668
iter_blake3-10,10,8.237225,5619164,1208382070,1214001234,16462193,131072,28462,32,222668
iter_blake3-100,100,49.928177,12781086,1990095948,2002877034,16474453,524288,262012,32,222668
iter_keccak-1,1,0.8464152,5643744,1175809450,1181453194,16490493,131072,28322,32,222668
iter_keccak-10,10,4.97975,12486920,1995646132,2008133052,16522224,524288,260365,32,222668
iter_keccak-100,100,8.892508,79699426,11165723276,11245422702,16518303,3145728,2580745,32,222668
iter_sha2-1,1,0.91515917,4816718,1087889349,1092706067,16450162,65536,2746,32,222668
iter_sha2-10,10,9.226268,4936631,1078925147,1083861778,16467861,65536,5978,32,222668
iter_sha2-100,100,83.0226,6041871,1198449465,1204491336,16455391,131072,38288,32,222668
membership-10,10,9.187249,5353898,1083111186,1088465084,16499453,65536,13229,64,222668
membership-20,20,16.614347,5787496,1197991316,1203778812,16456451,131072,22459,64,222668
sudoku,1,0.91377014,5204835,1089162319,1094367154,16471491,65536,9632,32,222668
