name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,598.883,17761829,1692087973,1709849802,16403060,262144,116831,32,222668
big_blake2b-2048,2048,1247.8713,15448539,1625746226,1641194765,16471521,524288,230551,32,222668
big_blake2b-4096,4096,1767.1512,25717238,2292137756,2317854994,16418110,1048576,457991,32,222668
big_blake2b-8192,8192,3470.6418,48296978,2312073414,2360370392,16410769,1048576,912871,32,222668
big_blake3-1024,1024,871.34247,8729676,1166468451,1175198127,16420330,262144,79102,32,222668
big_blake3-2048,2048,1727.568,12853453,1172628121,1185481574,16450740,262144,157839,32,222668
big_blake3-4096,4096,2643.0679,20515437,1529198900,1549714337,16412129,524288,315847,32,222668
big_blake3-8192,8192,3648.2773,36223401,2209219914,2245443315,16439450,1048576,631863,32,222668
big_keccak-1024,1024,665.26526,13943547,1525292150,1539235697,16428629,524288,248824,32,222668
big_keccak-2048,2048,930.6062,23394798,2177321183,2200715981,16406979,1048576,494925,32,222668
big_keccak-4096,4096,1834.5734,40559104,2192112672,2232671776,16408419,1048576,961414,32,222668
big_keccak-8192,8192,1488.5931,75789373,5427393336,5503182709,16426780,2097152,1894379,32,222668
big_sha2-1024,1024,996.63214,7543920,1019916456,1027460376,16410109,131072,43760,32,222668
big_sha2-2048,2048,1574.8829,10311480,1290102521,1300414001,16437059,262144,84784,32,222668
big_sha2-4096,4096,2591.6953,15668424,1564764180,1580432604,16425990,262144,166832,32,222668
big_sha2-8192,8192,3330.6396,26048564,2433539131,2459587695,16465090,524288,330928,32,222668
ecdsa_verify,1,0.50577724,48821628,1928333332,1977154960,16456510,524288,231898,408,222668
ed25519_verify,1,0.39021456,39218824,2523473849,2562692673,16424120,1048576,536814,400,222668
fibonacci-10,10,10.741599,4833913,926126197,930960110,16410879,65536,2404,8,222668
fibonacci-50,50,53.44116,5174320,930434107,935608427,16442560,65536,2535,8,222668
fibonacci-90,90,96.17727,5027517,930744493,935772010,16522941,65536,2617,8,222668
iter_blake2b-1,1,0.8967602,5529058,1109596263,1115125321,16472080,131072,12139,32,222668
iter_blake2b-10,10,7.8038073,8644194,1272781670,1281425864,16415839,262144,101796,32,222668
iter_blake2b-100,100,22.569078,41711517,4389129532,4430841049,16415078,1179648,997836,32,222668
iter_blake3-1,1,0.9875894,5049987,1007516545,1012566532,16458810,131072,5308,32,222668
iter_blake3-10,10,9.872476,5697352,1007219817,1012917169,16433520,131072,28683,32,222668
iter_blake3-100,100,65.10932,12300741,1523577673,1535878414,16456389,524288,262233,32,222668
iter_keccak-1,1,0.9758538,5630850,1019112836,1024743686,16432179,131072,28633,32,222668
iter_keccak-10,10,6.597155,12163789,1503641075,1515804864,16434689,524288,263816,32,222668
iter_keccak-100,100,11.678905,78027397,8484419052,8562446449,16447609,3145728,2615606,32,222668
iter_sha2-1,1,1.0779141,4844473,922873249,927717722,16414229,65536,2963,32,222668
iter_sha2-10,10,10.47958,4996956,949239758,954236714,16427428,65536,6159,32,222668
iter_sha2-100,100,98.461296,6031808,1009595668,1015627476,16464789,131072,38109,32,222668
membership-10,10,9.915656,5445446,1003060767,1008506213,16418709,131072,13935,64,222668
membership-20,20,19.736654,5836573,1007506411,1013342984,16431649,131072,23620,64,222668
sudoku,1,1.0457633,5294302,950945139,956239441,16404768,65536,9829,32,222668
