name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,663.2006,18298842,1525728765,1544027607,16499139,262144,116641,32,222668
big_blake2b-2048,2048,1217.9994,17461356,1663984464,1681445820,16464823,524288,230361,32,222668
big_blake2b-4096,4096,1753.4259,30615659,2305382593,2335998252,16583734,1048576,457801,32,222668
big_blake2b-8192,8192,3458.6208,55865615,2312708499,2368574114,16495863,1048576,912681,32,222668
big_blake3-1024,1024,855.2066,9085384,1188286048,1197371432,16498271,262144,78912,32,222668
big_blake3-2048,2048,1704.977,13252833,1187936333,1201189166,16522801,262144,157649,32,222668
big_blake3-4096,4096,2608.7021,21925566,1548203921,1570129487,16525757,524288,315657,32,222668
big_blake3-8192,8192,3648.922,40038059,2205008566,2245046625,16604716,1048576,631673,32,222668
big_keccak-1024,1024,661.5982,14054661,1533712602,1547767263,16499989,524288,248634,32,222668
big_keccak-2048,2048,929.20776,23124304,2180903752,2204028056,16505193,1048576,494735,32,222668
big_keccak-4096,4096,1846.6743,40947410,2177093885,2218041295,16503530,1048576,961224,32,222668
big_keccak-8192,8192,1479.0518,75657675,5463026224,5538683899,16503629,2097152,1894189,32,222668
big_sha2-1024,1024,992.55115,8006619,1023678249,1031684868,16468936,131072,43571,32,222668
big_sha2-2048,2048,1545.3726,11017609,1314229157,1325246766,16444573,262144,84595,32,222668
big_sha2-4096,4096,2596.9192,17619464,1559634161,1577253625,16489432,262144,166643,32,222668
big_sha2-8192,8192,3420.4412,30330401,2364682180,2395012581,16470359,524288,330739,32,222668
ecdsa_verify,1,0.38498774,48299087,2549186185,2597485272,16471354,1048576,695544,408,222668
ed25519_verify,1,0.3901613,37931961,2525110496,2563042457,16547675,1048576,535496,400,222668
fibonacci-10,10,10.413223,4854066,955463393,960317459,16528543,65536,2205,8,222668
fibonacci-50,50,52.2196,4784553,952710309,957494862,16496910,65536,2336,8,222668
fibonacci-90,90,93.00121,4820855,962908492,967729347,16471478,65536,2418,8,222668
iter_blake2b-1,1,0.88837117,5322655,1120332984,1125655639,16478477,131072,11947,32,222668
iter_blake2b-10,10,7.6996956,8495569,1290257112,1298752681,16491464,262144,101604,32,222668
iter_blake2b-100,100,22.246063,40962914,4454214554,4495177468,16476729,1179648,997644,32,222668
iter_blake3-1,1,1.0468562,4909054,950332000,955241054,16472857,65536,5091,32,222668
iter_blake3-10,10,9.709492,5673067,1024246930,1029919997,16472976,131072,28466,32,222668
iter_blake3-100,100,64.62651,12944199,1534408329,1547352528,16491744,524288,262016,32,222668
iter_keccak-1,1,0.97028434,5656765,1024968893,1030625658,16470333,131072,28441,32,222668
iter_keccak-10,10,6.527605,12571432,1519384135,1531955567,16479921,524288,263624,32,222668
iter_keccak-100,100,11.495892,79501204,8619258976,8698760180,16468143,3145728,2615414,32,222668
iter_sha2-1,1,1.0440406,4879729,952937477,957817206,16494253,65536,2747,32,222668
iter_sha2-10,10,10.420458,4920471,954730248,959650719,16493742,65536,5952,32,222668
iter_sha2-100,100,96.71307,5971013,1028015296,1033986309,16491720,131072,37992,32,222668
membership-10,10,10.386088,5467492,957358917,962826409,16467418,65536,13786,64,222668
membership-20,20,19.34733,5835227,1027899127,1033734354,16477618,131072,23501,64,222668
sudoku,1,1.037339,5287815,958717168,964004983,16484158,65536,9636,32,222668
