name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,452.70435,20952799,2241009093,2261961892,17360760,262144,116716,32,222668
big_blake2b-2048,2048,1210.7543,17589104,1673918563,1691507667,17479531,524288,230436,32,222668
big_blake2b-4096,4096,1744.5071,27587865,2320353399,2347941264,17387080,1048576,457876,32,222668
big_blake2b-8192,8192,3433.3528,51405140,2334600756,2386005896,17372399,1048576,912756,32,222668
big_blake3-1024,1024,850.13196,10836212,1193682657,1204518869,17433860,262144,78987,32,222668
big_blake3-2048,2048,1698.3827,14635213,1191217846,1205853059,17385539,262144,157724,32,222668
big_blake3-4096,4096,2638.7085,21894528,1530379910,1552274438,17384638,524288,315732,32,222668
big_blake3-8192,8192,3597.3462,38613387,2238620962,2277234349,17387588,1048576,631748,32,222668
big_keccak-1024,1024,662.63116,15438022,1529916440,1545354462,17374768,524288,248709,32,222668
big_keccak-2048,2048,920.06525,24674913,2201254099,2225929012,17372397,1048576,494810,32,222668
big_keccak-4096,4096,1804.137,41309659,2229027843,2270337502,17418839,1048576,961299,32,222668
big_keccak-8192,8192,1472.7566,74634397,5487724008,5562358405,17375663,2097152,1894264,32,222668
big_sha2-1024,1024,992.8321,9930146,1021462763,1031392909,17545967,131072,43645,32,222668
big_sha2-2048,2048,1559.5793,13093903,1300080710,1313174613,17371575,262144,84669,32,222668
big_sha2-4096,4096,2649.1807,19321641,1526816777,1546138418,17363197,262144,166717,32,222668
big_sha2-8192,8192,3364.8389,32907677,2401681535,2434589212,17382471,524288,330813,32,222668
ecdsa_verify,1,0.50246817,49313213,1940862667,1990175880,17385623,524288,230763,408,222668
ed25519_verify,1,0.38886765,41030138,2530538748,2571568886,17430795,1048576,541366,400,222668
fibonacci-10,10,10.480198,6755231,947425168,954180399,17368550,65536,2289,8,222668
fibonacci-50,50,52.948006,6565522,937757093,944322615,17402937,65536,2420,8,222668
fibonacci-90,90,94.84274,6372522,942566699,948939221,17388083,65536,2502,8,222668
iter_blake2b-1,1,0.88368964,7175384,1124443600,1131618984,17375189,131072,12024,32,222668
iter_blake2b-10,10,7.675532,10664014,1292177328,1302841342,17373673,262144,101681,32,222668
iter_blake2b-100,100,22.354246,43714128,4429709091,4473423219,17452712,1179648,997721,32,222668
iter_blake3-1,1,0.9785639,6318501,1015587162,1021905663,17392717,131072,5193,32,222668
iter_blake3-10,10,9.702119,7107831,1023594829,1030702660,17432085,131072,28568,32,222668
iter_blake3-100,100,64.84739,15275561,1526806611,1542082172,17393318,524288,262118,32,222668
iter_keccak-1,1,0.96941054,7732711,1023822017,1031554728,17418525,131072,28518,32,222668
iter_keccak-10,10,6.5058565,14247212,1522829392,1537076604,17417162,524288,263701,32,222668
iter_keccak-100,100,11.490465,80941963,8621925413,8702867376,17413005,3145728,2615491,32,222668
iter_sha2-1,1,1.033839,6852904,960415786,967268690,17384091,65536,2848,32,222668
iter_sha2-10,10,10.477971,6710237,947673020,954383257,17384038,65536,6044,32,222668
iter_sha2-100,100,97.20211,7656761,1021127533,1028784294,17378965,131072,37994,32,222668
membership-10,10,9.69568,6665133,1024722039,1031387172,17439515,131072,13820,64,222668
membership-20,20,19.11094,8055353,1038465612,1046520965,17412721,131072,23505,64,222668
sudoku,1,1.052414,6872779,943323642,950196421,17366856,65536,9714,32,222668
