name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,400.58466,18430943,2537832711,2556263654,16499939,262144,116831,32,222668
big_blake2b-2048,2048,1230.6868,15785395,1648326070,1664111465,16574077,524288,230551,32,222668
big_blake2b-4096,4096,1761.2423,25779599,2299851506,2325631105,16655316,1048576,457991,32,222668
big_blake2b-8192,8192,3472.4172,48139052,2311024396,2359163448,16510944,1048576,912871,32,222668
big_blake3-1024,1024,874.2931,8614218,1162617715,1171231933,16568172,262144,79102,32,222668
big_blake3-2048,2048,1730.8154,12376626,1170880782,1183257408,16658132,262144,157839,32,222668
big_blake3-4096,4096,2677.2637,20314449,1509605744,1529920193,16605215,524288,315847,32,222668
big_blake3-8192,8192,3657.2969,35086003,2204819555,2239905558,16600725,1048576,631863,32,222668
big_keccak-1024,1024,674.2086,14064464,1504753300,1518817764,16575621,524288,248824,32,222668
big_keccak-2048,2048,933.5326,23285195,2170532206,2193817401,16548749,1048576,494925,32,222668
big_keccak-4096,4096,1855.7905,40967382,2166178203,2207145585,16717318,1048576,961414,32,222668
big_keccak-8192,8192,1488.5914,77994711,5425194346,5503189057,16643335,2097152,1894379,32,222668
big_sha2-1024,1024,1012.685,7659296,1003513968,1011173264,16520460,131072,43760,32,222668
big_sha2-2048,2048,1576.0819,10818494,1288606400,1299424894,16534744,262144,84784,32,222668
big_sha2-4096,4096,2596.9175,15432337,1561822335,1577254672,16756781,262144,166832,32,222668
big_sha2-8192,8192,3409.2363,27894254,2374990075,2402884329,16563620,524288,330928,32,222668
ecdsa_verify,1,0.5090988,50503165,1913752044,1964255209,16535380,524288,231101,408,222668
ed25519_verify,1,0.39099604,40871340,2516699342,2557570682,16524214,1048576,552771,400,222668
fibonacci-10,10,10.686307,4847722,930929289,935777011,16522085,65536,2404,8,222668
fibonacci-50,50,53.404682,4871542,931376013,936247555,16514736,65536,2535,8,222668
fibonacci-90,90,96.30259,4869219,929685058,934554277,16568934,65536,2617,8,222668
iter_blake2b-1,1,0.8998095,5313526,1106032847,1111346373,16533512,131072,12139,32,222668
iter_blake2b-10,10,7.7864895,8508727,1275767110,1284275837,16530354,262144,101796,32,222668
iter_blake2b-100,100,22.617086,39929464,4381506229,4421435693,16508460,1179648,997836,32,222668
iter_blake3-1,1,0.99466586,5099875,1000262865,1005362740,16532937,131072,5308,32,222668
iter_blake3-10,10,9.82454,5897096,1011962245,1017859341,16513547,131072,28683,32,222668
iter_blake3-100,100,65.32032,13152167,1517764916,1530917083,16530261,524288,262233,32,222668
iter_keccak-1,1,0.9959203,5643524,998452868,1004096392,16494190,131072,28633,32,222668
iter_keccak-10,10,6.6150665,12533632,1499167045,1511700677,16511047,524288,263816,32,222668
iter_keccak-100,100,11.706234,78947964,8463508825,8542456789,16641452,3145728,2615606,32,222668
iter_sha2-1,1,1.0706463,4903664,929111715,934015379,16496071,65536,2963,32,222668
iter_sha2-10,10,10.546894,5016223,943130194,948146417,16505965,65536,6159,32,222668
iter_sha2-100,100,98.74083,6566463,1006185846,1012752309,16569924,131072,38109,32,222668
membership-10,10,9.936893,5515098,1000835625,1006350723,16522483,131072,13935,64,222668
membership-20,20,19.822823,5937276,1003000789,1008938065,16530988,131072,23620,64,222668
sudoku,1,1.0544362,5185000,943189164,948374164,16539241,65536,9829,32,222668
